phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,1.1015706062316895,37.78125,4.89453125,100000,10,3.76953125,,,,,
train,1.6217223405838013,19.90625,8.4921875,100000,5,7.49609375,,,,,
train,1.6199312210083008,20.171875,8.5078125,100000,5,7.5078125,,,,,
train,1.6193407773971558,20.03125,8.5078125,100000,5,7.5078125,,,,,
train,1.6190354824066162,20.03125,8.5,100000,5,7.49609375,,,,,
train,1.61859130859375,20.203125,8.5,100000,5,7.50390625,,,,,
train,1.6184266805648804,20.015625,8.5,100000,4,7.49609375,,,,,
train,1.618301272392273,20.078125,8.5,100000,2,7.49609375,,,,,
train,1.6181397438049316,19.953125,8.5,100000,3,7.5,,,,,
train,1.6179291009902954,20.21875,8.5,100000,4,7.49609375,,,,,
val,1.6254127025604248,20.46875,8.484375,8,2,7.484375,0.7478602648914352,0.4552209678507805,0.002332197849036107,0.002888375660404563,0.0007835273863747716
val,1.6188501119613647,23.390625,8.5390625,8,2,7.5390625,0.7562910597666237,0.4920311496639401,0.002292445933785096,0.0037120829802006483,0.0004866063827648759
val,1.6196027994155884,21.265625,8.5546875,8,2,7.55078125,0.7512965907870044,0.47888327991018376,0.002237849474391471,0.004073689691722393,0.0009352032211609185
val,1.6184849739074707,20.46875,8.5,8,2,7.5,0.7522773133699928,0.4576343495414944,0.0021962293767010255,0.003759362269192934,1.3900648809794802e-06
val,1.6189111471176147,19.5625,8.5546875,8,2,7.55078125,0.7545829366669953,0.42860345097140073,-0.005593290815911291,0.010484135709702969,0.0026636833790689707
val,1.6216366291046143,19.15625,8.4765625,9,2,7.4765625,0.7540453468818824,0.40320375695130295,0.0037127701211294053,0.014428507536649704,0.0003919261507689953
val,1.6181819438934326,21.265625,8.46875,9,2,7.46875,0.751021824831685,0.36735815934597094,-0.001066108255382613,0.002416008384898305,0.002525618067011237
val,1.6173423528671265,21.78125,8.46875,8,2,7.47265625,0.7497669198819789,0.36086430618604726,0.0014884655944468724,0.0024754784535616636,0.0016488770488649607
val,1.6176176071166992,21.265625,8.5546875,9,2,7.5546875,0.7513974596543438,0.33924252186272336,0.016376820485057626,0.005151729099452496,3.1062925700098276e-05
val,1.6174994707107544,21.46875,8.453125,8,2,7.44921875,0.7507271353846279,0.3424859517911184,0.00010981075991219203,0.003032941371202469,0.003322985954582691
val (no noise),1.6291424036026,20.671875,11.0,1,2,10.0,1.0,0.4552209678507805,-0.0547495252281364,,
val (no noise),1.6214836835861206,23.6875,11.0,1,2,10.0,1.0,0.4920311496639401,-0.0547495252281364,,
val (no noise),1.6220823526382446,21.578125,11.0,1,2,10.0,1.0,0.47888327991018376,-0.0547495252281364,,
val (no noise),1.620985746383667,20.671875,11.0,1,2,10.0,1.0,0.4576343495414944,-0.0547495252281364,,
val (no noise),1.6213735342025757,19.5625,11.0,1,2,10.0,1.0,0.42860345097140073,-0.0547495252281364,,
val (no noise),1.6241360902786255,19.15625,11.0,1,2,10.0,1.0,0.40320375695130295,-0.0547495252281364,,
val (no noise),1.62071692943573,21.265625,11.0,1,2,10.0,1.0,0.36735815934597094,-0.0547495252281364,,
val (no noise),1.6198679208755493,21.875,11.0,1,2,10.0,1.0,0.36086430618604726,-0.0547495252281364,,
val (no noise),1.6200581789016724,21.171875,11.0,1,2,10.0,1.0,0.33924252186272336,-0.0547495252281364,,
val (no noise),1.6200451850891113,21.46875,11.0,1,2,10.0,1.0,0.3424859517911184,-0.0547495252281364,,
