phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.5879757404327393,67.5,4.12109375,100000,10,2.583984375,,,,,
train,0.7834542393684387,56.75,3.482421875,100000,10,1.9033203125,,,,,
train,0.9775058031082153,42.875,3.359375,100000,6,2.255859375,,,,,
train,1.0403989553451538,38.8125,3.3671875,100000,2,2.3671875,,,,,
train,1.0396966934204102,38.84375,3.3671875,100000,2,2.3671875,,,,,
train,1.557417631149292,22.4375,2.138671875,100000,9,1.1396484375,,,,,
train,0.8669003844261169,51.71875,2.76953125,100000,10,1.76953125,,,,,
train,0.7778425812721252,53.4375,2.669921875,100000,6,1.6689453125,,,,,
train,0.7760247588157654,53.5625,2.669921875,100000,6,1.669921875,,,,,
train,0.8143830299377441,52.1875,2.59765625,100000,5,1.5966796875,,,,,
val,0.373083233833313,78.125,4.171875,31,6,2.640625,0.6233075588750514,0.9381670649343421,0.2996938530609791,0.12837329506874084,0.03555498272180557
val,0.7221107482910156,57.5625,3.41015625,14,3,1.9248046875,0.756714531964292,0.9388885424785687,0.26030667179277606,0.548118531703949,0.20092551410198212
val,1.0412757396697998,40.21875,3.404296875,5,2,2.404296875,0.8550254163159037,0.8124909374329279,0.2587447333265364,0.9005754590034485,0.6878679394721985
val,1.0455294847488403,38.21875,3.41796875,5,2,2.41796875,0.8583853905786164,0.8295892107367306,0.26106583959254737,0.9102516174316406,0.7039992809295654
val,1.040629267692566,41.125,3.40234375,5,2,2.40234375,0.8550744130818669,0.849574076120944,0.2605902367288262,0.902300238609314,0.6903756260871887
val,1.6131668090820312,20.5625,1.9482421875,2,2,0.94873046875,0.9706292677230479,0.5022160024840339,0.018163769852482376,0.0036872918717563152,0.0036872918717563152
val,0.7913342714309692,52.9375,2.68359375,7,3,1.6845703125,0.7907929617484315,0.8118943021021434,0.27034614484189645,0.17642316222190857,0.5457477569580078
val,0.7825817465782166,54.125,2.689453125,7,3,1.689453125,0.7932941760585419,0.8298691836277892,0.272751475656208,0.18319009244441986,0.5513086915016174
val,0.7841991186141968,52.625,2.681640625,7,3,1.681640625,0.7902592730561263,0.8281281718829743,0.26838017801978054,0.18041332066059113,0.5441300868988037
val,0.9135834574699402,47.6875,2.185546875,4,3,1.185546875,0.83182371221986,0.8308131198883846,0.2855626798454682,0.407238245010376,0.6231389045715332
val (no noise),0.35569295287132263,78.4375,4.3359375,11,6,2.779296875,0.684311239050684,0.9381670649343421,0.3466267476933208,0.15709450840950012,0.028366297483444214
val (no noise),0.7167138457298279,57.875,3.529296875,5,3,2.0234375,0.8016247707841522,0.9388885424785687,0.28987790599051616,0.6048027873039246,0.21248507499694824
val (no noise),1.04127037525177,40.3125,3.529296875,2,2,2.529296875,0.8995504599205273,0.8124909374329279,0.2953483304430533,0.9984327554702759,0.9984326958656311
val (no noise),1.0456315279006958,38.09375,3.529296875,2,2,2.529296875,0.8995504599205273,0.8295892107367306,0.2953483304430533,0.9984327554702759,0.9984326958656311
val (no noise),1.040927767753601,41.21875,3.529296875,2,2,2.529296875,0.8995504599205273,0.849574076120944,0.2953483304430533,0.9984327554702759,0.9984326958656311
val (no noise),1.6127656698226929,20.859375,2.0,1,2,1.0,1.0,0.5022160024840339,-0.0547495252281364,,
val (no noise),0.7630786299705505,53.53125,2.76953125,4,3,1.7705078125,0.8242548159831714,0.8118943021021434,0.28844350680304354,0.21564647555351257,0.643951952457428
val (no noise),0.7546641826629639,54.625,2.76953125,4,3,1.7705078125,0.8242548159831714,0.8298691836277892,0.28844350680304354,0.21564647555351257,0.643951952457428
val (no noise),0.7557975649833679,53.4375,2.76953125,4,3,1.7705078125,0.8242548159831714,0.8281281718829743,0.28844350680304354,0.21564647555351257,0.643951952457428
val (no noise),0.8485944867134094,49.28125,2.255859375,3,3,1.255859375,0.849976323534362,0.8308131198883846,0.3125794735094958,0.5160214304924011,0.6687668561935425
