epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.4976440966129303,77.8125,4.67578125,100000,11,2.57421875,,,,,
2,train,0.2152488231658935,90.8125,5.046875,100000,11,2.70703125,,,,,
3,train,0.1356200724840164,93.6875,5.0,100000,11,2.54296875,,,,,
4,train,0.1160737499594688,93.75,5.1484375,100000,9,2.58984375,,,,,
5,train,0.1587872803211212,92.25,4.84765625,100000,11,2.494140625,,,,,
6,train,0.1905038505792617,90.375,4.7421875,100000,9,2.4765625,,,,,
7,train,0.1710171848535537,90.6875,5.01953125,100000,9,2.70703125,,,,,
8,train,0.273383229970932,87.5,4.86328125,100000,11,2.400390625,,,,,
9,train,0.2058955430984497,90.125,5.0234375,100000,10,2.376953125,,,,,
10,train,0.1692726612091064,91.875,5.0703125,100000,10,2.3046875,,,,,
1,val,0.2352267801761627,89.8125,5.01171875,165,8,2.712890625,0.3705845541823329,0.9465952746523516,0.4218159693790925,0.1407981514930725,0.0770976170897483
2,val,0.1520567536354065,92.9375,4.99609375,166,8,2.615234375,0.3667200537803875,0.927622452058044,0.4080845084687421,0.1031887978315353,0.0714284554123878
3,val,0.1153886541724205,93.4375,4.984375,152,9,2.408203125,0.3832588949046434,0.9434045603547534,0.419282240704869,0.106975220143795,0.069341130554676
4,val,0.1085982248187065,93.125,5.05078125,152,9,2.49609375,0.3886725074751209,0.9417852735239188,0.3914876574608794,0.0396421998739242,0.0639883950352668
5,val,0.1478261202573776,93.0625,4.42578125,106,8,2.357421875,0.4439125408621834,0.94755155389823,0.2970331264556833,0.0216505415737628,0.0750124305486679
6,val,0.1506392657756805,92.625,4.99609375,117,7,2.666015625,0.437746035414171,0.9440348607897708,0.3181989486785373,0.0559617169201374,0.0532927103340625
7,val,0.1441055089235305,92.625,4.93359375,128,7,2.771484375,0.4288511629278927,0.9451556989250176,0.3337511644406456,0.0762197524309158,0.1009496673941612
8,val,0.1662441939115524,90.8125,4.84375,114,9,2.373046875,0.4273948124812654,0.927935453734236,0.3870011234396279,0.0878808349370956,0.0725548043847084
9,val,0.1386090815067291,92.9375,4.88671875,147,9,2.208984375,0.3949658930440497,0.9471893074617824,0.3799540477002058,0.0822852924466133,0.1058998256921768
10,val,0.1117240041494369,93.625,5.12109375,139,9,2.234375,0.3966697145039549,0.9450076351874216,0.3843058008108926,0.0614521317183971,0.1051788255572319
1,val (no noise),0.2192872315645218,90.75,5.01171875,52,7,2.8359375,0.4678029690971077,0.9465952746523516,0.4322649886414081,0.1544700562953949,0.0846704021096229
2,val (no noise),0.1436972469091415,93.5625,4.99609375,51,7,2.724609375,0.4591489588244608,0.927622452058044,0.4143763399860431,0.109376385807991,0.0796375945210456
3,val (no noise),0.1080533564090728,94.125,4.984375,39,8,2.509765625,0.4827705157547475,0.9434045603547534,0.4317280199599015,0.1129539385437965,0.0745081156492233
4,val (no noise),0.0994367748498916,93.9375,5.05078125,38,8,2.609375,0.4849089097212061,0.9417852735239188,0.4023804708661835,0.041614044457674,0.0648022219538688
5,val (no noise),0.1363306790590286,93.4375,4.42578125,30,7,2.4296875,0.5161452177805022,0.94755155389823,0.3084116283841644,0.022863682359457,0.0817053318023681
6,val (no noise),0.1441234052181244,93.125,4.99609375,31,6,2.78515625,0.5275139667509097,0.9440348607897708,0.3267662284728259,0.0603513494133949,0.068045899271965
7,val (no noise),0.1332893073558807,93.0625,4.93359375,30,6,2.90234375,0.5285875144673069,0.9451556989250176,0.3462356460949162,0.0851432532072067,0.1146721392869949
8,val (no noise),0.1546810418367386,91.25,4.84375,33,8,2.462890625,0.5173999814602943,0.927935453734236,0.4030994395364977,0.0984493792057037,0.0824496075510978
9,val (no noise),0.1255004107952118,93.625,4.88671875,38,8,2.310546875,0.4937040312244041,0.9471893074617824,0.3936391075180515,0.0875519514083862,0.1237900778651237
10,val (no noise),0.1049475669860839,94.0625,5.12109375,34,8,2.3203125,0.496103048396497,0.9450076351874216,0.4001038366505681,0.0699269026517868,0.1197673603892326
