phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.724652886390686,56.8125,2.19921875,98122,10,1.0107421875,,,,,
train,0.6320816278457642,59.9375,2.248046875,98023,10,1.0703125,,,,,
train,0.6273543834686279,60.375,2.248046875,98039,10,1.0712890625,,,,,
train,0.6273333430290222,60.25,2.248046875,98061,10,1.0712890625,,,,,
train,0.6920362710952759,57.96875,2.123046875,98298,10,0.9736328125,,,,,
train,0.8911042809486389,47.34375,1.4990234375,100000,10,0.498779296875,,,,,
train,0.89134281873703,47.59375,1.4990234375,100000,10,0.498779296875,,,,,
train,1.4732040166854858,25.484375,1.8974609375,99999,10,0.89697265625,,,,,
train,1.6124924421310425,20.03125,2.0,100000,10,1.0,,,,,
train,1.6121602058410645,20.171875,2.0,100000,10,1.0,,,,,
val,0.6304439306259155,61.28125,2.240234375,61,10,1.0615234375,0.6438982449842495,0.9447696402866534,0.33148432680423895,0.23807331919670105,0.06856237351894379
val,0.6426522135734558,60.1875,2.240234375,57,10,1.0673828125,0.6489005561563607,0.93415345829803,0.3287349709065592,0.2542080879211426,0.07463762164115906
val,0.6190297603607178,59.0625,2.240234375,52,10,1.0546875,0.6471305384366283,0.9301600699552397,0.3294870770419836,0.24192669987678528,0.07663322985172272
val,0.6233909726142883,59.875,2.240234375,49,10,1.0712890625,0.6524672257813415,0.9286764293292543,0.33472782484698355,0.251217246055603,0.060908734798431396
val,0.9040055871009827,46.6875,1.501953125,10,10,0.501953125,0.8018102511649068,0.9201705270833369,0.3149916703795528,0.3376363217830658,0.08820930868387222
val,0.8736872673034668,48.1875,1.501953125,10,10,0.501953125,0.8017357363178286,0.9254364418526452,0.31748102943679457,0.3153836131095886,0.08002803474664688
val,0.8968796730041504,44.5625,1.501953125,10,10,0.501953125,0.7967144734221385,0.9101330064148866,0.30172452234648295,0.3429340720176697,0.09495705366134644
val,1.6144685745239258,18.953125,2.0,9,10,1.0,0.8713442369776683,0.16304019183425694,-0.006156900545132498,0.0019057629397138953,0.007934996858239174
val,1.6128824949264526,19.765625,2.0,9,10,1.0,0.8577540064112146,0.09674403490686691,-0.025206163895932658,0.00010856594599317759,0.005364870652556419
val,1.6129947900772095,19.5625,2.0,9,10,1.0,0.8624015001524297,0.08169991967146195,0.004100274142089121,0.0020255844574421644,0.0049963053315877914
val (no noise),0.5944239497184753,62.40625,2.240234375,4,3,1.240234375,0.7991151578321428,0.9447696402866534,0.36093929985848566,0.33604171872138977,0.16691000759601593
val (no noise),0.5944773554801941,61.0,2.240234375,4,3,1.240234375,0.7991151578321428,0.93415345829803,0.36093929985848566,0.33604171872138977,0.16691000759601593
val (no noise),0.5979241728782654,60.59375,2.240234375,4,3,1.240234375,0.7991151578321428,0.9301600699552397,0.36093929985848566,0.33604171872138977,0.16691000759601593
val (no noise),0.596794068813324,61.28125,2.240234375,4,3,1.240234375,0.7991151578321428,0.9286764293292543,0.36093929985848566,0.33604171872138977,0.16691000759601593
val (no noise),0.830434262752533,49.1875,1.501953125,3,3,0.501953125,0.849113701769843,0.9201705270833369,0.3517602378156752,0.3313891291618347,0.005019288510084152
val (no noise),0.8248462080955505,50.09375,1.501953125,3,3,0.501953125,0.849113701769843,0.9254364418526452,0.3517602378156752,0.3313891291618347,0.005019288510084152
val (no noise),0.823710560798645,47.96875,1.501953125,3,3,0.501953125,0.849113701769843,0.9101330064148866,0.3517602378156752,0.3313891291618347,0.005019288510084152
val (no noise),1.613038182258606,19.046875,2.0,1,2,1.0,1.0,0.16304019183425694,-0.0547495252281364,,
val (no noise),1.612013816833496,20.0625,2.0,1,2,1.0,1.0,0.09674403490686691,-0.0547495252281364,,
val (no noise),1.613080620765686,19.25,2.0,1,2,1.0,1.0,0.08169991967146195,-0.0547495252281364,,
