phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.8631736636161804,58.46875,2.0625,95803,10,1.0078125,,,,,
train,0.652895987033844,66.25,2.125,95441,9,1.11328125,,,,,
train,0.6178668141365051,66.75,2.123046875,95310,9,1.1171875,,,,,
train,0.6413859128952026,65.625,2.111328125,95399,9,1.109375,,,,,
train,0.6110116243362427,66.5,2.119140625,95254,9,1.119140625,,,,,
train,0.6044091582298279,66.6875,2.123046875,95198,9,1.123046875,,,,,
train,0.5954580307006836,67.5625,2.123046875,95326,10,1.111328125,,,,,
train,0.6214897036552429,67.1875,2.146484375,95266,10,1.1337890625,,,,,
train,0.5850124359130859,68.875,2.21484375,94848,10,1.111328125,,,,,
train,0.5448036193847656,70.5625,2.216796875,95045,9,1.1083984375,,,,,
val,0.6980810761451721,63.0,2.140625,11,6,1.1123046875,0.6941912491900445,0.8627431959746676,0.15744630862499637,0.10238949209451675,0.051389776170253754
val,0.6695095300674438,64.5,2.099609375,11,6,1.0986328125,0.6854699177805588,0.8571946615182893,0.1551482184237282,0.0859459862112999,0.04938298836350441
val,0.6124141812324524,66.5625,2.12890625,11,6,1.1279296875,0.6840980829432465,0.8982523938433673,0.1561334908528822,0.08939000964164734,0.049389276653528214
val,0.6229909658432007,66.9375,2.115234375,11,6,1.1162109375,0.6859962587383241,0.8898073437634632,0.14707309371899355,0.08494743704795837,0.04836159572005272
val,0.6377673149108887,65.8125,2.109375,11,6,1.1083984375,0.6872501243275284,0.8810073148625477,0.15155946669751535,0.09104883670806885,0.0491056852042675
val,0.5958836078643799,67.4375,2.130859375,11,6,1.1298828125,0.6837820931982934,0.8837955939780838,0.14996210142997768,0.08969898521900177,0.04865545779466629
val,0.5714597105979919,68.875,2.115234375,13,7,1.115234375,0.6705354659620839,0.855627041893808,0.16217078218545244,0.0862322524189949,0.04160740226507187
val,0.6082228422164917,65.625,2.21484375,14,8,1.1875,0.6668378233739896,0.8704097511483645,0.19417448002044382,0.01828947104513645,0.010916042141616344
val,0.5661292672157288,68.9375,2.208984375,16,9,1.1142578125,0.6455795012102153,0.8976692283656633,0.18561590183754026,0.015588461421430111,0.01036084070801735
val,0.5601633191108704,70.0625,2.19921875,16,9,1.11328125,0.6442191018371815,0.7924493883839099,0.16176159442477278,0.025927778333425522,0.010372783988714218
val (no noise),0.5645415186882019,67.8125,2.5,6,6,1.44921875,0.7548095977945937,0.8627431959746676,0.30493673462485293,0.17589324712753296,0.06674452126026154
val (no noise),0.5367363095283508,68.875,2.5,6,6,1.5,0.7485526999352785,0.8571946615182893,0.29509902313671826,0.15663067996501923,0.06598363816738129
val (no noise),0.5026424527168274,70.0625,2.5,6,6,1.5,0.7485526999352785,0.8982523938433673,0.29509902313671826,0.15663067996501923,0.06598363816738129
val (no noise),0.5028889775276184,70.1875,2.5,6,6,1.5,0.7485526999352785,0.8898073437634632,0.29509902313671826,0.15663067996501923,0.06598363816738129
val (no noise),0.4982083737850189,69.75,2.5,6,6,1.5,0.7485526999352785,0.8810073148625477,0.29509902313671826,0.15663067996501923,0.06598363816738129
val (no noise),0.49657759070396423,69.6875,2.5,6,6,1.5,0.7485526999352785,0.8837955939780838,0.29509902313671826,0.15663067996501923,0.06598363816738129
val (no noise),0.48331570625305176,70.6875,2.5,7,7,1.5,0.7371337991600182,0.855627041893808,0.28926867016899976,0.14982664585113525,0.056089695543050766
val (no noise),0.5086789727210999,68.875,2.6328125,7,8,1.5810546875,0.7437744610680929,0.8704097511483645,0.3543660919598258,0.0670594573020935,0.013880612328648567
val (no noise),0.4202888607978821,73.3125,2.6328125,8,9,1.4580078125,0.7187633570889825,0.8976692283656633,0.35245071689482416,0.06241655722260475,0.01261040847748518
val (no noise),0.41449132561683655,74.8125,2.6328125,8,9,1.4580078125,0.7187633570889825,0.7924493883839099,0.3426677611745854,0.03370501846075058,0.012892785482108593
