epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6804688572883606,62.53125,5.7109375,100000,10,4.1640625,,,,,
2,train,0.6104521751403809,65.5625,5.1328125,100000,10,3.810546875,,,,,
3,train,0.5985032320022583,65.5625,4.44921875,100000,4,3.3984375,,,,,
4,train,0.578015923500061,65.875,4.3515625,100000,4,3.265625,,,,,
5,train,0.6061474084854126,64.5,5.30078125,100000,6,4.171875,,,,,
6,train,0.5253419876098633,68.5,5.71484375,100000,6,4.37890625,,,,,
7,train,1.1732534170150757,38.8125,2.791015625,100000,7,1.7099609375,,,,,
8,train,0.823462963104248,50.75,5.484375,100000,7,3.6015625,,,,,
9,train,0.9598766565322876,48.0625,2.1796875,100000,7,1.01953125,,,,,
10,train,0.9873071908950806,46.0,1.9296875,100000,5,0.92919921875,,,,,
1,val,0.4723551273345947,70.1875,6.25,52,6,4.7578125,0.5907118716025491,0.8646932216243284,0.3493657677178028,0.1164875850081443,0.0406258590519428
2,val,0.5865922570228577,63.3125,4.54296875,16,3,3.544921875,0.6849770461440515,0.9484702183718086,0.2875671626077644,0.1931665390729904,0.004856415092945
3,val,0.5581984519958496,67.9375,4.49609375,20,3,3.11328125,0.6803799747601296,0.9167965867992108,0.3073990209824265,0.278581440448761,0.0928177312016487
4,val,0.5600935816764832,65.75,4.4609375,16,3,3.462890625,0.687401501906188,0.9184191228469928,0.2852094012548389,0.163797989487648,0.0049375193193554
5,val,0.5058568120002747,70.25,5.7578125,32,4,4.50390625,0.6403796801616644,0.9307805180315232,0.3291226050495459,0.2340510189533233,0.0055736773647367
6,val,0.5285255908966064,69.6875,5.72265625,27,4,4.4140625,0.6503252521369897,0.897200889731049,0.3311729611779282,0.2319393157958984,0.0034164332319051
7,val,1.054429054260254,37.3125,5.48828125,7,2,4.48828125,0.8047590975511711,0.8979544643900398,0.2916466754950209,0.8529205322265625,0.5094277262687683
8,val,0.7432305216789246,54.34375,5.54296875,29,5,3.73046875,0.6957515067853285,0.8739031623054108,0.3028785243559961,0.2325746566057205,0.0028495655860751
9,val,0.953345537185669,48.28125,1.4580078125,3,3,0.457763671875,0.8540859386585534,0.8307923313379229,0.2987116941574353,0.22077676653862,0.0046050543896853
10,val,1.1794737577438354,35.1875,3.21484375,7,2,2.21484375,0.8705395799797753,0.8346764839039325,0.143448082420215,0.0022442860063165,0.0015330601017922
1,val (no noise),0.4647571742534637,70.5625,6.83984375,14,6,5.29296875,0.7052864971764925,0.8646932216243284,0.3910481480304737,0.1663366258144378,0.0413815826177597
2,val (no noise),0.5519777536392212,64.8125,4.97265625,6,3,3.970703125,0.7571673008684991,0.9484702183718086,0.3127972031195187,0.2219544649124145,0.0028706737793982
3,val (no noise),0.529750645160675,69.125,4.859375,6,3,3.43359375,0.7571673008684991,0.9167965867992108,0.3268590668071646,0.3014308512210846,0.0722041428089141
4,val (no noise),0.526096761226654,66.8125,4.859375,6,3,3.857421875,0.7571673008684991,0.9184191228469928,0.3067124685950028,0.1778620183467865,0.0028706737793982
5,val (no noise),0.473295658826828,71.5,6.27734375,8,4,4.9921875,0.7323429703059077,0.9307805180315232,0.3758212505253119,0.2960129380226135,0.0056102108210325
6,val (no noise),0.4616416394710541,71.6875,6.27734375,6,4,4.9375,0.7481185321156165,0.897200889731049,0.3759042125417658,0.2904621958732605,0.0025653501506894
7,val (no noise),1.0549954175949097,37.59375,6.01953125,2,2,5.01953125,0.8995410337186523,0.8979544643900398,0.3028638514381367,0.9961947202682496,0.9961947798728944
8,val (no noise),0.74393230676651,54.34375,6.01953125,5,5,4.12109375,0.7989135803916555,0.8739031623054108,0.3629061360221675,0.2898140251636505,0.0036219840403646
9,val (no noise),0.8600151538848877,50.8125,1.501953125,3,3,0.501953125,0.849113701769843,0.8307923313379229,0.3517602378156752,0.3313891291618347,0.0050192885100841
10,val (no noise),1.1797212362289429,35.1875,3.48046875,2,2,2.48046875,0.9188214754623424,0.8346764839039325,0.1808846345271439,0.0024448656477034,0.002444865880534
