phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7296035289764404,59.34375,3.041015625,99936,11,1.740234375,,,,,
train,0.3643260598182678,76.8125,3.244140625,99942,9,1.83203125,,,,,
train,0.4140807092189789,74.4375,3.2109375,99940,11,1.5107421875,,,,,
train,0.48139387369155884,69.75,3.24609375,99949,10,1.8369140625,,,,,
train,0.41121968626976013,73.9375,3.2421875,99947,10,1.74609375,,,,,
train,0.3439392149448395,78.0,3.248046875,99945,8,1.6552734375,,,,,
train,0.34138891100883484,77.5625,3.24609375,99948,7,1.6640625,,,,,
train,0.3417571485042572,77.9375,3.2421875,99937,9,1.7119140625,,,,,
train,0.36003684997558594,76.6875,3.24609375,99927,7,1.7880859375,,,,,
train,0.32301071286201477,78.0625,3.24609375,99942,6,1.8310546875,,,,,
val,0.38197213411331177,76.1875,3.240234375,31,5,1.8388671875,0.6035402067397669,0.9165264914189055,0.3358913065123611,0.2708526849746704,0.1125335693359375
val,0.3641411364078522,75.0,3.240234375,32,5,1.8173828125,0.5947493984006109,0.9121817109747352,0.3318734946086934,0.2647959887981415,0.11598265916109085
val,0.3490034341812134,76.1875,3.240234375,33,7,1.654296875,0.608038591489819,0.9122540552815512,0.33910162758259504,0.22152967751026154,0.0991152748465538
val,0.5309721827507019,67.125,3.240234375,27,7,1.85546875,0.650769817139418,0.8200915442916444,0.3165987575439933,0.25161507725715637,0.08799577504396439
val,0.3463752567768097,76.9375,3.240234375,38,7,1.7490234375,0.600359675619625,0.8578983895437525,0.3277940874690577,0.1822448968887329,0.05131908878684044
val,0.3566199541091919,77.125,3.240234375,36,6,1.650390625,0.601405973182758,0.8636930576934199,0.34530617565505795,0.2359178215265274,0.09161041676998138
val,0.3406696319580078,77.125,3.240234375,38,6,1.6513671875,0.5800758679994866,0.9210911841076088,0.2650612579209838,0.18470199406147003,0.05693012475967407
val,0.34346744418144226,77.4375,3.240234375,36,6,1.7138671875,0.5955590507905165,0.9216908155769648,0.3139842956743698,0.09293544292449951,0.08609320223331451
val,0.340764582157135,78.25,3.240234375,39,6,1.84765625,0.5948587614793136,0.9382968246332528,0.3118303992598864,0.09623139351606369,0.03132355213165283
val,0.33941397070884705,77.1875,3.240234375,37,6,1.826171875,0.591093789103279,0.9354507916790642,0.3134614669827047,0.09632087498903275,0.036136653274297714
val (no noise),0.35542741417884827,77.8125,3.240234375,8,4,2.005859375,0.6989213759744776,0.9165264914189055,0.3555697124600666,0.3281472623348236,0.09761133044958115
val (no noise),0.34231510758399963,76.8125,3.240234375,8,4,2.005859375,0.6989213759744776,0.9121817109747352,0.3555697124600666,0.3281472623348236,0.09761133044958115
val (no noise),0.33975908160209656,76.625,3.240234375,8,6,1.7744140625,0.6989213759744776,0.9122540552815512,0.3595232439712118,0.2605976164340973,0.10003310441970825
val (no noise),0.5305328965187073,67.4375,3.240234375,7,6,2.01953125,0.7534856223361814,0.8200915442916444,0.32363930927333034,0.310678094625473,0.12348265945911407
val (no noise),0.3407096266746521,76.9375,3.240234375,9,6,1.888671875,0.6963844337975336,0.8578983895437525,0.34442743161909645,0.2171848565340042,0.040281277149915695
val (no noise),0.34197407960891724,77.5,3.240234375,8,5,1.7734375,0.6989213759744776,0.8636930576934199,0.3671962761574862,0.28784796595573425,0.0954088568687439
val (no noise),0.33013415336608887,77.8125,3.240234375,9,5,1.8046875,0.6873064360352173,0.9210911841076088,0.27828945549770967,0.21795181930065155,0.04657982662320137
val (no noise),0.3367808163166046,77.75,3.240234375,8,5,1.865234375,0.6989213759744776,0.9216908155769648,0.33000557660035024,0.1073555126786232,0.10813970863819122
val (no noise),0.3380604684352875,78.4375,3.240234375,8,5,2.00390625,0.6989213759744776,0.9382968246332528,0.33096603933101926,0.10892508178949356,0.026409000158309937
val (no noise),0.3365021049976349,77.0,3.240234375,8,5,2.00390625,0.6989213759744776,0.9354507916790642,0.33096603933101926,0.10892508178949356,0.026409000158309937
