epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.9259077310562134,50.875,2.6953125,100000,10,1.298828125,,,,,
2,train,0.4991395771503448,73.25,3.208984375,100000,10,1.705078125,,,,,
3,train,0.425718754529953,75.9375,3.177734375,100000,10,1.59765625,,,,,
4,train,0.3546274602413177,78.3125,3.125,100000,10,1.6494140625,,,,,
5,train,0.4388946890830993,75.125,2.8671875,100000,10,1.4501953125,,,,,
6,train,0.4378874897956848,74.5,2.638671875,100000,10,1.208984375,,,,,
7,train,0.418361097574234,74.9375,2.74609375,100000,10,1.2705078125,,,,,
8,train,0.3796716332435608,78.25,3.14453125,100000,10,1.4248046875,,,,,
9,train,0.3587538599967956,79.3125,3.544921875,100000,10,1.7490234375,,,,,
10,train,0.4039654433727264,77.8125,3.609375,100000,10,1.7890625,,,,,
1,val,0.5588014721870422,71.25,3.2421875,191,10,1.798828125,0.4942444744853458,0.9076131269720138,0.2240278655590425,0.1889513432979583,0.0694853365421295
2,val,0.4066437482833862,79.25,3.353515625,210,10,1.6982421875,0.4648074340273039,0.8979628157881916,0.2090434555499215,0.1349996477365493,0.0732053816318512
3,val,0.3242124617099762,80.4375,3.16796875,202,10,1.6904296875,0.4829741129595678,0.9039593730534964,0.1876311002446865,0.1157229542732238,0.0346595682203769
4,val,0.3442886769771576,79.9375,3.16796875,229,10,1.6455078125,0.4629854702384401,0.8954698441927587,0.1744746254274381,0.1163571923971176,0.051155962049961
5,val,0.4616366624832153,73.1875,2.5,91,10,1.1552734375,0.5621549142913287,0.8739402937859208,0.2626943689050201,0.1836791187524795,0.0252933129668235
6,val,0.3821905553340912,75.1875,2.703125,125,10,1.2626953125,0.520656833734773,0.8930214699982685,0.1928266731532871,0.0957527309656143,0.0248321369290351
7,val,0.3677456676959991,78.75,3.03515625,165,10,1.4384765625,0.5034129635094142,0.926780088894826,0.2333816964636688,0.1071057766675949,0.0409024655818939
8,val,0.3222634196281433,81.0625,3.236328125,208,10,1.494140625,0.4565347266090053,0.9302281821328002,0.2270279007475232,0.1308906972408294,0.0620841458439827
9,val,0.3091428577899933,80.125,3.904296875,267,10,2.07421875,0.3937589817246674,0.9067988631713076,0.2646188614836547,0.2087388038635254,0.0720854103565216
10,val,0.4935763776302337,72.375,3.3515625,235,10,1.59765625,0.5077348365654109,0.8446747104922327,0.2664051033024685,0.3077301383018493,0.1392523497343063
1,val (no noise),0.534527599811554,72.5,3.2421875,7,4,2.1796875,0.7271718193798291,0.9076131269720138,0.2944167739999765,0.2718981206417084,0.0296881198883056
2,val (no noise),0.3258780539035797,82.0625,3.353515625,11,4,1.9462890625,0.6779790382029942,0.8979628157881916,0.2632428569965743,0.1594515293836593,0.1914070397615432
3,val (no noise),0.287600576877594,81.625,3.16796875,11,4,1.9443359375,0.6704650956906916,0.9039593730534964,0.2320601205671508,0.1165590435266494,0.011018375866115
4,val (no noise),0.2850335240364074,82.375,3.16796875,11,4,1.9443359375,0.6704650956906916,0.8954698441927587,0.2320601205671508,0.1165590435266494,0.011018375866115
5,val (no noise),0.3384685516357422,78.8125,2.5,9,3,1.2587890625,0.6949730240211893,0.8739402937859208,0.3600415393467475,0.2835916578769684,0.0979154333472251
6,val (no noise),0.3147083520889282,77.5,2.703125,11,4,1.3857421875,0.6769518698155721,0.8930214699982685,0.2670190468402513,0.1286588013172149,0.0272359829396009
7,val (no noise),0.323147565126419,81.125,3.03515625,9,5,1.6025390625,0.6949730240211893,0.926780088894826,0.2923065478872773,0.1164307817816734,0.0345694348216056
8,val (no noise),0.2599255740642547,84.0,3.236328125,12,5,1.6806640625,0.6526899937780106,0.9302281821328002,0.2895664557450311,0.1497085392475128,0.1375055313110351
9,val (no noise),0.2423696815967559,84.5625,3.904296875,12,5,2.41796875,0.6498862628036008,0.9067988631713076,0.3195992135930997,0.2156865894794464,0.1863102167844772
10,val (no noise),0.4715181291103363,73.8125,3.3515625,11,5,1.880859375,0.7011397365102789,0.8446747104922327,0.3092532305644653,0.3999723792076111,0.1157498285174369
