epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,1.3392595052719116,29.4375,1.71484375,99981,10,0.70263671875,,,,,
2,train,1.6109267473220823,20.0625,1.0,100000,1,0.0,,,,,
3,train,1.6106171607971191,20.0,1.0,100000,1,0.0,,,,,
4,train,1.61047625541687,20.015625,1.0,100000,1,0.0,,,,,
5,train,1.610438108444214,20.234375,1.0,100000,1,0.0,,,,,
6,train,1.610437512397766,20.296875,1.0,100000,1,0.0,,,,,
7,train,1.6104179620742798,20.25,1.0,100000,1,0.0,,,,,
8,train,1.6104165315628052,20.34375,1.0,100000,1,0.0,,,,,
9,train,1.610406517982483,20.21875,1.0,100000,1,0.0,,,,,
10,train,1.6103792190551758,20.421875,1.0,100000,1,0.0,,,,,
1,val,1.611481785774231,20.15625,1.0,1,1,0.0,1.0,0.4971759931751144,-0.0547495252281364,,
2,val,1.6106727123260498,19.25,1.0,1,1,0.0,1.0,0.4361194829611018,-0.0547495252281364,,
3,val,1.6103639602661133,19.25,1.0,1,1,0.0,1.0,0.347275238871795,-0.0547495252281364,,
4,val,1.6101583242416382,19.859375,1.0,1,1,0.0,1.0,0.3304274487233007,-0.0547495252281364,,
5,val,1.610495686531067,20.5625,1.0,1,1,0.0,1.0,0.2616060868713998,-0.0547495252281364,,
6,val,1.6103533506393433,20.359375,1.0,1,1,0.0,1.0,0.3916350977231631,-0.0547495252281364,,
7,val,1.6104003190994265,21.0625,1.0,1,1,0.0,1.0,0.4028129416048082,-0.0547495252281364,,
8,val,1.6103837490081787,20.265625,1.0,1,1,0.0,1.0,0.3090375187905083,-0.0547495252281364,,
9,val,1.6102216243743896,20.765625,1.0,1,1,0.0,1.0,0.3571515479175789,-0.0547495252281364,,
10,val,1.6103426218032837,20.859375,1.0,1,1,0.0,1.0,0.3494021158709691,-0.0547495252281364,,
1,val (no noise),1.611481785774231,20.15625,1.0,1,1,0.0,1.0,0.4971759931751144,-0.0547495252281364,,
2,val (no noise),1.6106727123260498,19.25,1.0,1,1,0.0,1.0,0.4361194829611018,-0.0547495252281364,,
3,val (no noise),1.6103639602661133,19.25,1.0,1,1,0.0,1.0,0.347275238871795,-0.0547495252281364,,
4,val (no noise),1.6101583242416382,19.859375,1.0,1,1,0.0,1.0,0.3304274487233007,-0.0547495252281364,,
5,val (no noise),1.610495686531067,20.5625,1.0,1,1,0.0,1.0,0.2616060868713998,-0.0547495252281364,,
6,val (no noise),1.6103533506393433,20.359375,1.0,1,1,0.0,1.0,0.3916350977231631,-0.0547495252281364,,
7,val (no noise),1.6104003190994265,21.0625,1.0,1,1,0.0,1.0,0.4028129416048082,-0.0547495252281364,,
8,val (no noise),1.6103837490081787,20.265625,1.0,1,1,0.0,1.0,0.3090375187905083,-0.0547495252281364,,
9,val (no noise),1.6102216243743896,20.765625,1.0,1,1,0.0,1.0,0.3571515479175789,-0.0547495252281364,,
10,val (no noise),1.6103426218032837,20.859375,1.0,1,1,0.0,1.0,0.3494021158709691,-0.0547495252281364,,
