epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5918812155723572,72.8125,2.3828125,99556,10,1.130859375,,,,,
2,train,0.4264293313026428,79.8125,2.55078125,99428,10,1.1357421875,,,,,
3,train,0.4009811282157898,79.5,2.6875,99237,10,1.1474609375,,,,,
4,train,0.3785954415798187,80.0625,2.689453125,99310,10,1.1708984375,,,,,
5,train,0.3575396537780761,80.375,2.6875,99237,10,1.171875,,,,,
6,train,0.3602672219276428,80.375,2.6875,99334,10,1.193359375,,,,,
7,train,0.3401418328285217,80.875,2.6875,99363,10,1.201171875,,,,,
8,train,0.4279918372631073,76.8125,2.63671875,99435,10,1.2216796875,,,,,
9,train,0.3949570059776306,78.125,2.607421875,99471,10,1.166015625,,,,,
10,train,0.3269071578979492,81.25,2.5625,99494,10,1.1005859375,,,,,
1,val,0.4272409975528717,79.5625,2.416015625,58,10,1.06640625,0.5675359484787359,0.9387551950248324,0.3805366206013129,0.178891122341156,0.0741552039980888
2,val,0.4205749630928039,78.125,2.68359375,70,10,1.1533203125,0.5495253725863656,0.9192939387535684,0.3445788815297712,0.0175168309360742,0.0830318480730056
3,val,0.4162096679210663,80.0625,2.68359375,64,10,1.1611328125,0.5584744362876235,0.9121983761294776,0.3614948502230729,0.0245094690471887,0.0748783946037292
4,val,0.3854429423809051,77.5,2.68359375,69,10,1.16015625,0.550578825731665,0.9019361873781154,0.3739018916697575,0.0450279004871845,0.0663330480456352
5,val,0.3268821835517883,82.6875,2.68359375,64,10,1.1630859375,0.5594370795345744,0.9130085075061024,0.3805460629239502,0.0264895651489496,0.0705582052469253
6,val,0.3089321553707123,82.25,2.671875,65,10,1.1806640625,0.5563280281801761,0.9252525293229678,0.3922665591171076,0.0093175396323204,0.0761503875255584
7,val,0.3284938037395477,82.875,2.671875,65,10,1.1845703125,0.5486134213327618,0.897274048298722,0.394510788602038,0.0073974058032035,0.0832826569676399
8,val,0.3906700909137726,78.8125,2.630859375,53,10,1.2080078125,0.5969515942882231,0.9241317898222438,0.3786239364456324,0.0776597410440445,0.1262107193470001
9,val,0.3264098465442657,81.0625,2.572265625,65,10,1.0947265625,0.5546935072340442,0.950215778074124,0.3965381912399708,0.0729477182030677,0.0974781066179275
10,val,0.3079510927200317,82.1875,2.572265625,61,10,1.111328125,0.5614604257045737,0.95293577702427,0.3990215613138169,0.0812791436910629,0.089356392621994
1,val (no noise),0.3108493685722351,83.1875,2.416015625,16,6,1.09375,0.6269800168254405,0.9387551950248324,0.4134642311271032,0.1935279965400695,0.1682219803333282
2,val (no noise),0.2967365086078644,82.75,2.68359375,13,6,1.1962890625,0.6415016061282031,0.9192939387535684,0.3947670911672329,0.0311964824795722,0.1710056066513061
3,val (no noise),0.2731015384197235,84.5625,2.68359375,13,6,1.2021484375,0.63954788723618,0.9121983761294776,0.4131327151887355,0.0370442047715187,0.146986573934555
4,val (no noise),0.2479205429553985,82.75,2.68359375,13,6,1.2021484375,0.636218824127815,0.9019361873781154,0.4251412894145608,0.0422712266445159,0.1342338621616363
5,val (no noise),0.2395555227994918,84.6875,2.68359375,13,6,1.2021484375,0.636218824127815,0.9130085075061024,0.4251412894145608,0.0422712266445159,0.1342338621616363
6,val (no noise),0.2295227348804474,85.375,2.671875,13,6,1.2294921875,0.6348465945908777,0.9252525293229678,0.4375900652109293,0.0067425742745399,0.1639634072780609
7,val (no noise),0.2232085615396499,86.5625,2.671875,13,6,1.2294921875,0.6348465945908777,0.897274048298722,0.4375900652109293,0.0067425742745399,0.1639634072780609
8,val (no noise),0.2940872013568878,82.1875,2.630859375,10,5,1.2421875,0.6740398347779765,0.9241317898222438,0.4104311465811175,0.0831084847450256,0.3361170887947082
9,val (no noise),0.2315823137760162,84.6875,2.572265625,13,6,1.12890625,0.6348465945908777,0.950215778074124,0.434948165408184,0.0795017331838607,0.1888469755649566
10,val (no noise),0.229064479470253,85.5,2.572265625,13,6,1.12890625,0.6348465945908777,0.95293577702427,0.434948165408184,0.0795017331838607,0.1888469755649566
