epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7538450956344604,66.125,2.134765625,99979,10,1.033203125,,,,,
2,train,0.4147876501083374,81.25,2.208984375,99965,10,1.0771484375,,,,,
3,train,0.3656228184700012,82.0,2.220703125,99958,10,1.099609375,,,,,
4,train,0.4006699621677398,80.25,2.17578125,99976,10,1.078125,,,,,
5,train,0.3964118361473083,80.0625,2.17578125,99972,10,1.037109375,,,,,
6,train,0.3635434508323669,81.5,2.185546875,99981,10,1.0205078125,,,,,
7,train,0.337429016828537,82.375,2.21875,99966,10,1.0068359375,,,,,
8,train,0.3114376664161682,83.25,2.22265625,99965,10,1.0361328125,,,,,
9,train,0.381278246641159,80.5,2.251953125,99964,10,1.0302734375,,,,,
10,train,0.3915380835533142,78.0625,2.490234375,99904,10,1.083984375,,,,,
1,val,0.4884015321731567,76.0,2.1953125,35,10,1.0673828125,0.6256340312377818,0.9018759133075356,0.2614697780878042,0.0389130264520645,0.024668850004673
2,val,0.3807410001754761,79.8125,2.220703125,34,10,1.0888671875,0.6167698343609678,0.8837082598292636,0.270690266965624,0.047126155346632,0.0418968051671981
3,val,0.3785867691040039,79.9375,2.220703125,36,10,1.0966796875,0.6134616054380801,0.8711733624683952,0.2698757025711057,0.0378818660974502,0.0481565818190574
4,val,0.3943946063518524,79.4375,2.22265625,38,10,1.111328125,0.6187440371096706,0.8960852266618058,0.2513988805283449,0.0167095530778169,0.0711015686392784
5,val,0.3620080947875976,80.5625,2.140625,37,10,0.966796875,0.6081339196722619,0.894626611431063,0.218797057623538,0.0274137444794178,0.0765506625175476
6,val,0.3164776563644409,81.625,2.22265625,40,10,1.00390625,0.60251904626287,0.8760595295586827,0.2759290744032297,0.0533474832773208,0.084685169160366
7,val,0.3123917281627655,82.25,2.22265625,31,10,1.0244140625,0.608546311337163,0.8961926743436353,0.2881465931594077,0.0621821917593479,0.0639168694615364
8,val,0.312747448682785,83.6875,2.22265625,36,10,1.0322265625,0.6074756271009987,0.8937224136902018,0.2825862446567245,0.0618578940629959,0.064830869436264
9,val,0.4537830650806427,75.625,2.51171875,35,10,1.076171875,0.657580778766121,0.913553657418508,0.3522913098037901,0.1255626380443573,0.080759011209011
10,val,0.4007847607135772,78.25,2.466796875,37,10,1.0517578125,0.6413929673799412,0.9398488023601496,0.3419867121208723,0.1222746074199676,0.0715372264385223
1,val (no noise),0.4270417988300323,78.125,2.1953125,12,6,1.0888671875,0.6554612123153909,0.9018759133075356,0.279001364588219,0.0380853451788425,0.0463855154812336
2,val (no noise),0.3002209067344665,81.9375,2.220703125,13,7,1.1005859375,0.6383216735470152,0.8837082598292636,0.285287486098309,0.0436166301369667,0.0635697767138481
3,val (no noise),0.2912769615650177,82.1875,2.220703125,14,7,1.1181640625,0.6383403896412678,0.8711733624683952,0.283130618628403,0.0433595478534698,0.0689164623618125
4,val (no noise),0.2976359724998474,81.5625,2.22265625,13,8,1.1328125,0.6450020952583064,0.8960852266618058,0.2641428683241199,0.0232259184122085,0.1042806357145309
5,val (no noise),0.2946025431156158,82.25,2.140625,17,9,0.974609375,0.6310921823429989,0.894626611431063,0.2391485934462069,0.0339201353490352,0.0918495059013366
6,val (no noise),0.26428884267807,83.0625,2.22265625,15,8,1.0146484375,0.6292010896417024,0.8760595295586827,0.2921793293259428,0.0542363449931144,0.1177619695663452
7,val (no noise),0.2473559826612472,84.375,2.22265625,15,7,1.0361328125,0.6272914487715202,0.8961926743436353,0.3020920066967265,0.0647937431931495,0.0920992121100425
8,val (no noise),0.2455912977457046,85.375,2.22265625,15,7,1.0361328125,0.6272678323893143,0.8937224136902018,0.3028984341261396,0.0728880614042282,0.0909647569060325
9,val (no noise),0.4094503819942474,77.125,2.51171875,10,5,1.080078125,0.6878107772085962,0.913553657418508,0.3656375461341636,0.145194336771965,0.173818364739418
10,val (no noise),0.3184294998645782,80.75,2.466796875,10,5,1.0546875,0.679489666029115,0.9398488023601496,0.3628652099738575,0.1432017683982849,0.1735023707151413
