epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5359060764312744,70.75,6.26171875,100000,10,4.6640625,,,,,
2,train,0.5622149705886841,69.0625,3.560546875,100000,10,2.23046875,,,,,
3,train,0.397273451089859,75.8125,2.814453125,100000,8,1.6845703125,,,,,
4,train,0.3501844406127929,77.875,3.166015625,100000,7,1.978515625,,,,,
5,train,0.3811527490615845,76.0,3.1484375,100000,7,1.9638671875,,,,,
6,train,0.5168150663375854,69.3125,3.48046875,100000,7,1.8896484375,,,,,
7,train,0.3970010280609131,77.0,3.72265625,100000,6,1.9072265625,,,,,
8,train,0.2643740475177765,84.25,4.23046875,100000,9,2.34375,,,,,
9,train,0.2509742975234985,86.1875,4.5078125,100000,9,2.65625,,,,,
10,train,0.2980013191699981,82.125,4.25,100000,9,2.412109375,,,,,
1,val,0.3750840425491333,77.9375,5.52734375,15,5,3.939453125,0.657381270775574,0.9114583903073168,0.1738048862365119,0.0511324182152748,0.0457273349165916
2,val,0.3794533312320709,78.3125,2.55859375,13,5,1.470703125,0.685333316279954,0.9466270290080682,0.2863718925808429,0.0438731722533702,0.0788144916296005
3,val,0.3479284346103668,76.8125,2.544921875,16,4,1.3681640625,0.6698744964435361,0.9055237740371946,0.2943710271732158,0.0429051145911216,0.190451443195343
4,val,0.33237224817276,78.8125,3.05859375,12,4,1.8818359375,0.6791007104828071,0.9492705928052416,0.2683986108605184,0.0565874651074409,0.1919616460800171
5,val,0.4057320058345794,73.5,3.38671875,9,3,2.208984375,0.7114421680760878,0.9165358630720924,0.2137389702351685,0.0320130251348018,0.1502149403095245
6,val,0.4389877915382385,71.875,3.552734375,8,4,1.826171875,0.7250890384434161,0.9004739737279881,0.2413106754866212,0.1271061897277832,0.260505348443985
7,val,0.2358547300100326,84.0625,3.775390625,14,4,2.02734375,0.6299934059913561,0.9310579769672264,0.2153487194416094,0.0549518950283527,0.2328478097915649
8,val,0.2060928493738174,89.625,4.39453125,16,5,2.462890625,0.5988729669272499,0.93389883490144,0.3302658053393402,0.0892082974314689,0.1907532066106796
9,val,0.2234582155942917,86.5625,5.28125,17,5,3.248046875,0.6144540465722363,0.8946101540762631,0.2306755318886779,0.1414442509412765,0.2718808650970459
10,val,0.2456597089767456,83.6875,4.484375,14,6,2.69140625,0.6432003389817642,0.9356837330031306,0.277440404607595,0.0635175108909607,0.1221887618303299
