epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.8254102468490601,52.0,3.173828125,100000,11,2.025390625,,,,,
2,train,0.8786424994468689,49.375,4.5,100000,11,2.931640625,,,,,
3,train,1.623980164527893,20.171875,6.0,100000,11,2.86328125,,,,,
4,train,1.6177815198898315,20.09375,6.0,100000,10,2.857421875,,,,,
5,train,1.617024540901184,20.078125,6.0,100000,11,2.857421875,,,,,
6,train,1.6168593168258667,19.859375,6.0,100000,9,2.57421875,,,,,
7,train,1.6165986061096191,20.171875,6.0,100000,9,2.85546875,,,,,
8,train,1.6162532567977903,20.21875,6.0,100000,7,2.857421875,,,,,
9,train,1.616185426712036,20.21875,6.0,100000,5,2.859375,,,,,
10,train,1.616126298904419,20.0625,6.0,100000,6,2.859375,,,,,
1,val,0.7449660301208496,55.84375,3.1953125,23,4,2.08984375,0.7655119311554035,0.89662860863903,0.2598122991882303,0.2507558465003967,0.0738042369484901
2,val,1.0530996322631836,40.03125,6.0,26,5,3.818359375,0.7713375182509613,0.8072793999654146,0.2458849996592363,0.3150147795677185,0.5732002258300781
3,val,1.614495873451233,20.265625,6.0,15,5,2.861328125,0.8657319786706272,0.5772405915714405,-0.0117369058113096,0.0056937560439109,0.0042531103827059
4,val,1.6180561780929563,19.5625,6.0,14,5,2.87109375,0.864066612126522,0.5605540837636331,-0.0055724263761087,0.0055449660867452,0.0079872924834489
5,val,1.6147819757461548,20.859375,6.0,17,5,2.8671875,0.8490234930294257,0.5352942701389971,-0.0020821756617435,0.0064354301430284,0.0019454546272754
6,val,1.6176135540008545,19.5625,6.0,17,5,2.86328125,0.8560614405062262,0.5265591924116295,-0.0089506659174529,0.0040566022507846,0.0024245821405202
7,val,1.616569757461548,18.84375,6.0,16,5,2.84765625,0.855394022158072,0.522832080095028,-0.0211062964319151,0.0073652425780892,0.0059980652295053
8,val,1.615825653076172,19.25,6.0,17,5,2.85546875,0.8627440604275403,0.5052988720651123,-0.0086095737109872,0.0042691091075539,0.0024596625007689
9,val,1.6152527332305908,19.859375,6.0,15,5,2.859375,0.8651344708441392,0.4794823359290652,0.0066044421100879,0.0024913405068218,0.0014610467478632
10,val,1.615839600563049,19.765625,6.0,12,5,2.88671875,0.8722809989716844,0.4409060221441014,-0.0074340978438119,0.0078807761892676,0.0028858843725174
1,val (no noise),0.7448803186416626,55.9375,3.1953125,4,3,2.1953125,0.8242435640406375,0.89662860863903,0.2714501460164396,0.2543101608753204,0.0091734454035758
2,val (no noise),1.0503919124603271,39.625,6.0,2,4,3.98828125,0.8995504599205273,0.8072793999654146,0.2953483304430533,0.9984326958656312,0.9984326958656312
3,val (no noise),1.6152044534683228,20.0625,6.0,1,4,3.0,1.0,0.5772405915714405,-0.0547495252281364,,
4,val (no noise),1.6180627346038818,19.25,6.0,1,4,3.0,1.0,0.5605540837636331,-0.0547495252281364,,
5,val (no noise),1.61475670337677,20.765625,6.0,1,4,3.0,1.0,0.5352942701389971,-0.0547495252281364,,
6,val (no noise),1.6176364421844482,19.453125,6.0,1,4,3.0,1.0,0.5265591924116295,-0.0547495252281364,,
7,val (no noise),1.6164820194244385,19.046875,6.0,1,4,3.0,1.0,0.522832080095028,-0.0547495252281364,,
8,val (no noise),1.6157922744750977,19.359375,6.0,1,4,3.0,1.0,0.5052988720651123,-0.0547495252281364,,
9,val (no noise),1.6152491569519043,19.765625,6.0,1,4,3.0,1.0,0.4794823359290652,-0.0547495252281364,,
10,val (no noise),1.615869641304016,20.359375,6.0,1,4,3.0,1.0,0.4409060221441014,-0.0547495252281364,,
