epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7949148416519165,61.375,2.79296875,99725,10,1.28515625,,,,,
2,train,0.5386387705802917,71.1875,2.896484375,99736,10,1.3857421875,,,,,
3,train,0.4749902784824371,73.1875,2.982421875,99530,10,1.42578125,,,,,
4,train,0.4767149090766907,73.125,3.015625,99493,10,1.4521484375,,,,,
5,train,0.4416897594928741,74.3125,2.91015625,99699,10,1.3857421875,,,,,
6,train,0.5316667556762695,71.5625,3.130859375,99316,10,1.515625,,,,,
7,train,0.9465288519859314,47.0625,4.0,98027,10,2.16015625,,,,,
8,train,1.060849666595459,42.65625,4.0,97977,10,2.158203125,,,,,
9,train,1.6028361320495603,21.109375,3.994140625,97747,10,2.15234375,,,,,
10,train,0.7546695470809937,59.53125,3.6953125,98735,10,1.8134765625,,,,,
1,val,0.5305332541465759,71.5,2.890625,176,10,1.40625,0.430196758759517,0.9115771212295786,0.2635477791793736,0.0872766375541687,0.029752492904663
2,val,0.4407255351543426,75.125,2.9140625,172,10,1.400390625,0.4316555023925839,0.917343966930284,0.2758115789289742,0.0256996378302574,0.0279750563204288
3,val,0.4615144431591034,73.875,3.177734375,219,10,1.5732421875,0.3845507513539928,0.9252335690447792,0.2921373738610381,0.022927613928914,0.0253712348639965
4,val,0.4525529146194458,73.0625,2.9140625,187,10,1.3623046875,0.4093635385395151,0.9190070158657128,0.2528910797849037,0.0308562889695167,0.031086103990674
5,val,0.4227432012557983,75.125,2.9140625,193,10,1.373046875,0.4133096710879552,0.9062276465728242,0.2574858982658377,0.0405463054776191,0.0313691683113575
6,val,0.9468395113945008,49.8125,4.0,225,10,2.162109375,0.3780170602743933,0.8700788480151084,0.2034441542579838,0.0921553596854209,0.0534275919198989
7,val,0.9209688901901244,48.09375,4.0,226,10,2.197265625,0.386661462161411,0.8987652952017278,0.2060009044674073,0.0970448032021522,0.0505453571677207
8,val,1.6130660772323608,18.953125,4.0,163,10,2.19921875,0.5077588568869706,0.8345141279626,0.0130769331251272,0.0004620695544872,0.0026273659896105
9,val,1.077734351158142,47.78125,3.921875,228,10,1.8193359375,0.370961535192588,0.9000137155813402,0.1628153331202435,0.0113675743341445,0.0025303540751338
10,val,0.7234571576118469,61.28125,3.67578125,210,10,1.8955078125,0.3806262915150994,0.9174940993628402,0.2630597875435818,0.1471444815397262,0.0735412240028381
1,val (no noise),0.4297479391098022,75.9375,2.890625,7,5,1.8896484375,0.7241027889419286,0.9115771212295786,0.3381922988845501,0.1473679542541504,0.0398679189383983
2,val (no noise),0.368066668510437,78.625,2.9140625,9,5,1.802734375,0.7004383394795205,0.917343966930284,0.3394220883684775,0.008586062118411,0.0315489508211612
3,val (no noise),0.3751354515552521,77.125,3.177734375,9,5,2.08984375,0.7018681008673135,0.9252335690447792,0.3576143632350706,0.0012532548280432,0.0258926395326852
4,val (no noise),0.3422567844390869,77.125,2.9140625,10,5,1.802734375,0.6902711157069448,0.9190070158657128,0.3340200565719737,0.0518460758030414,0.0461115092039108
5,val (no noise),0.3311375379562378,78.4375,2.9140625,10,5,1.802734375,0.6902711157069448,0.9062276465728242,0.3340200565719737,0.0518460758030414,0.0461115092039108
6,val (no noise),0.8286539912223816,51.71875,4.0,3,4,3.0,0.8473878182595225,0.8700788480151084,0.2702559759773918,0.3139926195144653,0.3502115309238434
7,val (no noise),0.8122023344039917,52.40625,4.0,3,4,3.0,0.8473878182595225,0.8987652952017278,0.2702559759773918,0.3139926195144653,0.3502115309238434
8,val (no noise),1.6131654977798462,21.578125,4.0,1,2,3.0,1.0,0.8345141279626,-0.0547495252281364,,
9,val (no noise),0.9915702939033508,52.625,3.921875,5,5,2.4453125,0.812089380827066,0.9000137155813402,0.2226314588166225,0.0255335569381713,0.0097538158297538
10,val (no noise),0.6041069030761719,65.8125,3.67578125,6,4,2.548828125,0.7674283333897448,0.9174940993628402,0.3592140186860733,0.6375613808631897,0.3069871962070465
