phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,1.0754485130310059,43.75,7.171875,100000,10,4.0390625,,,,,
train,0.5619738101959229,70.625,7.86328125,100000,10,4.80078125,,,,,
train,0.4823427200317383,73.3125,8.1796875,100000,10,5.0078125,,,,,
train,0.45353466272354126,74.0625,8.53125,100000,10,5.17578125,,,,,
train,0.37455007433891296,77.625,8.203125,100000,10,4.96484375,,,,,
train,0.41426756978034973,75.1875,8.4921875,100000,10,5.37890625,,,,,
train,0.41803956031799316,74.5625,8.6484375,100000,10,5.50390625,,,,,
train,0.43197304010391235,74.5625,7.71875,100000,10,4.76953125,,,,,
train,0.4275273084640503,75.0625,7.6015625,100000,10,4.6171875,,,,,
train,0.5014328956604004,70.375,8.53125,100000,10,5.33203125,,,,,
val,0.7403386235237122,56.0625,6.01953125,438,10,3.6640625,0.4665980258119743,0.9223049883485911,0.33582593465859617,0.34037092328071594,0.1666148155927658
val,0.33475878834724426,80.25,7.39453125,567,10,4.66796875,0.22883682720045906,0.896663731685724,0.34959750916528143,0.21351197361946106,0.07755815982818604
val,0.8256471753120422,56.0625,8.5078125,605,10,5.9609375,0.25295542037040974,0.854061618458297,0.22680283151300493,0.1137131080031395,0.05224364250898361
val,0.3472748398780823,79.4375,8.6328125,645,10,5.04296875,0.19358833005628417,0.8545553459097381,0.3097580564450859,0.07815070450305939,0.025569312274456024
val,0.35524287819862366,77.4375,7.6953125,568,10,4.66796875,0.2358241609627295,0.8363909166369421,0.345853056792548,0.20892055332660675,0.04489687830209732
val,0.41518834233283997,74.0625,8.6328125,614,10,5.46484375,0.20029467562548864,0.8889710492438304,0.3194301774468799,0.10475818812847137,0.028288789093494415
val,0.39365673065185547,74.6875,8.6328125,615,10,5.48828125,0.2024988697484904,0.8535123715753561,0.3348521899709517,0.10623610019683838,0.02888888120651245
val,0.38555291295051575,77.4375,7.01953125,514,10,4.28515625,0.30448371053149426,0.9021237656912948,0.3266782694480956,0.2473481148481369,0.08738851547241211
val,0.47648006677627563,70.75,8.5078125,643,10,5.1953125,0.2333914565371621,0.9134696807802682,0.2813659501288101,0.06097770854830742,0.034331515431404114
val,0.847675085067749,49.5,8.5078125,572,10,6.0234375,0.27124546523405346,0.9073283080161738,0.25554111708960886,0.1534586101770401,0.0523049421608448
val (no noise),0.7356752753257751,55.9375,6.01953125,21,4,4.48828125,0.7286015718174705,0.9223049883485911,0.3453217086214402,0.339496374130249,0.04148941859602928
val (no noise),0.3244688808917999,80.3125,7.39453125,16,4,5.7890625,0.6348477941664263,0.896663731685724,0.36972096596239623,0.26196613907814026,0.10557679086923599
val (no noise),0.8229287266731262,56.25,8.5078125,8,4,7.48046875,0.8044417646132075,0.854061618458297,0.25901944054348,0.24392208456993103,0.3158373236656189
val (no noise),0.32181477546691895,80.75,8.6328125,9,4,6.1796875,0.6859040954420248,0.8545553459097381,0.369511601750854,0.13262119889259338,0.08093009144067764
val (no noise),0.3351830840110779,78.4375,7.6953125,8,4,5.77734375,0.699359311627654,0.8363909166369421,0.3953696991245239,0.3073039948940277,0.09873955696821213
val (no noise),0.3986874222755432,75.0,8.6328125,8,4,6.71484375,0.7135341453117598,0.8889710492438304,0.3866410269826151,0.2090509682893753,0.08136960119009018
val (no noise),0.38279539346694946,75.3125,8.6328125,8,4,6.71484375,0.7118248090540036,0.8535123715753561,0.39042158210615624,0.2044522762298584,0.06693851202726364
val (no noise),0.34340956807136536,79.8125,7.01953125,11,4,5.30078125,0.6764756456322127,0.9021237656912948,0.3736342374788921,0.3177659213542938,0.09214967489242554
val (no noise),0.4459095895290375,72.0625,8.5078125,8,4,6.53125,0.7263800067984774,0.9134696807802682,0.3441041222935595,0.1190648227930069,0.09370291233062744
val (no noise),0.8429471254348755,50.1875,8.5078125,3,3,7.51171875,0.8495135020686977,0.9073283080161738,0.2886517080845759,0.3342645764350891,0.5102664828300476
