epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,1.0696215629577637,38.0625,5.953125,100000,10,4.58203125,,,,,
2,train,0.7631778120994568,58.09375,4.734375,100000,10,3.408203125,,,,,
3,train,0.5826295614242554,68.9375,6.296875,100000,10,4.59375,,,,,
4,train,0.5191284418106079,74.875,11.0,100000,10,6.95703125,,,,,
5,train,0.2767488062381744,85.5625,11.0,100000,10,6.0625,,,,,
6,train,0.2400138825178146,87.125,11.0,100000,10,6.0234375,,,,,
7,train,0.2235002219676971,87.3125,11.0,100000,10,6.1484375,,,,,
8,train,0.2325123101472854,87.125,11.0,100000,10,5.72265625,,,,,
9,train,0.1817673444747924,88.6875,11.0,100000,10,6.09765625,,,,,
10,train,0.2881839573383331,85.0,11.0,100000,10,6.4921875,,,,,
1,val,1.0280771255493164,40.03125,6.01953125,109,10,4.78125,0.719838106012155,0.9301842719193972,0.3109601736462931,0.8190165758132935,0.19243985414505
2,val,0.4569906592369079,72.375,5.546875,157,10,4.265625,0.5633832154573477,0.8712488851867989,0.3213814966447722,0.126781165599823,0.0439159907400608
3,val,0.6267607808113098,69.375,11.0,306,10,7.8203125,0.4143105527787076,0.8738680784398778,0.3179134647242199,0.0958408564329147,0.005569340661168
4,val,0.3109884858131408,83.4375,11.0,348,10,6.578125,0.3544075326580255,0.946525914865592,0.3131404249616019,0.0926239639520645,0.0217684600502252
5,val,0.1997987180948257,87.8125,11.0,391,10,5.890625,0.3080525583514413,0.9359719470151368,0.3984682186511723,0.0996186509728431,0.0084233488887548
6,val,0.191650778055191,88.9375,11.0,400,10,6.1171875,0.3028424286838647,0.9563246855822908,0.4041123974445796,0.091273047029972,0.0093486374244093
7,val,0.2372661381959915,86.8125,11.0,372,10,6.12109375,0.3110393764180131,0.9411061736360729,0.3834283757546841,0.1600679457187652,0.0214803516864776
8,val,0.167137399315834,89.0,11.0,377,10,6.0,0.3230320568532657,0.93617247228692,0.4547821905510854,0.0815024226903915,0.0111488867551088
9,val,0.254062294960022,87.125,11.0,416,10,6.0390625,0.270003330654487,0.9364449608513252,0.4412011841605088,0.0845287814736366,0.0168955773115158
10,val,0.243585005402565,87.8125,11.0,403,10,6.515625,0.2860225032274597,0.9551233307929172,0.3720931160021871,0.0958526581525802,0.0188973415642976
1,val (no noise),1.0280919075012207,40.03125,6.01953125,2,2,5.01953125,0.8995410337186523,0.9301842719193972,0.3122468029017936,0.9961947202682496,0.9961947798728944
2,val (no noise),0.4559718668460846,72.25,5.546875,11,4,4.484375,0.7090157962682306,0.8712488851867989,0.3293417891740231,0.1211088746786117,0.0077250911854207
3,val (no noise),0.6102796196937561,70.25,11.0,8,4,8.2109375,0.717214470800394,0.8738680784398778,0.3286992013355352,0.1390822976827621,0.0222738608717918
4,val (no noise),0.2810905277729034,83.5625,11.0,13,4,6.88671875,0.6422444208905371,0.946525914865592,0.3246208879263852,0.1418807506561279,0.0715209767222404
5,val (no noise),0.1759119033813476,88.5,11.0,17,4,6.13671875,0.5943565482533255,0.9359719470151368,0.4098403657302267,0.1309312731027603,0.0282432343810796
6,val (no noise),0.1654475331306457,89.9375,11.0,18,5,6.3828125,0.5857737170636443,0.9563246855822908,0.421747031537765,0.1176763623952865,0.0383109077811241
7,val (no noise),0.2072186022996902,87.125,11.0,28,5,6.37109375,0.5549836088124702,0.9411061736360729,0.3945331393561432,0.2033677995204925,0.0590507835149765
8,val (no noise),0.1609665602445602,89.6875,11.0,16,5,6.24609375,0.5993789803452225,0.93617247228692,0.4668595316036818,0.1053179651498794,0.0345555804669857
9,val (no noise),0.2311005890369415,87.8125,11.0,34,5,6.3125,0.5287379458101757,0.9364449608513252,0.4548745139965974,0.1057213172316551,0.040048636496067
10,val (no noise),0.2046295255422592,89.0,11.0,29,5,6.82421875,0.5505348111148132,0.9551233307929172,0.3858096386151801,0.1277512162923813,0.0329064354300498
