epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6669847369194031,65.1875,3.0,99951,11,1.708984375,,,,,
2,train,0.3302813172340393,81.125,3.302734375,99935,11,1.6884765625,,,,,
3,train,0.4085229337215423,75.3125,2.982421875,99939,11,1.390625,,,,,
4,train,0.3317656517028808,80.625,3.248046875,99947,11,1.666015625,,,,,
5,train,0.3171120584011078,80.375,3.556640625,99942,9,1.763671875,,,,,
6,train,0.3299042284488678,81.875,3.921875,99914,10,1.7705078125,,,,,
7,train,0.4133193492889404,76.9375,3.916015625,99904,10,1.7255859375,,,,,
8,train,0.2594452202320099,84.1875,3.876953125,99908,8,1.771484375,,,,,
9,train,0.2775377631187439,83.6875,3.78515625,99919,10,1.71875,,,,,
10,train,0.2410939633846283,84.75,3.75390625,99928,9,1.740234375,,,,,
1,val,0.5238354802131653,70.5625,3.169921875,34,5,1.8359375,0.615983380949011,0.9361148925888908,0.3054929619922978,0.1948775053024292,0.1011547595262527
2,val,0.260615587234497,83.6875,3.33203125,39,6,1.65625,0.5621696666588851,0.9464369336740364,0.3777145387284995,0.1112693771719932,0.0955026969313621
3,val,0.3780067861080169,77.4375,2.953125,28,7,1.3681640625,0.6269835648649729,0.9605631097357928,0.2491737995379511,0.2003689259290695,0.0726184770464897
4,val,0.318966269493103,80.3125,3.556640625,48,7,1.77734375,0.538694338689099,0.9053638204272356,0.331357056419583,0.1628637760877609,0.1101835444569587
5,val,0.3010778427124023,80.875,3.556640625,50,8,1.7373046875,0.5366674379441427,0.9376598593182714,0.3298554316866294,0.1609261184930801,0.0945431739091873
6,val,0.2528688311576843,84.5625,3.939453125,52,6,1.8681640625,0.5091157337602428,0.9026009417436348,0.3319342657924775,0.1176219508051872,0.0206046979874372
7,val,0.2800666093826294,84.75,3.876953125,54,6,1.904296875,0.5024357019309376,0.912724865099792,0.3751623813176731,0.1143436431884765,0.1497768610715866
8,val,0.2463778406381607,84.6875,3.876953125,49,6,1.80078125,0.5087596681079902,0.9496621422750532,0.3850132089966196,0.1415525823831558,0.1260501891374588
9,val,0.2280732989311218,85.0,3.748046875,54,6,1.7587890625,0.4950657302015206,0.9191627751122716,0.3546990620548179,0.0832007899880409,0.1195323690772056
10,val,0.2734386324882507,84.1875,3.876953125,54,7,1.814453125,0.4988174319013444,0.938844397757464,0.3980946577063981,0.1085811927914619,0.1095583066344261
1,val (no noise),0.4983220994472503,71.6875,3.169921875,10,4,2.021484375,0.7202236706804738,0.9361148925888908,0.3354880761261168,0.2275555878877639,0.1238389238715171
2,val (no noise),0.2415394484996795,84.875,3.33203125,12,5,1.748046875,0.6495354668770355,0.9464369336740364,0.4031864465993227,0.1194146946072578,0.1261906772851944
3,val (no noise),0.3422018587589264,79.4375,2.953125,8,6,1.4326171875,0.7086919630414692,0.9605631097357928,0.2707692494993912,0.2057384252548217,0.0959074720740318
4,val (no noise),0.2858671844005584,81.625,3.556640625,13,6,1.93359375,0.6491335842856584,0.9053638204272356,0.3549098184672172,0.2109740227460861,0.1028820127248764
5,val (no noise),0.2740367650985718,81.9375,3.556640625,13,7,1.8671875,0.6491335842856584,0.9376598593182714,0.3510060750655642,0.2045115381479263,0.0877403914928436
6,val (no noise),0.2072170227766037,87.375,3.939453125,14,5,2.013671875,0.6231686025444201,0.9026009417436348,0.3659243166902858,0.1536447256803512,0.0170919019728899
7,val (no noise),0.220911294221878,87.125,3.876953125,15,5,2.0703125,0.6147222619897719,0.912724865099792,0.4208732465366255,0.1403521597385406,0.2018789649009704
8,val (no noise),0.1952472776174545,87.125,3.876953125,14,5,1.9599609375,0.6234381192736104,0.9496621422750532,0.4244001328673436,0.1782361268997192,0.1631865203380584
9,val (no noise),0.173413798213005,88.3125,3.748046875,15,5,1.8974609375,0.6106873384806544,0.9191627751122716,0.3931656353283435,0.109609343111515,0.1575698852539062
10,val (no noise),0.1924017667770385,88.1875,3.876953125,16,6,1.9306640625,0.6038175866946929,0.938844397757464,0.4380997003908917,0.137696087360382,0.1340229958295822
