epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.8809369802474976,58.53125,1.9853515625,93830,10,0.95166015625,,,,,
2,train,0.9345901608467102,52.1875,1.72265625,95329,9,0.69677734375,,,,,
3,train,0.7733035683631897,60.5625,1.8671875,94417,9,0.84765625,,,,,
4,train,0.6794769763946533,64.8125,2.09375,92846,8,1.0908203125,,,,,
5,train,1.187766671180725,39.25,2.083984375,93073,7,1.0849609375,,,,,
6,train,1.2955163717269895,33.875,2.0546875,93224,2,1.0537109375,,,,,
7,train,1.2938944101333618,33.90625,2.052734375,93261,2,1.052734375,,,,,
8,train,1.2935250997543335,33.78125,2.05078125,93203,2,1.05078125,,,,,
9,train,1.294047236442566,33.875,2.052734375,93148,2,1.0517578125,,,,,
10,train,1.2910864353179932,33.90625,2.05078125,93272,2,1.05078125,,,,,
1,val,0.6945074796676636,65.75,2.0703125,12,6,1.0498046875,0.6871593813631025,0.8012803830085111,0.1919651903054485,0.0966769829392433,0.0488408580422401
2,val,0.9371921420097352,51.21875,1.6669921875,8,4,0.63427734375,0.778484227490881,0.7562188943864178,0.2213109783707947,0.1808613687753677,0.0111192865297198
3,val,0.6250416040420532,66.3125,2.068359375,11,6,1.068359375,0.6858582962028896,0.8291226197681152,0.197228913092767,0.0894288644194603,0.0488707907497882
4,val,0.683397114276886,63.3125,2.224609375,11,6,1.2236328125,0.6775913253585693,0.8264559063725305,0.1990956924560726,0.1138455122709274,0.0738462656736373
5,val,1.3217586278915403,31.15625,2.05078125,3,2,1.05078125,0.8410561459610404,0.8643429472201707,0.1141505478810512,0.0150843597948551,0.0088494839146733
6,val,1.3330386877059937,32.75,2.033203125,3,2,1.0322265625,0.8409776634735527,0.8605040623614209,0.1118008828625785,0.0207850765436887,0.0173632595688104
7,val,1.291535258293152,31.546875,2.08984375,3,2,1.0908203125,0.8418143352766568,0.8372996881331045,0.1313534863586662,0.0415685661137104,0.0304745286703109
8,val,1.2957457304000854,32.65625,2.06640625,3,2,1.0654296875,0.8412560676804932,0.8390666702000851,0.1176666671209806,0.0180242769420146,0.0154372528195381
9,val,1.3025410175323486,35.28125,2.046875,3,2,1.0478515625,0.8410272443159307,0.8352350358615679,0.1160176894477572,0.0333276465535163,0.0189762488007545
10,val,1.3070391416549685,32.15625,2.083984375,3,2,1.083984375,0.8416447635519798,0.8314362748896822,0.1240289016341371,0.0200065728276968,0.0166743118315935
1,val (no noise),0.5316284894943237,70.375,2.501953125,7,6,1.45703125,0.7409649979848929,0.8012803830085111,0.3420796134498589,0.1741953641176223,0.0671637207269668
2,val (no noise),0.7714435458183289,56.65625,1.9921875,5,4,0.92626953125,0.803820343070027,0.7562188943864178,0.3475780349238748,0.3620438575744629,0.0135809732601046
3,val (no noise),0.5084698796272278,69.9375,2.501953125,6,6,1.501953125,0.7494857222799247,0.8291226197681152,0.3479167791391797,0.1614352464675903,0.0668665617704391
4,val (no noise),0.5488022565841675,66.9375,2.759765625,6,6,1.759765625,0.7600278408943373,0.8264559063725305,0.3450270081299618,0.1481702774763107,0.1139068827033042
5,val (no noise),1.2531158924102783,33.875,2.521484375,2,2,1.5224609375,0.9203124917213128,0.8643429472201707,0.1901469569286448,0.0363816320896148,0.0363816320896148
6,val (no noise),1.2274197340011597,35.59375,2.521484375,2,2,1.5224609375,0.9203124917213128,0.8605040623614209,0.1901469569286448,0.0363816320896148,0.0363816320896148
7,val (no noise),1.233383297920227,32.25,2.521484375,2,2,1.5224609375,0.9203124917213128,0.8372996881331045,0.1901469569286448,0.0363816320896148,0.0363816320896148
8,val (no noise),1.2232543230056765,34.5625,2.521484375,2,2,1.5224609375,0.9203124917213128,0.8390666702000851,0.1901469569286448,0.0363816320896148,0.0363816320896148
9,val (no noise),1.22808039188385,37.5,2.521484375,2,2,1.5224609375,0.9203124917213128,0.8352350358615679,0.1901469569286448,0.0363816320896148,0.0363816320896148
10,val (no noise),1.2312018871307373,32.15625,2.521484375,2,2,1.5224609375,0.9203124917213128,0.8314362748896822,0.1901469569286448,0.0363816320896148,0.0363816320896148
