phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6741205453872681,61.96875,5.76171875,99999,10,4.5703125,,,,,
train,0.5643755197525024,66.875,5.69140625,100000,10,4.55078125,,,,,
train,0.5305609703063965,67.625,6.21484375,100000,10,5.1484375,,,,,
train,0.7923949360847473,55.46875,4.65234375,100000,10,3.578125,,,,,
train,0.8655831813812256,49.1875,3.427734375,100000,4,2.421875,,,,,
train,0.8549482226371765,49.34375,3.466796875,100000,3,2.45703125,,,,,
train,0.8496058583259583,49.625,3.486328125,100000,2,2.4765625,,,,,
train,0.8489018082618713,49.5,4.02734375,100000,5,2.8828125,,,,,
train,0.824033260345459,50.625,4.51171875,100000,5,3.2734375,,,,,
train,0.8175895810127258,50.21875,4.515625,100000,4,3.330078125,,,,,
val,0.5411425828933716,64.6875,6.19921875,34,5,5.19921875,0.5814114584040673,0.9226091735528292,0.23899765653122296,0.08695714175701141,0.005460707005113363
val,0.5028727054595947,65.625,5.67578125,35,5,4.67578125,0.5726960655332264,0.9045941971185413,0.21290925863596788,0.04736638814210892,0.0037730559706687927
val,0.4856179654598236,71.375,6.39453125,50,5,5.328125,0.533268353338707,0.9296098142906066,0.22445064953780414,0.012259355746209621,0.018761832267045975
val,0.8526595234870911,50.8125,3.48046875,11,2,2.48046875,0.7437679644648745,0.8529619278868864,0.2685807286057178,0.2821156978607178,0.20268282294273376
val,0.8481038212776184,50.59375,3.447265625,11,2,2.447265625,0.7444913568598525,0.9341007107128495,0.2629332035410943,0.2818904221057892,0.21173237264156342
val,0.8726575374603271,48.1875,3.451171875,11,2,2.451171875,0.7445831391510223,0.9609795198437442,0.26470790832911695,0.28774937987327576,0.23115810751914978
val,0.874235212802887,48.78125,3.474609375,11,2,2.474609375,0.7438127422698351,0.941716874212571,0.27008177145907286,0.2841089367866516,0.21633674204349518
val,0.8247936367988586,49.40625,4.546875,35,3,3.19140625,0.6826464692650445,0.9725764874649105,0.30256371989544667,0.26249268651008606,0.08223573863506317
val,0.8132072687149048,51.8125,4.5390625,25,3,3.359375,0.6957666607067572,0.930528541709947,0.2950240547076193,0.21456483006477356,0.06142482906579971
val,0.8113672137260437,50.1875,4.5546875,22,3,3.369140625,0.6971573283527935,0.9221718127373159,0.2944800098987753,0.2196623533964157,0.06362089514732361
val (no noise),0.5411400198936462,64.3125,8.453125,5,5,7.44921875,0.7744578374896904,0.9226091735528292,0.34471735909189877,0.11555616557598114,0.009528563357889652
val (no noise),0.5174566507339478,65.0,7.67578125,6,5,6.67578125,0.7508936238721649,0.9045941971185413,0.3012739731502381,0.09981097280979156,0.005988790187984705
val (no noise),0.460305780172348,72.0,8.6796875,10,5,7.6015625,0.7203404386034302,0.9296098142906066,0.3100139333154877,0.012722551822662354,0.02611607126891613
val (no noise),0.8826838135719299,50.71875,4.51171875,4,2,3.51171875,0.847505214126412,0.8529619278868864,0.2936217406340834,0.40005484223365784,0.32249730825424194
val (no noise),0.8646172881126404,50.0,4.51171875,3,2,3.51171875,0.848464024553438,0.9341007107128495,0.29346939823265056,0.40112414956092834,0.32453784346580505
val (no noise),0.8798491358757019,49.6875,4.51171875,3,2,3.51171875,0.848464024553438,0.9609795198437442,0.29346939823265056,0.40112414956092834,0.32453784346580505
val (no noise),0.9154663681983948,49.40625,4.51171875,3,2,3.51171875,0.848464024553438,0.941716874212571,0.29346939823265056,0.40112414956092834,0.32453784346580505
val (no noise),0.8251423239707947,49.28125,6.08984375,5,3,4.546875,0.8166555626552027,0.9725764874649105,0.3442436330614877,0.4543781280517578,0.141183540225029
val (no noise),0.8147166967391968,51.8125,6.08984375,3,3,4.828125,0.848464024553438,0.930528541709947,0.34067937584271973,0.3918260335922241,0.1720268875360489
val (no noise),0.8127850294113159,50.1875,6.08984375,3,3,4.828125,0.848464024553438,0.9221718127373159,0.34067937584271973,0.3918260335922241,0.1720268875360489
