phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.8631212711334229,51.375,2.591796875,99982,11,1.1767578125,,,,,
train,0.7335976362228394,57.15625,1.7490234375,100000,9,0.6484375,,,,,
train,0.6914052367210388,58.96875,2.3671875,99991,11,1.09765625,,,,,
train,0.6083311438560486,63.75,3.775390625,99957,10,2.009765625,,,,,
train,0.676548957824707,60.46875,3.2890625,99966,11,1.732421875,,,,,
train,0.501596987247467,69.8125,3.328125,99971,9,1.82421875,,,,,
train,0.4408319890499115,72.0,2.873046875,99990,5,1.568359375,,,,,
train,0.48786553740501404,70.0,3.416015625,99984,7,1.8935546875,,,,,
train,0.5501860976219177,64.6875,4.00390625,99983,6,2.2265625,,,,,
train,0.5131393074989319,68.4375,3.6640625,99981,7,1.94921875,,,,,
val,0.7558061480522156,59.0625,1.751953125,12,4,0.64697265625,0.7447703889380803,0.8548389355870243,0.1876696787696574,0.2615107595920563,0.19960755109786987
val,0.708453893661499,56.15625,1.751953125,11,4,0.6630859375,0.7470992375368899,0.9380769142043694,0.20151095523861778,0.1715235710144043,0.09377358108758926
val,0.41760316491127014,73.375,5.0234375,115,5,3.00390625,0.4198717262926023,0.8656586318376277,0.3147938702457805,0.22411437332630157,0.10365673899650574
val,0.6787291169166565,58.28125,3.154296875,75,6,1.67578125,0.6291617199589938,0.9176303665012838,0.1365113879466623,0.20335860550403595,0.07087655365467072
val,0.646684467792511,62.5,3.4296875,60,5,1.912109375,0.5747310417236894,0.9020642380136479,0.23505167224808832,0.21734055876731873,0.09999523311853409
val,0.4696612060070038,71.5625,2.89453125,41,4,1.6044921875,0.5842242942747797,0.9087801295081177,0.16487155055375352,0.10951955616474152,0.08178921788930893
val,0.40087762475013733,74.625,2.916015625,40,4,1.595703125,0.5837296076980221,0.9541928706565335,0.15953850657316415,0.116544708609581,0.07398933917284012
val,0.5302950143814087,67.625,4.078125,61,5,2.259765625,0.5280484910543506,0.9536983847456451,0.2723461843346307,0.20301084220409393,0.08437648415565491
val,0.5270763039588928,66.8125,4.078125,63,5,2.294921875,0.5342121343653509,0.9464366512138411,0.2746820451779705,0.20558524131774902,0.07529057562351227
val,0.4140099287033081,75.3125,3.373046875,81,6,1.75390625,0.5303851266368014,0.9545866402296028,0.20763451278837733,0.14803841710090637,0.050072092562913895
val (no noise),0.7406049966812134,59.875,1.751953125,6,3,0.7451171875,0.7973331582195514,0.8548389355870243,0.23746649744340895,0.3042471706867218,0.0956823080778122
val (no noise),0.6820356249809265,58.46875,1.751953125,5,3,0.751953125,0.7982020525506217,0.9380769142043694,0.25193990460889126,0.16602647304534912,0.019792422652244568
val (no noise),0.39801517128944397,74.3125,5.0234375,7,4,3.744140625,0.7267045211288569,0.8656586318376277,0.35130930445540676,0.3333955705165863,0.1367868036031723
val (no noise),0.6774731278419495,58.78125,3.154296875,6,5,2.150390625,0.7951409156703284,0.9176303665012838,0.16262758452500167,0.1693108081817627,0.009631961584091187
val (no noise),0.646682858467102,63.0,3.4296875,7,4,2.40234375,0.7649526322512411,0.9020642380136479,0.2852751568957439,0.2265818864107132,0.10263574868440628
val (no noise),0.4309110641479492,74.5,2.89453125,7,3,1.89453125,0.7206942066895303,0.9087801295081177,0.2598696132932038,0.1297377049922943,0.07510934770107269
val (no noise),0.3668537139892578,76.6875,2.916015625,7,3,1.9150390625,0.7223817678386413,0.9541928706565335,0.25905428089117305,0.1488061398267746,0.08763603866100311
val (no noise),0.5126137733459473,68.375,4.078125,5,4,2.80078125,0.7714777829613005,0.9536983847456451,0.34838903066638205,0.32550373673439026,0.09631884098052979
val (no noise),0.5154421329498291,67.25,4.078125,5,4,2.80078125,0.7714777829613005,0.9464366512138411,0.34838903066638205,0.32550373673439026,0.09631884098052979
val (no noise),0.37013548612594604,77.5,3.373046875,10,5,2.07421875,0.6995296189497602,0.9545866402296028,0.2684582093797637,0.14060084521770477,0.08290520310401917
