phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7352993488311768,64.8125,2.2734375,94610,10,1.1962890625,,,,,
train,0.41691717505455017,74.875,2.5,93792,10,1.4765625,,,,,
train,0.4463460147380829,74.1875,2.498046875,93813,10,1.4755859375,,,,,
train,0.406477689743042,74.75,2.5,93700,10,1.498046875,,,,,
train,0.42903730273246765,74.5625,2.501953125,93792,10,1.4755859375,,,,,
train,0.49120134115219116,70.9375,2.501953125,93695,10,1.4638671875,,,,,
train,0.48726046085357666,71.9375,2.49609375,93677,10,1.421875,,,,,
train,0.45920678973197937,73.25,2.498046875,93732,9,1.3701171875,,,,,
train,0.4409685432910919,73.75,2.501953125,93760,9,1.37109375,,,,,
train,0.802313506603241,55.96875,2.5,93608,10,1.375,,,,,
val,0.48678454756736755,72.375,2.451171875,17,8,1.40625,0.5991479564133426,0.8648265351282073,0.21190211882677248,0.041193585842847824,0.023865869268774986
val,0.4770471751689911,71.375,2.51953125,16,8,1.5029296875,0.6105023961036642,0.930131764971944,0.24964481471587094,0.0,0.0021496727131307125
val,0.5060514211654663,70.375,2.458984375,17,9,1.4443359375,0.6062591107786579,0.8870465080016394,0.1980279722820161,6.348563329083845e-05,0.0026185098104178905
val,0.40264764428138733,75.6875,2.486328125,17,9,1.486328125,0.5928689322280356,0.921804392036399,0.20902356237510478,0.00011356121103744954,0.0021664067171514034
val,0.4431055188179016,73.1875,2.494140625,18,9,1.4521484375,0.597007449346243,0.9300413729120374,0.22987451487218644,0.00045524284359999,0.0026463442482054234
val,0.5624306797981262,66.5625,2.50390625,14,7,1.4287109375,0.639872802773652,0.8807788364908747,0.26689589732180086,0.06328293681144714,0.04454575106501579
val,0.4491487443447113,73.375,2.533203125,19,9,1.4892578125,0.5930077575345443,0.8827683289992603,0.21796995116275558,0.026008708402514458,0.002940515289083123
val,0.4782014489173889,72.875,2.44921875,18,9,1.33203125,0.5930415510332956,0.8893832268147673,0.21862372414370482,0.03312695026397705,0.033138174563646317
val,0.4369780421257019,74.625,2.49609375,18,9,1.3681640625,0.5921123239229434,0.8843260520280669,0.23062192278557503,0.03165421262383461,0.03368281573057175
val,2.0372731685638428,44.25,2.5078125,16,7,1.4365234375,0.7029238082115652,0.8253507148671719,0.20326696506421144,0.0077572595328092575,0.03230106830596924
val (no noise),0.33530157804489136,79.8125,3.0,9,8,1.8994140625,0.696526403319818,0.8648265351282073,0.34879018352769586,0.04487274959683418,0.00924880150705576
val (no noise),0.3803494870662689,75.0,3.0,8,8,1.9755859375,0.7133633388732915,0.930131764971944,0.36691789981033146,0.0,0.002593416254967451
val (no noise),0.40881624817848206,74.5,3.0,8,9,1.974609375,0.7131258206732956,0.8870465080016394,0.34387762723786647,3.357054811203852e-05,0.0031991126015782356
val (no noise),0.31620243191719055,79.125,3.0,8,9,2.0,0.6994267540964514,0.921804392036399,0.3481028676426689,0.0,0.0027382662519812584
val (no noise),0.3498751223087311,77.0,3.0,9,9,1.9365234375,0.6984533904560886,0.9300413729120374,0.3717410005189756,0.0,0.0031505681108683348
val (no noise),0.44565826654434204,72.6875,3.0,7,7,1.87109375,0.7383371003657313,0.8807788364908747,0.37708989612328353,0.07689649611711502,0.025077274069190025
val (no noise),0.3647051453590393,78.9375,3.0,10,9,1.9208984375,0.6887398336326955,0.8827683289992603,0.34415170738059814,0.027415836229920387,0.003445451380684972
val (no noise),0.30236026644706726,79.9375,3.0,9,9,1.7744140625,0.686782579839008,0.8893832268147673,0.37471264206701405,1.787095061445143e-05,0.03781536594033241
val (no noise),0.29803043603897095,80.875,3.0,9,9,1.7744140625,0.686782579839008,0.8843260520280669,0.37471264206701405,1.787095061445143e-05,0.03781536594033241
val (no noise),2.1937074661254883,45.46875,3.0,9,7,1.87109375,0.8157564103290049,0.8253507148671719,0.2707859770905588,0.008021851070225239,0.05623970553278923
