phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,1.6106971502304077,20.125,1.01953125,100000,10,0.005779266357421875,,,,,
train,1.6105058193206787,20.234375,1.0,100000,1,0.0,,,,,
train,1.610465168952942,20.171875,1.0,100000,1,0.0,,,,,
train,1.6104353666305542,20.234375,1.0,100000,2,1.0013580322265625e-05,,,,,
train,1.6104087829589844,20.203125,1.0,100000,1,0.0,,,,,
train,1.6104120016098022,20.109375,1.0,100000,1,0.0,,,,,
train,1.6104133129119873,20.234375,1.0,100000,1,0.0,,,,,
train,1.610398769378662,20.125,1.0,100000,1,0.0,,,,,
train,1.610397219657898,20.203125,1.0,100000,1,0.0,,,,,
train,1.6103929281234741,20.28125,1.0,100000,1,0.0,,,,,
val,1.610188603401184,21.46875,1.0,1,1,0.0,1.0,0.46380939781567654,-0.0547495252281364,,
val,1.6104416847229004,20.265625,1.0,1,1,0.0,1.0,0.400823257419903,-0.0547495252281364,,
val,1.6102025508880615,21.78125,1.0,1,1,0.0,1.0,0.33310676163077946,-0.0547495252281364,,
val,1.6101497411727905,21.171875,1.0,1,1,0.0,1.0,0.3604151812054456,-0.0547495252281364,,
val,1.6103442907333374,21.578125,1.0,1,1,0.0,1.0,0.35210463567273,-0.0547495252281364,,
val,1.6104341745376587,19.046875,1.0,1,1,0.0,1.0,0.3485119734585792,-0.0547495252281364,,
val,1.6102700233459473,21.375,1.0,1,1,0.0,1.0,0.3695010856095855,-0.0547495252281364,,
val,1.6102712154388428,20.5625,1.0,1,1,0.0,1.0,0.32714098225826505,-0.0547495252281364,,
val,1.610255479812622,21.171875,1.0,1,1,0.0,1.0,0.35270894094716954,-0.0547495252281364,,
val,1.6103582382202148,21.0625,1.0,1,1,0.0,1.0,0.32471335986569816,-0.0547495252281364,,
val (no noise),1.610188603401184,21.46875,1.0,1,1,0.0,1.0,0.46380939781567654,-0.0547495252281364,,
val (no noise),1.6104416847229004,20.265625,1.0,1,1,0.0,1.0,0.400823257419903,-0.0547495252281364,,
val (no noise),1.6102025508880615,21.78125,1.0,1,1,0.0,1.0,0.33310676163077946,-0.0547495252281364,,
val (no noise),1.6101497411727905,21.171875,1.0,1,1,0.0,1.0,0.3604151812054456,-0.0547495252281364,,
val (no noise),1.6103442907333374,21.578125,1.0,1,1,0.0,1.0,0.35210463567273,-0.0547495252281364,,
val (no noise),1.6104341745376587,19.046875,1.0,1,1,0.0,1.0,0.3485119734585792,-0.0547495252281364,,
val (no noise),1.6102700233459473,21.375,1.0,1,1,0.0,1.0,0.3695010856095855,-0.0547495252281364,,
val (no noise),1.6102712154388428,20.5625,1.0,1,1,0.0,1.0,0.32714098225826505,-0.0547495252281364,,
val (no noise),1.610255479812622,21.171875,1.0,1,1,0.0,1.0,0.35270894094716954,-0.0547495252281364,,
val (no noise),1.6103582382202148,21.0625,1.0,1,1,0.0,1.0,0.32471335986569816,-0.0547495252281364,,
