epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7008469700813293,60.75,5.125,100000,10,3.65625,,,,,
2,train,0.6026552319526672,68.25,7.39453125,99999,10,5.13671875,,,,,
3,train,0.4546060860157013,73.75,8.0078125,100000,10,5.9609375,,,,,
4,train,0.3824975788593292,78.1875,8.0078125,99998,10,5.53515625,,,,,
5,train,0.3307322561740875,81.3125,8.0,100000,10,5.69921875,,,,,
6,train,0.4442514181137085,76.5,8.0,100000,10,5.58203125,,,,,
7,train,0.3972560167312622,77.3125,7.9921875,100000,10,5.3359375,,,,,
8,train,0.4366114735603332,75.375,7.99609375,100000,10,5.30859375,,,,,
9,train,0.5308871269226074,69.1875,8.0,100000,10,5.58984375,,,,,
10,train,0.6333743929862976,63.5625,7.99609375,100000,9,6.046875,,,,,
1,val,0.4741512537002563,72.875,5.74609375,62,6,4.35546875,0.5125575670745228,0.9427595707574484,0.2886338674807416,0.0792393758893013,0.0183108728379011
2,val,0.5001856684684753,72.8125,8.0,117,6,6.2734375,0.4182373959742237,0.8948346008496839,0.2897012486145955,0.0596795678138732,0.0338581018149852
3,val,0.6117144823074341,67.125,8.046875,71,4,6.05078125,0.4614361020783512,0.915285041306586,0.2452737583169056,0.1745007932186126,0.0721191093325614
4,val,0.3215141892433166,82.75,7.98046875,302,8,5.08203125,0.248873969778623,0.9305413075627929,0.2829613844235276,0.0458892807364463,0.0125404512509703
5,val,0.3391577005386352,83.0625,8.046875,164,8,6.05078125,0.3264154709242169,0.9619041476577256,0.2613267909912504,0.0556553713977336,0.0416171960532665
6,val,0.4084071815013885,76.625,7.96484375,162,7,5.48828125,0.3654834152772994,0.9652371064723282,0.2965786938774415,0.124618649482727,0.0075154155492782
7,val,0.3527868092060089,79.625,7.93359375,160,6,5.35546875,0.3295715049834358,0.960080547182612,0.3459394622313657,0.1056350097060203,0.0717814415693283
8,val,0.5546744465827942,67.3125,7.984375,91,5,5.8203125,0.4349403296477643,0.9450358280453562,0.3553059167828616,0.1938571333885193,0.1069866269826889
9,val,0.4805783927440643,71.375,8.046875,129,6,5.66015625,0.3872060380394229,0.94905033211547,0.331242400377053,0.0933368802070617,0.1372289955615997
10,val,0.371991753578186,79.3125,7.984375,152,5,5.5390625,0.3413405399849407,0.9664109897369968,0.324853754635456,0.098442830145359,0.0884676203131675
1,val (no noise),0.4572044909000397,74.5,7.70703125,10,6,6.1484375,0.7072967343419657,0.9427595707574484,0.3816227392509732,0.1398371160030365,0.0223782323300838
2,val (no noise),0.4922674000263214,73.3125,11.0,12,6,8.9140625,0.7100461729561994,0.8948346008496839,0.3210188398620602,0.0968823581933975,0.0461940839886665
3,val (no noise),0.5875759124755859,69.0625,11.0,7,4,8.5390625,0.7482222124584793,0.915285041306586,0.2564299092503869,0.2359998524188995,0.0584442019462585
4,val (no noise),0.2778444588184356,84.5,11.0,31,8,7.23046875,0.5594381822536743,0.9305413075627929,0.3531364552647068,0.0752451866865158,0.0340925529599189
5,val (no noise),0.3392825424671173,83.75,11.0,16,8,8.5234375,0.6250311658918714,0.9619041476577256,0.3576045265764507,0.0709823966026306,0.0336886569857597
6,val (no noise),0.3853466808795929,77.9375,11.0,16,7,7.78515625,0.6697635411622841,0.9652371064723282,0.3317524445796689,0.2256170809268951,0.0252782758325338
7,val (no noise),0.3286100327968597,80.625,11.0,15,6,7.55078125,0.6482595577960897,0.960080547182612,0.4134755906633688,0.1974524706602096,0.0306819267570972
8,val (no noise),0.5438434481620789,67.5625,11.0,9,5,8.25,0.7485913274191656,0.9450358280453562,0.4135223820570652,0.3521963953971863,0.1338259875774383
9,val (no noise),0.4638841152191162,72.25,11.0,16,6,7.84765625,0.6784942154040007,0.94905033211547,0.3955826409321625,0.1656643897294998,0.1002948433160781
10,val (no noise),0.3156633079051971,80.625,11.0,11,5,7.77734375,0.6817961702848785,0.9664109897369968,0.407982246839399,0.1714430600404739,0.1019926741719245
