phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.5894464254379272,69.9375,4.4765625,100000,10,2.740234375,,,,,
train,0.36490967869758606,81.0,4.6484375,100000,10,2.92578125,,,,,
train,0.6364975571632385,68.4375,5.48828125,100000,10,3.466796875,,,,,
train,0.5716336965560913,71.875,5.69921875,100000,10,3.3828125,,,,,
train,0.36557188630104065,80.4375,5.140625,100000,10,2.806640625,,,,,
train,0.33285850286483765,81.6875,5.54296875,100000,10,3.21875,,,,,
train,0.31780827045440674,82.75,5.51953125,100000,10,3.193359375,,,,,
train,0.4523962140083313,77.0625,4.05078125,100000,10,2.232421875,,,,,
train,0.440085768699646,75.4375,3.0703125,100000,10,1.4658203125,,,,,
train,0.4457800090312958,76.125,4.265625,100000,10,2.158203125,,,,,
val,0.43518584966659546,79.125,4.9609375,261,10,3.296875,0.42493261159615026,0.9548881267305538,0.3216779610201347,0.08004912734031677,0.018441084772348404
val,0.323689341545105,82.875,4.68359375,248,10,2.88671875,0.4332989338842489,0.9378002119563759,0.30837393032950633,0.11831390857696533,0.024304306134581566
val,0.6921954154968262,63.09375,6.0,215,10,3.712890625,0.4674298487562041,0.9254864688314094,0.21905246637950682,0.05378357321023941,0.048495814204216
val,0.4749158024787903,75.0,5.16796875,233,10,2.87109375,0.4347850442683082,0.8429613303501136,0.26407703897022394,0.09836728870868683,0.04786146432161331
val,0.3364610970020294,80.25,5.16796875,273,10,2.732421875,0.4140988514577997,0.9113376258811724,0.3206962150953822,0.13326673209667206,0.06817549467086792
val,0.3058311343193054,82.375,5.58984375,303,10,3.240234375,0.37090712611156673,0.8614808758633552,0.33176083743523094,0.11609381437301636,0.0396902970969677
val,0.2949307858943939,83.375,5.25390625,254,10,2.869140625,0.39533261483058724,0.8920776370497174,0.3256906127495141,0.12599694728851318,0.05192604660987854
val,0.4201267957687378,76.8125,2.9921875,114,10,1.4033203125,0.5672424549204969,0.8948782589090997,0.23429490894862046,0.04868306964635849,0.0630764588713646
val,0.5163589715957642,69.375,3.109375,113,10,1.482421875,0.6157363453093883,0.8825685693185548,0.2393404580711513,0.0931382104754448,0.07874490320682526
val,0.3576095402240753,81.375,4.60546875,191,10,2.37890625,0.4565282138712691,0.8973755698899643,0.2769505335070299,0.0262503270059824,0.019315695390105247
val (no noise),0.4077705144882202,79.75,4.9609375,14,6,3.654296875,0.6510276852653232,0.9548881267305538,0.35180796782116525,0.09443321079015732,0.032306868582963943
val (no noise),0.2987079620361328,83.375,4.68359375,13,6,3.21484375,0.6480352557729796,0.9378002119563759,0.33009290450521966,0.1386304348707199,0.02931896224617958
val (no noise),0.566526472568512,66.125,6.0,6,4,4.078125,0.7595363428103473,0.9254864688314094,0.26547786468007156,0.10739823430776596,0.27821627259254456
val (no noise),0.4013417363166809,77.1875,5.16796875,14,5,3.142578125,0.6628527139728129,0.8429613303501136,0.27481273347185853,0.14933690428733826,0.13894593715667725
val (no noise),0.2662438154220581,84.0625,5.16796875,15,5,3.01171875,0.6349210832769694,0.9113376258811724,0.33745269242880543,0.19015376269817352,0.1732785403728485
val (no noise),0.25799185037612915,84.75,5.58984375,15,6,3.58984375,0.6357735718796862,0.8614808758633552,0.36131063436780814,0.17062565684318542,0.07200457900762558
val (no noise),0.24403345584869385,85.1875,5.25390625,16,5,3.111328125,0.6161975949333209,0.8920776370497174,0.34837916875226294,0.17491166293621063,0.1167902946472168
val (no noise),0.3754764497280121,78.3125,2.9921875,14,5,1.462890625,0.675757946359476,0.8948782589090997,0.25181124791979603,0.07135975360870361,0.16219674050807953
val (no noise),0.49467796087265015,70.4375,3.109375,9,4,1.5673828125,0.7353631365679226,0.8825685693185548,0.2598101456298348,0.13424429297447205,0.3050937354564667
val (no noise),0.3156309425830841,82.9375,4.60546875,12,4,2.59375,0.6642916603299711,0.8973755698899643,0.29905233082838084,0.04167565703392029,0.06997007876634598
