phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6111076474189758,68.25,4.640625,99936,11,2.677734375,,,,,
train,0.46757566928863525,72.5625,4.5078125,99944,11,2.6640625,,,,,
train,0.6796024441719055,62.6875,3.22265625,99980,11,1.671875,,,,,
train,0.47175362706184387,72.0,3.169921875,99973,8,1.681640625,,,,,
train,0.4595400094985962,73.6875,3.1171875,99987,9,1.646484375,,,,,
train,0.40491852164268494,77.125,3.484375,99977,7,1.7744140625,,,,,
train,0.38384565711021423,77.375,3.55078125,99969,6,1.7841796875,,,,,
train,0.4085060954093933,76.8125,3.45703125,99975,9,1.6904296875,,,,,
train,0.4242355525493622,76.0625,3.8671875,99970,9,1.8583984375,,,,,
train,0.3860093653202057,77.0625,3.76171875,99961,10,1.8740234375,,,,,
val,0.42160364985466003,76.125,4.90234375,159,8,2.884765625,0.3826590651465027,0.9081495111913214,0.24529576773007652,0.09339748322963715,0.04153231158852577
val,0.4648325741291046,72.1875,4.25390625,124,7,2.48046875,0.47254394468830707,0.9615614583736323,0.2700087078756667,0.12505023181438446,0.016544276848435402
val,0.4064573049545288,77.1875,3.40625,108,6,1.8330078125,0.5161579455525744,0.9312695504984282,0.2921473105728785,0.16678732633590698,0.07478441298007965
val,0.5038875937461853,67.75,2.955078125,55,4,1.5537109375,0.5894983590177931,0.9428514512822519,0.26625187560727404,0.22955350577831268,0.10123002529144287
val,0.43381810188293457,77.0,3.478515625,112,4,1.7783203125,0.5047784193286724,0.9159210773652031,0.2676371985374479,0.1716722548007965,0.06844659894704819
val,0.3910178542137146,76.0,3.447265625,99,5,1.6865234375,0.5119473596967732,0.8595570523228068,0.28488979374098355,0.16578426957130432,0.058689650148153305
val,0.3543669581413269,79.0625,3.564453125,136,5,1.77734375,0.4839460421554128,0.921042653223969,0.2803739476134552,0.16338863968849182,0.08323094248771667
val,0.368783175945282,76.5,3.4453125,134,5,1.5947265625,0.48383845668301606,0.9090082483242131,0.2863939929163278,0.16698023676872253,0.10389623045921326
val,0.5710881352424622,69.5625,3.755859375,115,5,1.58203125,0.4820922459062784,0.9233562005721546,0.2703002391657069,0.18630214035511017,0.050895508378744125
val,0.35512709617614746,78.3125,3.646484375,148,5,1.861328125,0.46677417559670986,0.9142695607792871,0.2932445348151393,0.13243737816810608,0.07609880715608597
val (no noise),0.41220569610595703,76.9375,4.90234375,14,7,3.658203125,0.6713181209121066,0.9081495111913214,0.26695838346460155,0.11328892409801483,0.03814342990517616
val (no noise),0.4605725109577179,72.5,4.25390625,10,6,3.193359375,0.7274909755379414,0.9615614583736323,0.2930170817325976,0.11666643619537354,0.0067360782995820045
val (no noise),0.38997185230255127,78.75,3.40625,12,5,2.267578125,0.6884191736357392,0.9312695504984282,0.32096002891615244,0.1475038379430771,0.029128193855285645
val (no noise),0.5043591260910034,67.8125,2.955078125,7,3,1.90625,0.7449154737226888,0.9428514512822519,0.3090473596200335,0.31644999980926514,0.022163495421409607
val (no noise),0.4192802608013153,78.3125,3.478515625,14,3,2.19921875,0.6858005681298032,0.9159210773652031,0.2944487979199938,0.1949365884065628,0.04385922849178314
val (no noise),0.3902580142021179,75.8125,3.447265625,11,4,2.015625,0.6975886613378923,0.8595570523228068,0.31918801619607196,0.18087458610534668,0.048357415944337845
val (no noise),0.34810715913772583,79.625,3.564453125,13,4,2.18359375,0.6734010727453545,0.921042653223969,0.30472423883423877,0.15162119269371033,0.04267270490527153
val (no noise),0.35570722818374634,76.6875,3.4453125,16,4,1.904296875,0.6585897701219625,0.9090082483242131,0.31562554698396883,0.18014220893383026,0.10189097374677658
val (no noise),0.5370018482208252,70.75,3.755859375,13,4,1.814453125,0.6805263215848008,0.9233562005721546,0.28571717335404256,0.1971084326505661,0.052547305822372437
val (no noise),0.3392406105995178,79.0625,3.646484375,19,4,2.2890625,0.6534423529288178,0.9142695607792871,0.32538477266908117,0.14726249873638153,0.05034231022000313
