epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5264015793800354,73.3125,4.9609375,100000,11,2.984375,,,,,
2,train,0.2484347820281982,88.125,4.8125,100000,11,2.900390625,,,,,
3,train,0.2670578062534332,86.6875,4.9296875,100000,11,2.984375,,,,,
4,train,0.2158547788858413,88.6875,4.7734375,100000,11,2.9921875,,,,,
5,train,0.1647920757532119,90.9375,4.4609375,100000,10,2.7109375,,,,,
6,train,0.2416561692953109,88.25,5.515625,100000,11,3.09765625,,,,,
7,train,0.2163137644529342,89.4375,5.8203125,100000,11,3.15625,,,,,
8,train,0.1944794356822967,90.4375,5.7421875,100000,11,2.96484375,,,,,
9,train,0.1863787472248077,90.9375,5.7734375,100000,11,2.955078125,,,,,
10,train,0.161953255534172,91.6875,5.734375,100000,11,3.052734375,,,,,
1,val,0.3047878444194793,84.75,5.4140625,109,9,3.279296875,0.4864217559470565,0.936240475944654,0.3926063889841072,0.1542073935270309,0.0688781589269638
2,val,0.1411033123731613,93.625,4.7421875,125,8,2.646484375,0.4235837778082069,0.8991019062174355,0.3555205926439974,0.1159284338355064,0.078467734158039
3,val,0.1568919420242309,93.375,4.99609375,108,8,2.9921875,0.4526700506578928,0.9079325962220668,0.3659894054224633,0.0484238527715206,0.0506549589335918
4,val,0.1484292149543762,93.125,4.58984375,120,8,2.771484375,0.4397845956665861,0.931613191913026,0.3189887307232013,0.0385689809918403,0.0392484180629253
5,val,0.110852725803852,94.6875,4.4140625,105,9,2.646484375,0.4457667912879811,0.9094634719437862,0.3026546262690912,0.0581754222512245,0.0657866820693016
6,val,0.2936775982379913,85.8125,5.99609375,136,9,3.4375,0.4424215830764717,0.9038597319899128,0.3970044384121394,0.1000327095389366,0.0871922969818115
7,val,0.123700626194477,94.6875,5.52734375,154,10,2.962890625,0.3971056352032529,0.9142875116287308,0.3865309618740546,0.0498300828039646,0.053586408495903
8,val,0.6686224937438965,76.1875,5.87109375,142,10,2.49609375,0.4205752180999108,0.8896904340389044,0.3573098022119422,0.1474498510360717,0.0924717783927917
9,val,0.1149535030126571,94.375,5.65625,172,10,2.9609375,0.3694956588215323,0.8940041587746722,0.4445943791715512,0.0653004199266433,0.0568567104637622
10,val,0.1091250926256179,94.25,5.73828125,156,10,3.13671875,0.3890670242769886,0.9026976422847012,0.4411590249790471,0.0504931323230266,0.0546435862779617
1,val (no noise),0.296943724155426,85.0,5.4140625,24,8,3.423828125,0.595613314138701,0.936240475944654,0.3983777617025104,0.1726380884647369,0.0817639455199241
2,val (no noise),0.1348108649253845,94.25,4.7421875,30,7,2.779296875,0.5150693593867925,0.8991019062174355,0.3668884377451612,0.1207731813192367,0.0569652132689952
3,val (no noise),0.145894706249237,93.375,4.99609375,26,7,3.130859375,0.5457944362060061,0.9079325962220668,0.3725081567480973,0.054557941854,0.0472752302885055
4,val (no noise),0.139101892709732,93.375,4.58984375,29,7,2.9140625,0.5344130622388217,0.931613191913026,0.3303569795504145,0.0443728566169738,0.0457767993211746
5,val (no noise),0.1029022485017776,95.0625,4.4140625,29,8,2.755859375,0.5246448808089001,0.9094634719437862,0.3115121993210983,0.0662754923105239,0.0679395571351051
6,val (no noise),0.275114357471466,86.6875,5.99609375,35,8,3.61328125,0.5581499002419812,0.9038597319899128,0.4085247548156683,0.1157127767801284,0.0945517569780349
7,val (no noise),0.1136757731437683,95.0625,5.52734375,31,9,3.126953125,0.5163880654499677,0.9142875116287308,0.3989386277660888,0.0548698715865612,0.0532880946993827
8,val (no noise),0.6248534321784973,76.4375,5.87109375,33,9,2.61328125,0.5376809889635887,0.8896904340389044,0.3712361011819444,0.1658935546875,0.110518604516983
9,val (no noise),0.1016823500394821,95.0625,5.65625,42,9,3.103515625,0.4827152525971654,0.8940041587746722,0.458512940726606,0.071532167494297,0.0614599585533142
10,val (no noise),0.0964860543608665,95.25,5.73828125,39,9,3.279296875,0.4952462915787534,0.9026976422847012,0.4547430023109083,0.0545014031231403,0.056988175958395
