phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7193613052368164,65.1875,5.29296875,100000,11,3.603515625,,,,,
train,0.37069836258888245,81.8125,4.62890625,100000,11,3.05078125,,,,,
train,0.3446483910083771,84.4375,4.140625,100000,10,2.255859375,,,,,
train,0.23312005400657654,88.1875,4.62109375,100000,11,2.404296875,,,,,
train,0.514441728591919,76.0625,10.3125,100000,8,6.52734375,,,,,
train,0.3610764741897583,81.1875,11.0,100000,8,7.1875,,,,,
train,0.3805670440196991,80.6875,11.0,100000,8,7.015625,,,,,
train,0.3089767098426819,82.6875,11.0,100000,5,6.8125,,,,,
train,0.3326343894004822,82.5,11.0,100000,11,6.55078125,,,,,
train,0.29344815015792847,84.625,11.0,100000,11,6.51171875,,,,,
val,0.4394263029098511,78.4375,5.32421875,149,5,3.822265625,0.48515322836041264,0.9239015624272731,0.18847113593139764,0.1942930966615677,0.07187464833259583
val,0.2646180987358093,86.6875,4.5546875,141,7,2.673828125,0.4518492545831144,0.90300876176198,0.12114516212027943,0.11254613101482391,0.03499465808272362
val,0.22041241824626923,87.8125,4.9140625,121,7,2.939453125,0.4420763567138013,0.885756258689034,0.2851096726835988,0.016245948150753975,0.06953153014183044
val,0.16529296338558197,91.8125,4.54296875,144,8,2.208984375,0.41474835803664933,0.9352073206811294,0.2561662991574564,0.006839783396571875,0.059155065566301346
val,0.36658793687820435,80.875,11.0,338,5,7.41015625,0.266388155819129,0.9088038622185647,0.3138902907726047,0.18527857959270477,0.05427442863583565
val,0.28910520672798157,84.0,11.0,346,5,7.15234375,0.2591375259880646,0.9184723746040779,0.3245763015634483,0.2594905197620392,0.09311212599277496
val,0.27668216824531555,83.5625,11.0,361,5,6.8046875,0.24506141069943777,0.953850478052368,0.3354509230415478,0.20418667793273926,0.08803890645503998
val,0.28358739614486694,82.5625,11.0,377,5,6.75390625,0.23340511127279862,0.937603382977518,0.3569614719785601,0.24062976241111755,0.08042421191930771
val,0.3271438479423523,82.4375,11.0,374,5,6.5703125,0.23771212629103222,0.9236727443199211,0.3472287254652765,0.08477944135665894,0.059573739767074585
val,0.18706728518009186,89.5,11.0,414,5,6.29296875,0.21600981654173768,0.938653261983093,0.3978152292351784,0.1847805380821228,0.08433356881141663
val (no noise),0.4361093044281006,78.4375,5.32421875,13,4,4.21484375,0.6553096725453119,0.9239015624272731,0.21910472480973867,0.20487287640571594,0.04128154739737511
val (no noise),0.24485662579536438,87.6875,4.5546875,21,6,2.90625,0.5800681996432093,0.90300876176198,0.15536856906330526,0.1270076483488083,0.030809009447693825
val (no noise),0.19123178720474243,89.125,4.9140625,20,6,3.1640625,0.583792587971443,0.885756258689034,0.30459275056655066,0.01864675059914589,0.08713801205158234
val (no noise),0.13764260709285736,93.125,4.54296875,31,7,2.369140625,0.542468571107764,0.9352073206811294,0.2777592861482404,0.007651033345609903,0.07322237640619278
val (no noise),0.3011496961116791,83.4375,11.0,14,4,8.21875,0.6479676994021957,0.9088038622185647,0.3559462145826082,0.28761759400367737,0.019802449271082878
val (no noise),0.24623216688632965,86.3125,11.0,13,4,7.91796875,0.6372881660500378,0.9184723746040779,0.36678883776030696,0.40268057584762573,0.05520392954349518
val (no noise),0.2462821751832962,85.1875,11.0,16,4,7.52734375,0.622772489658876,0.953850478052368,0.36804492798883115,0.31123805046081543,0.06810925155878067
val (no noise),0.23921237885951996,84.5625,11.0,17,4,7.50390625,0.6171655545611382,0.937603382977518,0.37808391187075446,0.36880284547805786,0.05669616535305977
val (no noise),0.2846972346305847,84.0625,11.0,22,4,7.25390625,0.6084129314310234,0.9236727443199211,0.3607118680411459,0.110678531229496,0.06826478242874146
val (no noise),0.1709255576133728,90.625,11.0,20,4,6.90625,0.5824282324169022,0.938653261983093,0.4173662227163206,0.2574689984321594,0.06262270361185074
