epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7412346005439758,63.0625,2.423828125,94822,11,1.072265625,,,,,
2,train,0.4334191381931305,75.25,2.498046875,94357,9,1.16015625,,,,,
3,train,0.3963481783866882,76.25,2.49609375,94376,11,1.130859375,,,,,
4,train,0.3724731504917145,76.875,2.49609375,94466,10,1.1015625,,,,,
5,train,0.3645913600921631,77.0625,2.498046875,94444,10,1.07421875,,,,,
6,train,0.6272538900375366,63.375,2.8203125,92254,10,1.2431640625,,,,,
7,train,0.7392663359642029,55.625,3.0,91034,6,1.3349609375,,,,,
8,train,0.737605094909668,55.65625,3.0,90960,6,1.3349609375,,,,,
9,train,0.7353614568710327,56.03125,3.0,90894,6,1.3359375,,,,,
10,train,0.7468001842498779,55.625,3.0,90936,8,1.333984375,,,,,
1,val,0.461589902639389,74.375,2.51953125,24,8,1.1748046875,0.5677462108341405,0.8586131468563176,0.2449051463175601,0.163821280002594,0.0610187649726867
2,val,0.4050438702106476,73.8125,2.51953125,22,8,1.18359375,0.5754665333588881,0.8999904163628523,0.2447291847593759,0.1251799017190933,0.0300375912338495
3,val,0.3541590869426727,77.125,2.51953125,25,9,1.123046875,0.5591578238423633,0.8376620401645591,0.2600430430675112,0.1154435127973556,0.0358336381614208
4,val,0.357776790857315,77.5,2.51953125,25,9,1.09765625,0.5584267618526297,0.8749380719381823,0.2512270242436185,0.0953688845038414,0.0435675382614135
5,val,0.3494872152805328,76.4375,2.51953125,26,9,1.09765625,0.5573373126099839,0.8771401772145404,0.2514126624669416,0.0797356441617012,0.037373274564743
6,val,0.7642250061035156,55.15625,3.0,13,6,1.3544921875,0.6480200287378537,0.8813523923965321,0.2189723909922143,0.1790743023157119,0.1442155539989471
7,val,0.7498899698257446,56.5625,3.0,13,6,1.3544921875,0.6437642508809859,0.8920132411475326,0.210942519390495,0.1710264831781387,0.1391984671354293
8,val,0.726247251033783,58.0625,3.0,13,6,1.3427734375,0.6455722973777447,0.8923618798631454,0.2235924468896155,0.1794416010379791,0.1451493203639984
9,val,0.7318663001060486,55.34375,3.0,13,6,1.34765625,0.6437945475607345,0.9032612752537812,0.2158515903527855,0.1722659170627594,0.1454106122255325
10,val,1.0205312967300415,46.78125,3.0,13,6,1.2060546875,0.6730220494339892,0.8485326916620405,0.2039733064297486,0.3212727308273315,0.1966772377490997
1,val (no noise),0.3634859025478363,79.25,2.51953125,12,7,1.3671875,0.6583973480845067,0.8586131468563176,0.3304477675547571,0.2073012888431549,0.070121556520462
2,val (no noise),0.2864479124546051,81.0625,2.51953125,10,7,1.3935546875,0.6722502237471992,0.8999904163628523,0.3383979492912874,0.1504411846399307,0.0119577795267105
3,val (no noise),0.2300833910703659,85.375,2.51953125,12,8,1.25390625,0.6486137804736007,0.8376620401645591,0.3580152580830991,0.1317119151353836,0.0373542420566082
4,val (no noise),0.2289235144853592,85.375,2.51953125,12,8,1.197265625,0.6486137804736007,0.8749380719381823,0.3664411895540298,0.0985357612371444,0.0582174137234687
5,val (no noise),0.229169875383377,82.75,2.51953125,12,8,1.197265625,0.6486137804736007,0.8771401772145404,0.3628501178966735,0.0767756626009941,0.0467435680329799
6,val (no noise),0.534274697303772,65.0,3.0,5,5,1.5087890625,0.7748430369788056,0.8813523923965321,0.3580369158365841,0.30941903591156,0.1703229397535324
7,val (no noise),0.5313248634338379,65.5,3.0,5,5,1.5087890625,0.7748430369788056,0.8920132411475326,0.3580369158365841,0.30941903591156,0.1703229397535324
8,val (no noise),0.5325620174407959,65.625,3.0,5,5,1.5087890625,0.7748430369788056,0.8923618798631454,0.3580369158365841,0.30941903591156,0.1703229397535324
9,val (no noise),0.5300335884094238,65.4375,3.0,5,5,1.5087890625,0.7748430369788056,0.9032612752537812,0.3580369158365841,0.30941903591156,0.1703229397535324
10,val (no noise),0.8923829793930054,52.3125,3.0,5,5,1.197265625,0.8177461165922224,0.8485326916620405,0.3345366971011962,0.6679976582527161,0.4746190905570984
