epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.4931956231594085,75.875,3.255859375,100000,10,1.775390625,,,,,
2,train,0.3208676874637604,85.125,3.85546875,100000,10,1.65234375,,,,,
3,train,0.1916135549545288,90.4375,3.7734375,100000,10,1.6123046875,,,,,
4,train,0.1533290594816208,91.875,3.513671875,100000,9,1.5205078125,,,,,
5,train,0.162739485502243,91.3125,3.908203125,100000,9,1.5888671875,,,,,
6,train,0.1743572205305099,90.375,3.66015625,100000,10,1.5068359375,,,,,
7,train,0.1375516355037689,91.9375,3.435546875,100000,10,1.3720703125,,,,,
8,train,0.1888619214296341,89.4375,3.609375,100000,9,1.36328125,,,,,
9,train,0.1583103686571121,90.9375,3.640625,100000,10,1.4658203125,,,,,
10,train,0.1589657962322235,91.25,3.66796875,100000,9,1.5205078125,,,,,
1,val,0.2304303795099258,89.8125,3.443359375,24,7,1.744140625,0.558785968428327,0.9665562544276828,0.3408561780585274,0.051882117986679,0.1443894654512405
2,val,0.2313788682222366,87.6875,4.0,20,8,1.43359375,0.5870841972403873,0.959766847415152,0.3849916002270757,0.0690295919775962,0.0814252570271492
3,val,0.1304020136594772,93.4375,3.546875,30,8,1.5673828125,0.5301281947555909,0.9549945872901132,0.3761542363157845,0.0542814843356609,0.1275732219219207
4,val,0.1966241896152496,90.125,3.490234375,27,8,1.5244140625,0.5537448756800591,0.92494206774409,0.3754338635904054,0.1886052638292312,0.1094927638769149
5,val,0.129151776432991,92.0625,3.951171875,31,8,1.568359375,0.5280272808535846,0.9241153685903148,0.4025681984843455,0.0866357609629631,0.1008520573377609
6,val,0.1452046185731887,91.3125,3.431640625,27,9,1.4384765625,0.5430730258404989,0.9495790627155432,0.3520926033000074,0.072605162858963,0.1716442555189132
7,val,0.1240934431552887,92.8125,3.4453125,31,9,1.33984375,0.5246115608997421,0.9404144428116348,0.3398226607039547,0.0830245688557624,0.144637793302536
8,val,0.3063520193099975,84.1875,3.443359375,17,7,1.5146484375,0.6161921390812876,0.8898200121714661,0.239182071998276,0.1056222096085548,0.0774500891566276
9,val,0.1407242119312286,91.0,3.603515625,34,9,1.361328125,0.5248365273011334,0.9620646972905074,0.323326211176914,0.0417951084673404,0.165980190038681
10,val,0.1617691218852996,91.3125,3.470703125,32,9,1.599609375,0.5305944627929502,0.9394856295308416,0.3496101336234559,0.0724910646677017,0.1257490068674087
