phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,1.6108317375183105,19.78125,1.0185546875,100000,10,0.005458831787109375,,,,,
train,1.610548734664917,20.09375,1.0,100000,1,0.0,,,,,
train,1.6104745864868164,19.953125,1.0,100000,1,0.0,,,,,
train,1.6104509830474854,20.15625,1.0,100000,1,0.0,,,,,
train,1.6104344129562378,20.203125,1.0,100000,1,0.0,,,,,
train,1.6104159355163574,20.234375,1.0,100000,1,0.0,,,,,
train,1.610399842262268,20.265625,1.0,100000,1,0.0,,,,,
train,1.6104023456573486,20.234375,1.0,100000,1,0.0,,,,,
train,1.6103899478912354,20.265625,1.0,100000,1,0.0,,,,,
train,1.6103861331939697,20.296875,1.0,100000,1,0.0,,,,,
val,1.610382318496704,18.75,1.0,1,1,0.0,1.0,0.5788086189908969,-0.0547495252281364,,
val,1.6100410223007202,22.375,1.0,1,1,0.0,1.0,0.3631749173310943,-0.0547495252281364,,
val,1.6103883981704712,21.578125,1.0,1,1,0.0,1.0,0.3205053188330509,-0.0547495252281364,,
val,1.6102678775787354,21.46875,1.0,1,1,0.0,1.0,0.23647147623840029,-0.0547495252281364,,
val,1.6102900505065918,21.265625,1.0,1,1,0.0,1.0,0.16634663172818032,-0.0547495252281364,,
val,1.6102285385131836,21.0625,1.0,1,1,0.0,1.0,0.12234697088287444,-0.0547495252281364,,
val,1.610224723815918,20.96875,1.0,1,1,0.0,1.0,0.09075170311955745,-0.0547495252281364,,
val,1.6101882457733154,20.859375,1.0,1,1,0.0,1.0,0.15528543563197106,-0.0547495252281364,,
val,1.6101309061050415,20.671875,1.0,1,1,0.0,1.0,0.09111822774587441,-0.0547495252281364,,
val,1.610278844833374,21.578125,1.0,1,1,0.0,1.0,0.10236014186862638,-0.0547495252281364,,
val (no noise),1.610382318496704,18.75,1.0,1,1,0.0,1.0,0.5788086189908969,-0.0547495252281364,,
val (no noise),1.6100410223007202,22.375,1.0,1,1,0.0,1.0,0.3631749173310943,-0.0547495252281364,,
val (no noise),1.6103883981704712,21.578125,1.0,1,1,0.0,1.0,0.3205053188330509,-0.0547495252281364,,
val (no noise),1.6102678775787354,21.46875,1.0,1,1,0.0,1.0,0.23647147623840029,-0.0547495252281364,,
val (no noise),1.6102900505065918,21.265625,1.0,1,1,0.0,1.0,0.16634663172818032,-0.0547495252281364,,
val (no noise),1.6102285385131836,21.0625,1.0,1,1,0.0,1.0,0.12234697088287444,-0.0547495252281364,,
val (no noise),1.610224723815918,20.96875,1.0,1,1,0.0,1.0,0.09075170311955745,-0.0547495252281364,,
val (no noise),1.6101882457733154,20.859375,1.0,1,1,0.0,1.0,0.15528543563197106,-0.0547495252281364,,
val (no noise),1.6101309061050415,20.671875,1.0,1,1,0.0,1.0,0.09111822774587441,-0.0547495252281364,,
val (no noise),1.610278844833374,21.578125,1.0,1,1,0.0,1.0,0.10236014186862638,-0.0547495252281364,,
