epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.749201774597168,61.71875,2.3046875,98163,11,1.017578125,,,,,
2,train,0.418155312538147,74.375,2.373046875,97970,7,1.0517578125,,,,,
3,train,0.3961170017719269,74.75,2.373046875,98003,7,1.05078125,,,,,
4,train,0.3726003766059875,75.9375,2.373046875,98022,7,1.0107421875,,,,,
5,train,0.3875635266304016,75.6875,2.4140625,97852,10,1.0498046875,,,,,
6,train,0.3772571086883545,76.5625,2.498046875,97530,8,1.0859375,,,,,
7,train,0.365931361913681,76.0625,2.498046875,97515,7,1.126953125,,,,,
8,train,0.367069810628891,75.8125,2.498046875,97496,7,1.130859375,,,,,
9,train,0.3659938275814056,75.875,2.498046875,97390,7,1.05859375,,,,,
10,train,0.3756177425384521,75.5625,2.498046875,97467,7,1.0498046875,,,,,
1,val,0.4672152400016784,71.0625,2.388671875,17,7,1.080078125,0.6348685821027524,0.8277891835453278,0.2328807543152879,0.0539446324110031,0.0045822658576071
2,val,0.3843830525875091,76.125,2.388671875,17,6,1.0625,0.617480313329366,0.8432152454930424,0.2591713550268582,0.0367425456643104,0.010627475567162
3,val,0.395416110754013,73.3125,2.388671875,17,6,1.068359375,0.619188358537963,0.8239393561180595,0.260140156476797,0.0380940660834312,0.0064471056684851
4,val,0.3755685687065124,74.8125,2.388671875,20,7,1.005859375,0.6034594800682096,0.8059916202779721,0.23179189018707,0.0351743400096893,0.0062927324324846
5,val,0.3740588724613189,75.5,2.51953125,21,7,1.134765625,0.5951869385628548,0.8617983174446462,0.2639592583086054,0.1074831932783126,0.0085042156279087
6,val,0.3604693710803985,75.1875,2.51953125,21,7,1.1279296875,0.5990791388182799,0.8473944518356581,0.2722864985641387,0.1070735603570938,0.00586444651708
7,val,0.3530808687210083,77.9375,2.51953125,19,7,1.1630859375,0.6054644202362782,0.8551032417861153,0.2771878551589934,0.1124114990234375,0.0081691751256585
8,val,0.3669861257076263,75.8125,2.51953125,19,7,1.0673828125,0.6021205379859669,0.8237947751827519,0.2713520222376668,0.1142122000455856,0.0084544392302632
9,val,0.3586190640926361,76.3125,2.51953125,19,7,1.07421875,0.6080190613490297,0.8392615051803962,0.2741100306096526,0.1102226078510284,0.008147825486958
10,val,0.3882984220981598,76.125,2.51953125,20,7,1.0439453125,0.6010786802610237,0.8766593214639786,0.2624294409756677,0.0732620432972908,0.0335270725190639
1,val (no noise),0.4179367423057556,73.375,2.388671875,7,6,1.1416015625,0.7238116557706296,0.8277891835453278,0.281047855830062,0.0795769095420837,0.0057488493621349
2,val (no noise),0.3166024684906006,79.3125,2.388671875,8,5,1.1416015625,0.6987260837086191,0.8432152454930424,0.3161129092172883,0.0550222210586071,0.0089536160230636
3,val (no noise),0.3161355853080749,78.3125,2.388671875,8,5,1.1416015625,0.6987260837086191,0.8239393561180595,0.3161129092172883,0.0550222210586071,0.0089536160230636
4,val (no noise),0.3095503151416778,78.25,2.388671875,9,6,1.048828125,0.6881848240672124,0.8059916202779721,0.2795680820021627,0.049541100859642,0.0075668571516871
5,val (no noise),0.3120955526828766,79.0625,2.51953125,9,6,1.2294921875,0.6871702565914464,0.8617983174446462,0.3191270840173857,0.1214901730418205,0.0065984055399894
6,val (no noise),0.3073212802410126,78.0,2.51953125,9,6,1.2001953125,0.6861991047009428,0.8473944518356581,0.3193376798144579,0.1211824864149093,0.0066986517049372
7,val (no noise),0.3117485046386719,79.9375,2.51953125,8,6,1.271484375,0.6987260837086191,0.8551032417861153,0.321858689462316,0.1253613531589508,0.006682080682367
8,val (no noise),0.3121019601821899,78.8125,2.51953125,8,6,1.1455078125,0.6987260837086191,0.8237947751827519,0.321858689462316,0.1253613531589508,0.0069856299087405
9,val (no noise),0.3139223754405975,78.625,2.51953125,8,6,1.1455078125,0.6987260837086191,0.8392615051803962,0.321858689462316,0.1253613531589508,0.0069856299087405
10,val (no noise),0.3098520636558532,80.875,2.51953125,9,6,1.1181640625,0.6909431725389867,0.8766593214639786,0.313282292596455,0.0671539232134819,0.0437644012272357
