epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.4319912791252136,79.9375,3.380859375,100000,10,1.8662109375,,,,,
2,train,0.2360548824071884,88.9375,3.4609375,100000,10,1.83203125,,,,,
3,train,0.1870367527008056,90.6875,3.421875,100000,10,1.6708984375,,,,,
4,train,0.1447277069091797,92.0625,3.48828125,100000,10,1.6904296875,,,,,
5,train,0.1626033037900924,91.375,3.697265625,100000,10,1.7578125,,,,,
6,train,0.1295132488012313,92.5625,3.38671875,100000,10,1.6181640625,,,,,
7,train,0.1217033118009567,93.125,3.38671875,100000,10,1.640625,,,,,
8,train,0.1409864425659179,92.0625,3.208984375,100000,10,1.5146484375,,,,,
9,train,0.1242537498474121,93.0625,3.318359375,100000,10,1.580078125,,,,,
10,train,0.1271565556526184,93.1875,3.330078125,100000,10,1.4296875,,,,,
1,val,0.2266239821910858,88.1875,3.42578125,21,5,1.845703125,0.5752156194894755,0.8670612076736828,0.3907584285821065,0.123522974550724,0.1420557349920272
2,val,0.251871109008789,90.75,3.359375,27,6,1.7060546875,0.5508808254599837,0.7820722464883474,0.3858466259079779,0.1179935112595558,0.1121463552117347
3,val,0.1221708953380584,92.8125,3.474609375,27,7,1.6259765625,0.5341134084909439,0.8684878247969939,0.3958955522966548,0.0600467920303344,0.1304177045822143
4,val,0.1134813129901886,93.75,3.49609375,31,7,1.7587890625,0.5193049859712542,0.9071435730953408,0.3869103864327035,0.0210269186645746,0.0629505217075347
5,val,0.1018679961562156,94.9375,3.44921875,32,8,1.5908203125,0.5095634142560805,0.8928249452977091,0.3773391798735936,0.0575443021953105,0.0727859959006309
6,val,0.1003770157694816,94.4375,3.453125,31,8,1.7001953125,0.5095446033751563,0.9082120719054116,0.3952716828387396,0.0507070533931255,0.0630596801638603
7,val,0.1704687029123306,91.9375,3.36328125,34,9,1.654296875,0.5142685818725894,0.8664989926860109,0.401289914302859,0.0550959222018718,0.0663179904222488
8,val,0.3960596919059753,82.875,3.712890625,33,9,1.7490234375,0.5367553174628017,0.866849852415633,0.4403681162054478,0.0443976037204265,0.0590164810419082
9,val,0.1065150201320648,94.375,3.064453125,41,9,1.4072265625,0.4823862261639697,0.8953824196279225,0.3382786605121307,0.0448095239698886,0.0648333951830864
10,val,0.1564510464668274,92.3125,3.55859375,35,9,1.49609375,0.5056601734032754,0.8996455533385719,0.4064347519357064,0.0449441783130168,0.1012494266033172
