phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6898268461227417,63.875,4.94140625,100000,10,2.439453125,,,,,
train,1.046825647354126,38.9375,5.98046875,100000,10,3.490234375,,,,,
train,1.0419312715530396,38.65625,5.98046875,100000,10,3.484375,,,,,
train,1.0412086248397827,39.1875,5.98046875,100000,10,3.478515625,,,,,
train,1.2068836688995361,33.96875,4.65625,100000,10,2.5625,,,,,
train,1.6110213994979858,19.96875,1.0,100000,1,0.0,,,,,
train,1.6106070280075073,20.28125,1.0,100000,1,0.0,,,,,
train,1.6105241775512695,20.046875,1.0,100000,1,0.0,,,,,
train,1.6104447841644287,19.96875,1.0,100000,1,0.0,,,,,
train,1.6104276180267334,20.1875,1.0,100000,1,0.0,,,,,
val,1.0555388927459717,37.40625,6.05859375,461,10,3.5546875,0.4571757576438906,0.8405099845399135,0.2398942942312645,0.5238993167877197,0.2535732686519623
val,1.0522608757019043,39.3125,6.05859375,467,10,3.51953125,0.4557855250326942,0.9154122064897477,0.23960871721823288,0.5190925598144531,0.25413572788238525
val,1.048507571220398,39.0,6.05859375,459,10,3.572265625,0.45662597826124374,0.9334105039842387,0.23865363292646724,0.5255635976791382,0.25138768553733826
val,1.042250633239746,41.53125,6.05859375,477,10,3.517578125,0.45057098104094107,0.9418533381192513,0.24186626774650832,0.5196096301078796,0.25969237089157104
val,1.6113232374191284,20.859375,1.0,1,1,0.0,1.0,0.45347185886517594,-0.0547495252281364,,
val,1.6108235120773315,19.5625,1.0,1,1,0.0,1.0,0.46971477036121395,-0.0547495252281364,,
val,1.6113682985305786,19.359375,1.0,1,1,0.0,1.0,0.47833829031517616,-0.0547495252281364,,
val,1.6104084253311157,21.578125,1.0,1,1,0.0,1.0,0.4818311082813382,-0.0547495252281364,,
val,1.6102056503295898,22.171875,1.0,1,1,0.0,1.0,0.42396189245710736,-0.0547495252281364,,
val,1.6102232933044434,22.171875,1.0,1,1,0.0,1.0,0.25811901746418486,-0.0547495252281364,,
val (no noise),1.0562658309936523,38.09375,6.05859375,2,2,5.05859375,0.8995504599205273,0.8405099845399135,0.2953483304430533,0.9984327554702759,0.9984326958656311
val (no noise),1.0522884130477905,39.3125,6.05859375,2,2,5.05859375,0.8995504599205273,0.9154122064897477,0.2953483304430533,0.9984327554702759,0.9984326958656311
val (no noise),1.0485378503799438,39.21875,6.05859375,2,2,5.05859375,0.8995504599205273,0.9334105039842387,0.2953483304430533,0.9984327554702759,0.9984326958656311
val (no noise),1.0422435998916626,41.53125,6.05859375,2,2,5.05859375,0.8995504599205273,0.9418533381192513,0.2953483304430533,0.9984327554702759,0.9984326958656311
val (no noise),1.6113232374191284,20.859375,1.0,1,1,0.0,1.0,0.45347185886517594,-0.0547495252281364,,
val (no noise),1.6108235120773315,19.5625,1.0,1,1,0.0,1.0,0.46971477036121395,-0.0547495252281364,,
val (no noise),1.6113682985305786,19.359375,1.0,1,1,0.0,1.0,0.47833829031517616,-0.0547495252281364,,
val (no noise),1.6104084253311157,21.578125,1.0,1,1,0.0,1.0,0.4818311082813382,-0.0547495252281364,,
val (no noise),1.6102056503295898,22.171875,1.0,1,1,0.0,1.0,0.42396189245710736,-0.0547495252281364,,
val (no noise),1.6102232933044434,22.171875,1.0,1,1,0.0,1.0,0.25811901746418486,-0.0547495252281364,,
