phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.47390955686569214,77.375,3.322265625,100000,10,1.8505859375,,,,,
train,0.2657530605792999,85.1875,3.359375,100000,10,1.8759765625,,,,,
train,0.24890245497226715,85.75,3.357421875,100000,10,1.8349609375,,,,,
train,0.23674385249614716,86.0625,3.37890625,100000,10,1.9189453125,,,,,
train,0.2587711811065674,84.125,3.373046875,100000,10,1.8720703125,,,,,
train,0.22575533390045166,86.9375,3.42578125,100000,10,2.009765625,,,,,
train,0.21346735954284668,86.6875,3.373046875,100000,10,1.974609375,,,,,
train,0.20804588496685028,86.8125,3.373046875,100000,10,1.9765625,,,,,
train,0.21691679954528809,86.375,3.361328125,100000,10,1.9638671875,,,,,
train,0.2359832376241684,86.1875,3.50390625,100000,10,2.060546875,,,,,
val,0.2907624840736389,85.0625,3.390625,84,10,1.9091796875,0.5489506956822741,0.9394593540345088,0.43030660936006565,0.09317854046821594,0.04869683459401131
val,0.24301262199878693,86.0625,3.390625,95,10,1.8681640625,0.5378725881572328,0.9498019634692015,0.4343239034437755,0.10100477188825607,0.06214284151792526
val,0.23876075446605682,86.3125,3.390625,100,10,1.9111328125,0.536964444400889,0.9381726600595119,0.4185405728521361,0.0857689380645752,0.044362738728523254
val,0.33137246966362,82.875,3.412109375,89,10,1.7412109375,0.5540717074351056,0.8605374033315095,0.3803941374263397,0.12980912625789642,0.06375207006931305
val,0.22828294336795807,86.875,3.388671875,91,10,1.9072265625,0.550914168409931,0.9080812186811381,0.37911761066630895,0.07747682929039001,0.045560792088508606
val,0.22310632467269897,86.0,3.388671875,109,10,1.9580078125,0.5258140516685933,0.9152190269139867,0.3262315680550187,0.054260898381471634,0.01791929267346859
val,0.21089009940624237,87.625,3.388671875,107,10,1.9619140625,0.5318046923662783,0.9024759963332961,0.3303506603916416,0.05291181430220604,0.022759374231100082
val,0.27090123295783997,86.1875,3.388671875,100,10,1.8896484375,0.5403209915900791,0.8913999121442401,0.3341436718814365,0.06425020098686218,0.022402258589863777
val,0.21314723789691925,87.125,3.388671875,100,10,1.96875,0.5371098197070316,0.8839467359214452,0.3273958743872778,0.0524846613407135,0.021533023566007614
val,0.21351158618927002,85.375,3.580078125,101,10,2.13671875,0.5326715439489593,0.9114179037755474,0.3884654970847708,0.049320921301841736,0.012289620004594326
val (no noise),0.2369617521762848,87.0,3.390625,15,6,1.9833984375,0.6192030845123876,0.9394593540345088,0.449630321402191,0.11652514338493347,0.09060057997703552
val (no noise),0.19796785712242126,87.875,3.390625,15,6,1.9482421875,0.6136131952728741,0.9498019634692015,0.45401675415537374,0.11573973298072815,0.09237004816532135
val (no noise),0.19934110343456268,87.5,3.390625,15,7,1.9921875,0.6136131952728741,0.9381726600595119,0.4373346088682524,0.09223464131355286,0.059226199984550476
val (no noise),0.2595756947994232,85.5625,3.412109375,17,7,1.8076171875,0.6247929272247048,0.8605374033315095,0.39784339708564553,0.14132240414619446,0.08661244064569473
val (no noise),0.2049664855003357,87.8125,3.388671875,14,7,1.9892578125,0.6262573695303174,0.9080812186811381,0.39376826987923846,0.07968132942914963,0.04957908019423485
val (no noise),0.18435479700565338,87.625,3.388671875,15,7,2.046875,0.6119829194326858,0.9152190269139867,0.34175149550731276,0.057017385959625244,0.013219798915088177
val (no noise),0.18255826830863953,87.8125,3.388671875,15,7,2.046875,0.6119829194326858,0.9024759963332961,0.34175149550731276,0.057017385959625244,0.013219798915088177
val (no noise),0.24895313382148743,87.5,3.388671875,15,7,1.98046875,0.6202800862419975,0.8913999121442401,0.34945711200872,0.06010831892490387,0.01458920817822218
val (no noise),0.18349431455135345,87.875,3.388671875,15,7,2.046875,0.6119829194326858,0.8839467359214452,0.34175149550731276,0.057017385959625244,0.013219798915088177
val (no noise),0.18525844812393188,86.0625,3.580078125,15,7,2.23828125,0.6119829194326858,0.9114179037755474,0.4036983261612558,0.05597056820988655,0.011748477816581726
