phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.8148310780525208,54.75,2.2734375,100000,10,1.169921875,,,,,
train,0.6794461607933044,59.8125,2.12109375,100000,10,1.0068359375,,,,,
train,0.5713174343109131,66.125,2.771484375,100000,10,1.6162109375,,,,,
train,0.4948023557662964,69.0,3.19921875,100000,8,2.068359375,,,,,
train,0.46011704206466675,69.8125,3.248046875,100000,4,2.123046875,,,,,
train,0.49933144450187683,69.9375,3.24609375,100000,10,1.90234375,,,,,
train,0.39352208375930786,73.9375,3.24609375,100000,7,1.619140625,,,,,
train,0.7312895059585571,57.625,3.96875,100000,4,1.689453125,,,,,
train,0.5121204257011414,68.9375,4.0,100000,6,1.97265625,,,,,
train,0.6462432146072388,61.375,3.787109375,100000,5,2.119140625,,,,,
val,0.6947684288024902,56.75,2.1328125,5,3,1.01953125,0.7989135803916555,0.948119338897565,0.32820078707453976,0.37495091557502747,0.20796875655651093
val,0.6647680997848511,60.6875,2.1328125,10,5,1.041015625,0.7641475174013275,0.927462442448248,0.3255688161135541,0.21481205523014069,0.023553645238280296
val,0.46888798475265503,69.4375,3.115234375,7,4,2.00390625,0.74876269347613,0.809769752494242,0.3839380971805951,0.2560102045536041,0.04601229354739189
val,0.4635549783706665,70.0625,3.23828125,6,4,2.125,0.7496100731214719,0.8720918796400955,0.3837600898677226,0.285055547952652,0.046017300337553024
val,0.46682220697402954,70.875,3.23828125,6,4,2.125,0.7496100731214719,0.870243884297921,0.3837600898677226,0.285055547952652,0.046017300337553024
val,0.39759793877601624,74.625,3.232421875,7,4,1.6025390625,0.7246150330756778,0.8721465026215108,0.23576902235015101,0.13516665995121002,0.1787063330411911
val,0.3902258574962616,75.375,3.232421875,7,4,1.6025390625,0.7246150330756778,0.8835048301997575,0.23576902235015101,0.13516665995121002,0.1787063330411911
val,0.606713056564331,60.1875,4.0,4,4,1.7529296875,0.7992477925108084,0.9545616093450364,0.32903940518115943,0.0074786837212741375,0.03390375152230263
val,0.44420212507247925,71.75,4.0,6,5,2.12109375,0.7473053778208771,0.9536309069961051,0.3429704308063007,0.18495365977287292,0.15029002726078033
val,0.6921856999397278,58.375,3.62890625,5,4,2.068359375,0.8049240612753472,0.7963686611498546,0.3005465077310302,0.36928287148475647,0.24032197892665863
