phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.660539984703064,67.375,2.611328125,99962,11,1.173828125,,,,,
train,0.47672897577285767,78.0,2.919921875,99962,9,1.3740234375,,,,,
train,0.3508104383945465,81.1875,2.982421875,99960,11,1.4365234375,,,,,
train,0.3067016303539276,82.8125,2.966796875,99960,9,1.3955078125,,,,,
train,0.2720215916633606,85.0,3.0546875,99948,9,1.3759765625,,,,,
train,0.2699410319328308,84.8125,3.341796875,99964,10,1.537109375,,,,,
train,0.2815892696380615,84.0,2.998046875,99968,9,1.3134765625,,,,,
train,0.2918570339679718,83.5,3.087890625,99953,9,1.447265625,,,,,
train,0.3243066668510437,82.0,3.5546875,99924,10,1.728515625,,,,,
train,0.2860778570175171,83.75,3.55859375,99909,9,1.54296875,,,,,
val,0.4367152750492096,78.5,2.736328125,37,7,1.2119140625,0.5768751841099631,0.8979896949550903,0.3402409879495589,0.1719827800989151,0.10166620463132858
val,0.3725322186946869,81.0625,2.95703125,48,6,1.412109375,0.5634870818627868,0.9428643855400447,0.2987525938697859,0.15543456375598907,0.12166879326105118
val,0.29638615250587463,84.0,2.95703125,45,6,1.423828125,0.5602410009997181,0.9352259288409521,0.3047398289795208,0.14063338935375214,0.11684726178646088
val,0.23988614976406097,84.375,2.95703125,46,7,1.2880859375,0.5370871255859229,0.9558368269893653,0.323308079595767,0.13175906240940094,0.09639117121696472
val,0.3001392185688019,83.0625,3.162109375,53,8,1.5078125,0.5277042633033517,0.9418299153265257,0.33058810498058944,0.1976604461669922,0.12075943499803543
val,0.2101404368877411,88.1875,3.326171875,61,8,1.5390625,0.5076281818279131,0.9536069191961964,0.3255993261663036,0.11170276999473572,0.09354289621114731
val,0.2641680836677551,85.6875,2.8203125,46,8,1.2734375,0.5432570136965851,0.9610945876409555,0.29822017805178036,0.14492620527744293,0.05169055610895157
val,0.2849414646625519,83.875,3.455078125,60,8,1.763671875,0.5045502080543796,0.943805271680086,0.3834492331221758,0.1449812948703766,0.05975478142499924
val,0.314858078956604,80.625,3.55859375,52,8,1.69140625,0.5285162500761191,0.924539378543644,0.3162499219494022,0.1638612300157547,0.09928514808416367
val,0.2972031831741333,83.25,3.404296875,65,8,1.375,0.5027414550991106,0.8975178135292161,0.33104088821407623,0.08226091414690018,0.0973769873380661
val (no noise),0.410913348197937,80.125,2.736328125,13,6,1.2822265625,0.6474235623474914,0.8979896949550903,0.35718368284861585,0.18072597682476044,0.11561230570077896
val (no noise),0.3454398214817047,81.5625,2.95703125,15,5,1.4912109375,0.6475449720037556,0.9428643855400447,0.32094264558107266,0.19304685294628143,0.16073077917099
val (no noise),0.2782191038131714,84.875,2.95703125,13,5,1.5224609375,0.6489352322526586,0.9352259288409521,0.32699803280360323,0.17797447741031647,0.15298396348953247
val (no noise),0.21046142280101776,86.3125,2.95703125,15,6,1.3515625,0.6167350329194585,0.9558368269893653,0.3474040919199249,0.16205741465091705,0.11937131732702255
val (no noise),0.2726544141769409,84.0625,3.162109375,17,7,1.591796875,0.6197835559069608,0.9418299153265257,0.35533266184866974,0.2356940507888794,0.13558334112167358
val (no noise),0.18997226655483246,89.5,3.326171875,20,7,1.626953125,0.5970267937020903,0.9536069191961964,0.3510114997526783,0.12838643789291382,0.10229692608118057
val (no noise),0.22322560846805573,87.3125,2.8203125,18,7,1.349609375,0.6093336317016413,0.9610945876409555,0.3192339683597574,0.16654729843139648,0.053932175040245056
val (no noise),0.255653440952301,84.875,3.455078125,18,7,1.9365234375,0.6104605504818671,0.943805271680086,0.40969288833511064,0.1804572343826294,0.06746766716241837
val (no noise),0.26163047552108765,83.6875,3.55859375,19,7,1.8046875,0.6241501016639982,0.924539378543644,0.3414393573049214,0.19490353763103485,0.10738754272460938
val (no noise),0.25381162762641907,85.375,3.404296875,20,7,1.455078125,0.5997865481511058,0.8975178135292161,0.3633677849244763,0.09074767678976059,0.1254405826330185
