phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.5469728112220764,73.125,2.71875,99874,10,1.4560546875,,,,,
train,0.3205181360244751,82.75,2.748046875,99893,10,1.421875,,,,,
train,0.28991448879241943,83.5,2.75,99866,10,1.3984375,,,,,
train,0.350714772939682,79.5625,2.751953125,99887,10,1.3642578125,,,,,
train,0.38525253534317017,77.1875,2.76171875,99857,10,1.3603515625,,,,,
train,0.27568545937538147,84.0625,2.75,99877,10,1.396484375,,,,,
train,0.3018387258052826,82.75,2.75,99890,10,1.408203125,,,,,
train,0.2713916301727295,83.875,2.75,99883,10,1.396484375,,,,,
train,0.27551335096359253,84.0,2.75,99884,10,1.3955078125,,,,,
train,0.26575061678886414,84.1875,2.75,99902,10,1.396484375,,,,,
val,0.3305895924568176,81.25,2.74609375,54,10,1.4521484375,0.5987340730652956,0.9216688936945853,0.36566157914706504,0.0917658656835556,0.028361044824123383
val,0.27050647139549255,83.375,2.74609375,56,10,1.3916015625,0.579412023642631,0.936767300555519,0.33252511320251865,0.09767961502075195,0.0676383525133133
val,0.2866964340209961,82.75,2.74609375,49,10,1.396484375,0.5818827946345115,0.9201225608756556,0.3306582621307162,0.10880608856678009,0.07146578282117844
val,0.39784908294677734,75.9375,2.74609375,47,10,1.3505859375,0.6469379592356086,0.9144080835669979,0.3645195134931983,0.019836872816085815,0.07191190123558044
val,0.2656956911087036,85.3125,2.74609375,49,10,1.392578125,0.5814717229335984,0.8975123846147645,0.3341020871985059,0.10149247944355011,0.06666490435600281
val,0.2591913342475891,85.5625,2.74609375,48,10,1.3935546875,0.5853114748213724,0.8812468090267116,0.3371925345753498,0.10943678766489029,0.07252462953329086
val,0.2774941027164459,84.1875,2.74609375,53,10,1.396484375,0.5839905219021925,0.863588598501008,0.366857881909404,0.06763875484466553,0.04771270602941513
val,0.25297996401786804,85.1875,2.74609375,53,10,1.3896484375,0.5790907875704334,0.8942125287647911,0.33768198175304753,0.09999306499958038,0.07194281369447708
val,0.24736124277114868,86.1875,2.74609375,51,10,1.392578125,0.5761490820196942,0.8773901131048446,0.33362544144749845,0.11113414168357849,0.06810757517814636
val,0.2654948830604553,83.6875,2.74609375,48,10,1.4072265625,0.5838457644454126,0.8786282277229034,0.3367261485278507,0.11233788728713989,0.06936904788017273
val (no noise),0.2737559676170349,84.5,2.74609375,12,6,1.49609375,0.6482957207567673,0.9216688936945853,0.3804748430156691,0.11050662398338318,0.046400345861911774
val (no noise),0.2177533507347107,85.5625,2.74609375,14,6,1.4306640625,0.6239981022970466,0.936767300555519,0.3507211628492621,0.12785248458385468,0.1285199075937271
val (no noise),0.21276141703128815,85.6875,2.74609375,14,6,1.4306640625,0.6239981022970466,0.9201225608756556,0.3507211628492621,0.12785248458385468,0.1285199075937271
val (no noise),0.3247312903404236,77.9375,2.74609375,8,6,1.3857421875,0.6994267540964514,0.9144080835669979,0.38256356766411825,0.02729911543428898,0.08636768907308578
val (no noise),0.21228426694869995,87.0,2.74609375,14,6,1.4306640625,0.6239981022970466,0.8975123846147645,0.3507211628492621,0.12785248458385468,0.1285199075937271
val (no noise),0.20795844495296478,87.375,2.74609375,14,6,1.4306640625,0.6239981022970466,0.8812468090267116,0.3507211628492621,0.12785248458385468,0.1285199075937271
val (no noise),0.2192004770040512,86.875,2.74609375,13,6,1.4306640625,0.6363189392034891,0.863588598501008,0.3911262253820101,0.07423942536115646,0.08613525331020355
val (no noise),0.2037144899368286,87.125,2.74609375,14,6,1.4306640625,0.6239981022970466,0.8942125287647911,0.3507211628492621,0.12785248458385468,0.1285199075937271
val (no noise),0.20380057394504547,87.3125,2.74609375,14,6,1.4306640625,0.6239981022970466,0.8773901131048446,0.3507211628492621,0.12785248458385468,0.1285199075937271
val (no noise),0.2063511162996292,85.5625,2.74609375,14,6,1.4306640625,0.6239981022970466,0.8786282277229034,0.3507211628492621,0.12785248458385468,0.1285199075937271
