phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.719018816947937,59.8125,2.21484375,98181,10,1.0185546875,,,,,
train,0.6867234110832214,62.125,2.5703125,97214,10,1.220703125,,,,,
train,0.8421332240104675,56.15625,3.0,95924,10,1.4189453125,,,,,
train,0.8734999299049377,53.21875,3.0,96127,10,1.361328125,,,,,
train,0.879474401473999,52.71875,3.0,96107,10,1.3486328125,,,,,
train,0.8800016641616821,52.75,3.0,96096,10,1.345703125,,,,,
train,0.8823734521865845,52.78125,3.0,96051,10,1.345703125,,,,,
train,0.9839808344841003,46.1875,3.0,96023,10,1.46875,,,,,
train,1.1170663833618164,37.1875,3.0,96146,10,1.6435546875,,,,,
train,1.1166517734527588,37.1875,3.0,96069,10,1.646484375,,,,,
val,0.5469967126846313,66.25,2.25,62,10,1.0556640625,0.5989711834084801,0.8814833602385601,0.24840887119941932,0.17515380680561066,0.05900547280907631
val,0.8232244849205017,58.15625,3.0,62,10,1.4287109375,0.5833237893753431,0.8621798675032124,0.30096113791464196,0.19733190536499023,0.09419523179531097
val,0.8446108102798462,56.15625,3.0,61,10,1.4287109375,0.581268233850819,0.8807413333978786,0.302472542106669,0.1877371072769165,0.09640926867723465
val,0.8589723706245422,53.03125,3.0,57,10,1.3427734375,0.598360280519894,0.885704814834154,0.29156744077603625,0.2576509416103363,0.12452346831560135
val,0.879584789276123,50.8125,3.0,60,10,1.3330078125,0.5935588432059741,0.8984383530341084,0.27491141161092597,0.24588939547538757,0.1223696619272232
val,0.8824778199195862,52.125,3.0,55,10,1.345703125,0.6003794411865189,0.925042115890206,0.28899868045456734,0.23514270782470703,0.11854485422372818
val,0.8889005780220032,49.8125,3.0,55,10,1.3544921875,0.605823784300502,0.9169609275344377,0.28802156465807294,0.24181026220321655,0.1207028478384018
val,1.1486625671386719,33.875,3.0,58,10,1.61328125,0.636563821557186,0.7215441916601592,0.2312824112345547,0.30104225873947144,0.11339198052883148
val,1.1095588207244873,35.59375,3.0,54,10,1.6669921875,0.6649268167850446,0.8098581180006766,0.2404872815863003,0.3574790954589844,0.12577182054519653
val,1.120901346206665,37.1875,3.0,51,10,1.66015625,0.6620662913450752,0.8374640256826575,0.24029580340485945,0.34357523918151855,0.12054000794887543
val (no noise),0.46959400177001953,69.75,2.25,6,4,1.25,0.7489728958961503,0.8814833602385601,0.2992155131377562,0.2261345386505127,0.06522095948457718
val (no noise),0.5725834965705872,67.25,3.0,5,4,1.623046875,0.7727621586223252,0.8621798675032124,0.4281986722517509,0.46117472648620605,0.3447970151901245
val (no noise),0.560261607170105,66.4375,3.0,5,4,1.623046875,0.7727621586223252,0.8807413333978786,0.4281986722517509,0.46117472648620605,0.3447970151901245
val (no noise),0.6324566602706909,62.5,3.0,4,4,1.494140625,0.7991867110866729,0.885704814834154,0.4138588131481427,0.6672927141189575,0.5549216270446777
val (no noise),0.6308674216270447,60.59375,3.0,4,4,1.494140625,0.7991867110866729,0.8984383530341084,0.4138588131481427,0.6672927141189575,0.5549216270446777
val (no noise),0.6289013028144836,61.0,3.0,4,4,1.494140625,0.7991867110866729,0.925042115890206,0.4138588131481427,0.6672927141189575,0.5549216270446777
val (no noise),0.6383669972419739,57.96875,3.0,4,4,1.494140625,0.7991867110866729,0.9169609275344377,0.4138588131481427,0.6672927141189575,0.5549216270446777
val (no noise),1.0453718900680542,36.40625,3.0,2,3,2.0,0.8995410337186523,0.7215441916601592,0.30286385143813677,0.9961947798728943,0.9961947798728943
val (no noise),1.0437352657318115,37.6875,3.0,2,3,2.0,0.8995410337186523,0.8098581180006766,0.30286385143813677,0.9961947798728943,0.9961947798728943
val (no noise),1.048205018043518,40.03125,3.0,2,3,2.0,0.8995410337186523,0.8374640256826575,0.30286385143813677,0.9961947798728943,0.9961947798728943
