phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7234976291656494,63.625,3.390625,100000,10,1.537109375,,,,,
train,0.7142707705497742,64.75,3.302734375,100000,10,1.6220703125,,,,,
train,0.4838915169239044,75.75,3.2578125,100000,10,1.6376953125,,,,,
train,0.4354877471923828,76.375,3.56640625,100000,10,1.84765625,,,,,
train,0.4068582355976105,77.375,3.60546875,100000,10,1.8525390625,,,,,
train,0.7543339729309082,55.9375,2.572265625,100000,10,1.24609375,,,,,
train,0.7917196154594421,51.875,1.990234375,100000,10,0.85888671875,,,,,
train,0.7823655605316162,51.84375,1.9912109375,100000,10,0.859375,,,,,
train,0.7693179845809937,52.1875,1.99609375,100000,10,0.86328125,,,,,
train,1.1295316219329834,36.84375,1.31640625,100000,10,0.315673828125,,,,,
val,0.44999492168426514,74.875,3.576171875,289,10,1.71875,0.4023872803591634,0.93570995018206,0.2741672734694695,0.19787463545799255,0.07098820805549622
val,0.7159438729286194,67.125,2.587890625,112,10,1.1259765625,0.538937666782924,0.88089845254848,0.25021185825521547,0.08817390352487564,0.04253333434462547
val,0.48901405930519104,75.9375,3.67578125,291,10,1.888671875,0.363717360215566,0.874092638733291,0.298632639628531,0.15293577313423157,0.05843004211783409
val,0.39630016684532166,76.3125,3.552734375,262,10,1.875,0.3784848592045015,0.9200754853947779,0.28708463179016697,0.1254197657108307,0.04430048540234566
val,0.6056534647941589,64.625,3.48046875,236,10,1.7763671875,0.4413035877374277,0.9539785629882959,0.23502251030352522,0.11022325605154037,0.02912822738289833
val,0.7706724405288696,53.84375,2.009765625,42,10,0.88427734375,0.6918835568967214,0.9685570035647562,0.22296465263383863,0.0030267201364040375,0.01208319142460823
val,0.75752854347229,53.21875,2.009765625,45,10,0.875,0.6900254138652591,0.9547701990802558,0.22723173408181238,0.002122533740475774,0.01155700720846653
val,0.7606109976768494,52.03125,2.009765625,42,10,0.873046875,0.6986659398716795,0.9577604481524978,0.22471110331529137,0.0024868224281817675,0.018653277307748795
val,0.7514481544494629,54.4375,2.009765625,41,10,0.869140625,0.6881643139519387,0.9575829459528868,0.22648025383481923,0.0008754804730415344,0.013304632157087326
val,1.1135114431381226,36.28125,1.3232421875,10,10,0.323486328125,0.859248917468642,0.9249627202234012,0.15185501865751852,0.0019411352695897222,0.029507406055927277
val (no noise),0.44420596957206726,75.3125,3.576171875,9,6,2.09765625,0.7072704009804212,0.93570995018206,0.29802525848877287,0.21513128280639648,0.03255691006779671
val (no noise),0.6567792296409607,72.0625,2.587890625,7,3,1.2734375,0.7256939303974108,0.88089845254848,0.3187825906895468,0.1764754205942154,0.20866212248802185
val (no noise),0.4082440137863159,80.25,3.67578125,19,6,2.380859375,0.647910495080894,0.874092638733291,0.34433786473154604,0.2192830592393875,0.08704245090484619
val (no noise),0.33536505699157715,79.9375,3.552734375,13,5,2.345703125,0.6653342797741244,0.9200754853947779,0.3362828177687057,0.20897872745990753,0.10550303012132645
val (no noise),0.603212833404541,63.21875,3.48046875,10,5,2.326171875,0.7599909780594746,0.9539785629882959,0.26460345486351866,0.138502836227417,0.0986645296216011
val (no noise),0.7701991200447083,53.625,2.009765625,3,2,1.009765625,0.8410671852834354,0.9685570035647562,0.2789021536513835,0.0019960275385528803,0.010847681201994419
val (no noise),0.757778525352478,52.8125,2.009765625,3,2,1.009765625,0.8410671852834354,0.9547701990802558,0.2789021536513835,0.0019960275385528803,0.010847681201994419
val (no noise),0.7606059312820435,52.125,2.009765625,3,2,1.009765625,0.8410671852834354,0.9577604481524978,0.2789021536513835,0.0019960275385528803,0.010847681201994419
val (no noise),0.7513750791549683,54.625,2.009765625,3,2,1.009765625,0.8410671852834354,0.9575829459528868,0.2789021536513835,0.0019960275385528803,0.010847681201994419
val (no noise),1.112572431564331,36.5,1.3232421875,2,2,0.323486328125,0.908757934031216,0.9249627202234012,0.1974838071089715,0.003503081388771534,0.003503081388771534
