phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.786841094493866,55.65625,2.333984375,99633,10,1.1005859375,,,,,
train,0.8331947922706604,49.625,2.498046875,99582,10,1.2060546875,,,,,
train,0.7153514623641968,57.6875,2.1875,99702,10,1.048828125,,,,,
train,0.5978797078132629,63.71875,1.99609375,99812,10,0.9482421875,,,,,
train,0.5261353254318237,67.8125,1.99609375,99808,10,0.9482421875,,,,,
train,0.5212007761001587,68.0,1.99609375,99812,10,0.94873046875,,,,,
train,0.808990478515625,54.25,2.1015625,99824,10,1.0537109375,,,,,
train,1.1526392698287964,36.875,2.248046875,99839,10,1.1640625,,,,,
train,0.617098867893219,63.9375,2.08984375,99759,10,1.0166015625,,,,,
train,0.6034373044967651,62.9375,1.99609375,99827,10,0.9501953125,,,,,
val,0.8338236808776855,49.0,2.505859375,43,10,1.2216796875,0.7407645627318638,0.8715228717668742,0.22765275020197812,0.16662228107452393,0.015900995582342148
val,0.8276920318603516,50.09375,2.505859375,44,10,1.216796875,0.7393188531399195,0.8797174136267738,0.21921019738104902,0.16511450707912445,0.01434263400733471
val,0.6011094450950623,64.0,2.0078125,26,10,0.95947265625,0.7169297734403188,0.8836334078821979,0.2876160432378249,0.05552157759666443,0.0121745765209198
val,0.5335870981216431,68.9375,2.0078125,35,10,0.95947265625,0.6949763156925616,0.942827015857287,0.28671614127261,0.06948629766702652,0.050878867506980896
val,0.5220255255699158,68.75,2.0078125,39,10,0.95947265625,0.6921552424454476,0.9325186335074404,0.2779911586797267,0.061241813004016876,0.04191608354449272
val,0.5211402177810669,68.0625,2.0078125,39,10,0.95068359375,0.6843508024751663,0.9357749081616569,0.27607817262121603,0.061860814690589905,0.03699801117181778
val,1.1635726690292358,35.1875,2.263671875,29,10,1.2080078125,0.8241094204336933,0.9383663509755038,0.14720770320000948,0.002208414487540722,0.011474218219518661
val,1.1064428091049194,40.4375,2.263671875,32,10,1.09765625,0.7948349409590979,0.9350931709466503,0.16454348896830967,0.010669412091374397,0.015424653887748718
val,0.6155314445495605,62.1875,2.0078125,34,10,0.9658203125,0.7251822860671202,0.9057909346406765,0.25882305965647795,0.008506585843861103,0.01857934519648552
val,0.5213334560394287,66.4375,2.0078125,31,10,0.95947265625,0.6949732593884851,0.8942015633372211,0.27465436354506756,0.002993241883814335,0.019774911925196648
val (no noise),0.8207102417945862,49.6875,2.505859375,3,4,1.2626953125,0.8487709892589217,0.8715228717668742,0.2539608820331049,0.16648900508880615,0.006650719325989485
val (no noise),0.819079577922821,50.1875,2.505859375,3,4,1.2626953125,0.8487709892589217,0.8797174136267738,0.2539608820331049,0.16648900508880615,0.006650719325989485
val (no noise),0.5480148792266846,65.5,2.0078125,5,5,1.0068359375,0.7753974483604982,0.8836334078821979,0.3122369083228056,0.059821516275405884,0.009510872885584831
val (no noise),0.49606797099113464,70.9375,2.0078125,6,5,1.0068359375,0.7489728958961503,0.942827015857287,0.3105486043000885,0.08312760293483734,0.033950380980968475
val (no noise),0.4662114083766937,70.75,2.0078125,6,5,1.0068359375,0.7489728958961503,0.9325186335074404,0.3105486043000885,0.08312760293483734,0.033950380980968475
val (no noise),0.46287062764167786,70.1875,2.0078125,6,5,1.0068359375,0.7489728958961503,0.9357749081616569,0.3105486043000885,0.08312760293483734,0.033950380980968475
val (no noise),1.1647465229034424,34.5625,2.263671875,2,2,1.2626953125,0.916477881210379,0.9383663509755038,0.1919548756027941,0.00516489939764142,0.00516489939764142
val (no noise),1.0910183191299438,41.21875,2.263671875,3,4,1.12890625,0.8900533287460313,0.9350931709466503,0.18127450637873305,0.004544233903288841,0.004084305837750435
val (no noise),0.5835732221603394,63.09375,2.0078125,5,4,1.0068359375,0.7806892843539,0.9057909346406765,0.2780314547250469,0.011734917759895325,0.007889436557888985
val (no noise),0.4699556529521942,68.75,2.0078125,6,4,1.0068359375,0.7487449270008039,0.8942015633372211,0.29800492112192906,0.0022730333730578423,0.015066669322550297
