epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7026458382606506,61.0625,2.740234375,99996,11,1.3466796875,,,,,
2,train,0.9988376498222352,42.3125,1.658203125,100000,11,0.61181640625,,,,,
3,train,1.0359773635864258,38.8125,1.4990234375,100000,3,0.498779296875,,,,,
4,train,1.036808967590332,38.53125,1.4990234375,100000,3,0.498779296875,,,,,
5,train,1.034559965133667,38.90625,1.4990234375,100000,3,0.498779296875,,,,,
6,train,1.0343856811523438,38.90625,1.4990234375,100000,3,0.498779296875,,,,,
7,train,1.0343106985092163,39.03125,1.4990234375,100000,3,0.498779296875,,,,,
8,train,1.0340713262557983,38.96875,1.4990234375,100000,3,0.498779296875,,,,,
9,train,1.033876657485962,38.9375,1.4990234375,100000,3,0.498779296875,,,,,
10,train,1.033933162689209,38.71875,1.4990234375,100000,3,0.498779296875,,,,,
1,val,0.4259568452835083,74.375,2.896484375,38,5,1.5224609375,0.5948699666329562,0.9111401129736932,0.2458359514979015,0.1028112918138504,0.0769225731492042
2,val,1.0367566347122192,39.71875,1.501953125,3,3,0.501953125,0.864943505674713,0.9237385455931526,0.2800684031244662,0.74098801612854,0.4312567412853241
3,val,1.0378644466400146,39.53125,1.501953125,3,3,0.501953125,0.8640836297703429,0.9301418398563392,0.2817923963961595,0.7353861927986145,0.4276506900787353
4,val,1.0350810289382937,38.8125,1.501953125,3,3,0.501953125,0.8634587350972761,0.9353166282155624,0.2754745384467689,0.7327480912208557,0.4261949360370636
5,val,1.0382109880447388,39.53125,1.501953125,3,3,0.501953125,0.8632541685006794,0.933313004688866,0.2821232378433773,0.7305663228034973,0.4233126938343048
6,val,1.0386929512023926,40.21875,1.501953125,3,3,0.501953125,0.8634587350972761,0.914610157350748,0.2798121195113763,0.7328661680221558,0.4247522354125976
7,val,1.0393868684768677,40.71875,1.501953125,3,3,0.501953125,0.8638734511103134,0.931140573626144,0.279006476650833,0.7342568635940552,0.4267526268959045
8,val,1.0389196872711182,37.6875,1.501953125,3,3,0.501953125,0.8630514438799057,0.925228132307218,0.2750526586763803,0.7305814027786255,0.4256293177604675
9,val,1.0437182188034058,37.0,1.501953125,3,3,0.501953125,0.8634587350972761,0.922725546131551,0.2773638343535016,0.7328916192054749,0.4258067011833191
10,val,1.0400242805480957,38.21875,1.501953125,3,3,0.501953125,0.8634587350972761,0.9160775700247978,0.2783251015375275,0.7327480912208557,0.4270780384540558
1,val (no noise),0.3898793756961822,75.375,2.896484375,7,4,1.7666015625,0.7230260870868966,0.9111401129736932,0.3112103366739936,0.1421997398138046,0.0860806033015251
2,val (no noise),1.0370876789093018,39.625,1.501953125,2,2,0.501953125,0.8995410337186523,0.9237385455931526,0.3009724688440193,0.9961947798728944,0.9961947798728944
3,val (no noise),1.0375266075134275,39.53125,1.501953125,2,2,0.501953125,0.8995410337186523,0.9301418398563392,0.3009724688440193,0.9961947798728944,0.9961947798728944
4,val (no noise),1.0347352027893066,39.0,1.501953125,2,2,0.501953125,0.8995410337186523,0.9353166282155624,0.3009724688440193,0.9961947798728944,0.9961947798728944
5,val (no noise),1.0382894277572632,39.53125,1.501953125,2,2,0.501953125,0.8995410337186523,0.933313004688866,0.3009724688440193,0.9961947798728944,0.9961947798728944
6,val (no noise),1.0387407541275024,40.03125,1.501953125,2,2,0.501953125,0.8995410337186523,0.914610157350748,0.3009724688440193,0.9961947798728944,0.9961947798728944
7,val (no noise),1.0393908023834229,40.625,1.501953125,2,2,0.501953125,0.8995410337186523,0.931140573626144,0.3009724688440193,0.9961947798728944,0.9961947798728944
8,val (no noise),1.0389256477355957,37.6875,1.501953125,2,2,0.501953125,0.8995410337186523,0.925228132307218,0.3009724688440193,0.9961947798728944,0.9961947798728944
9,val (no noise),1.0437101125717163,37.09375,1.501953125,2,2,0.501953125,0.8995410337186523,0.922725546131551,0.3009724688440193,0.9961947798728944,0.9961947798728944
10,val (no noise),1.0399980545043943,38.21875,1.501953125,2,2,0.501953125,0.8995410337186523,0.9160775700247978,0.3009724688440193,0.9961947798728944,0.9961947798728944
