phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.5659522414207458,68.75,2.54296875,100000,10,1.1845703125,,,,,
train,0.38922783732414246,76.9375,2.62109375,100000,10,1.0927734375,,,,,
train,0.34061089158058167,78.5625,2.619140625,100000,10,1.09375,,,,,
train,0.34093689918518066,79.3125,2.65234375,100000,10,1.0625,,,,,
train,0.3098530173301697,80.6875,2.744140625,100000,10,0.9853515625,,,,,
train,0.30915942788124084,80.875,2.63671875,100000,10,1.025390625,,,,,
train,0.29815995693206787,81.25,2.619140625,100000,10,1.0390625,,,,,
train,0.6399471759796143,62.96875,2.55859375,100000,10,0.978515625,,,,,
train,0.8438794016838074,49.375,2.494140625,100000,10,0.95703125,,,,,
train,0.8408219814300537,49.28125,2.494140625,100000,10,0.95703125,,,,,
val,0.40425366163253784,75.125,2.64453125,66,10,1.10546875,0.638766746893105,0.9415591849236713,0.2735823037707374,0.254632830619812,0.04858379811048508
val,0.35811421275138855,75.625,2.64453125,67,10,1.07421875,0.6168024607288366,0.9447023093513912,0.2781460810047595,0.2369789034128189,0.08992606401443481
val,0.37318065762519836,78.5,2.64453125,60,10,1.0947265625,0.6282010551324783,0.9216207662463276,0.27838911558162194,0.2561890184879303,0.06746086478233337
val,0.32300975918769836,80.0625,2.755859375,69,10,0.9951171875,0.6024894540262252,0.8771765416293968,0.30766050734408523,0.22161729633808136,0.09446829557418823
val,0.31189408898353577,81.375,2.755859375,69,10,0.99169921875,0.599660949733317,0.8334089223112766,0.30780086040989274,0.21602030098438263,0.08286400884389877
val,0.3151317834854126,80.3125,2.64453125,73,10,1.0361328125,0.5968038845174812,0.8980265174253497,0.276577114157864,0.2042587846517563,0.046678584069013596
val,0.3035755753517151,78.75,2.64453125,74,10,1.0458984375,0.5954133469637052,0.9128058461635379,0.27660454998743367,0.21703600883483887,0.03945312649011612
val,0.8550827503204346,49.8125,2.517578125,38,10,0.970703125,0.7930332333314354,0.9255692729649647,0.28138847927562144,0.6536592841148376,0.15973971784114838
val,0.8448753952980042,48.59375,2.517578125,37,10,0.9697265625,0.7911561396634484,0.9221327199707352,0.2815018263373619,0.6447039246559143,0.1545528769493103
val,0.8493907451629639,47.96875,2.517578125,31,10,0.98779296875,0.8094368516583288,0.9192882554665618,0.28675511516325247,0.6865962147712708,0.1339547485113144
val (no noise),0.39405855536460876,75.9375,2.64453125,11,6,1.1298828125,0.6962226439150802,0.9415591849236713,0.2888077047555263,0.2774338722229004,0.05816280096769333
val (no noise),0.3406122028827667,75.8125,2.64453125,11,5,1.1162109375,0.6742756771163438,0.9447023093513912,0.29558784362877555,0.2544490098953247,0.11977287381887436
val (no noise),0.3296215534210205,79.75,2.64453125,11,5,1.1162109375,0.6742756771163438,0.9216207662463276,0.29558784362877555,0.2544490098953247,0.11977287381887436
val (no noise),0.2974403202533722,80.75,2.755859375,13,5,1.00390625,0.6501254398583316,0.8771765416293968,0.3215114999648146,0.23965847492218018,0.1540244221687317
val (no noise),0.28874287009239197,82.6875,2.755859375,13,5,1.00390625,0.6501254398583316,0.8334089223112766,0.3215114999648146,0.23965847492218018,0.1540244221687317
val (no noise),0.2865172326564789,81.75,2.64453125,13,5,1.064453125,0.6501254398583316,0.8980265174253497,0.29707902111764484,0.22641265392303467,0.04739993065595627
val (no noise),0.28979048132896423,79.625,2.64453125,13,5,1.064453125,0.6501254398583316,0.9128058461635379,0.29707902111764484,0.22641265392303467,0.04739993065595627
val (no noise),0.8439964652061462,49.59375,2.517578125,3,4,1.01171875,0.8487966173461373,0.9255692729649647,0.29783999866956135,0.775033712387085,0.3401275873184204
val (no noise),0.8355563282966614,49.0,2.517578125,3,4,1.01171875,0.8487966173461373,0.9221327199707352,0.29783999866956135,0.775033712387085,0.3401275873184204
val (no noise),0.8341449499130249,48.6875,2.517578125,3,4,1.01171875,0.8487966173461373,0.9192882554665618,0.29783999866956135,0.775033712387085,0.3401275873184204
