phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.684203565120697,62.59375,4.86328125,100000,10,2.888671875,,,,,
train,0.7991278171539307,52.96875,5.65234375,99999,10,3.5,,,,,
train,0.992586612701416,45.3125,5.7265625,100000,10,3.5625,,,,,
train,1.0979331731796265,37.34375,6.0,100000,10,3.75,,,,,
train,1.0542773008346558,38.4375,6.0,100000,10,3.765625,,,,,
train,1.4430536031723022,26.359375,6.0,100000,10,3.759765625,,,,,
train,1.6168019771575928,19.953125,6.0,100000,10,3.759765625,,,,,
train,1.616319179534912,20.03125,6.0,100000,10,3.763671875,,,,,
train,1.6161118745803833,20.015625,6.0,100000,10,3.76171875,,,,,
train,1.615919589996338,20.171875,6.0,100000,10,3.765625,,,,,
val,0.7956995964050293,53.3125,5.60546875,432,10,3.474609375,0.2538071208128614,0.8854555703568204,0.29683304748983275,0.23762889206409454,0.08514759689569473
val,0.7660883069038391,52.40625,5.60546875,440,10,3.45703125,0.2406994003786186,0.915302384052772,0.298984247198744,0.22233946621418,0.0854203999042511
val,1.619471549987793,19.5625,6.0,361,10,3.75390625,0.3228794199046394,0.6380315440860647,-0.008837800691112513,0.0016533287707716227,0.002772043226286769
val,1.0530734062194824,39.21875,6.0,416,10,3.775390625,0.2684991263443529,0.7970754506252917,0.2692540986548386,0.2785198986530304,0.09581036865711212
val,1.0637447834014893,39.71875,6.0,400,10,3.828125,0.2883672940726415,0.8025427114329722,0.263611820961239,0.28167182207107544,0.09438979625701904
val,1.6155561208724976,21.78125,6.0,335,10,3.830078125,0.3619568265011457,0.43593011110097524,0.008378782541367561,0.0014230732340365648,0.002144067781046033
val,1.6143969297409058,20.359375,6.0,371,10,3.728515625,0.31988408608286645,0.43573762955823947,0.008134609901171543,0.0013205640716478229,0.0031184011604636908
val,1.615622639656067,20.671875,6.0,358,10,3.759765625,0.3251001908217418,0.43571739420200595,-0.008094094145431349,0.0021537370048463345,0.002357121556997299
val,1.615220069885254,20.359375,6.0,364,10,3.732421875,0.31857397482241345,0.43575049883996303,0.00537125557761047,0.001731731346808374,0.0028526766691356897
val,1.6157199144363403,18.65625,6.0,355,10,3.791015625,0.3454129440949364,0.40921677360521086,0.017215686200085484,0.0015767517033964396,0.0038970757741481066
val (no noise),0.7821850776672363,53.625,5.60546875,4,3,4.60546875,0.8224292711121302,0.8854555703568204,0.34866284185542074,0.7820011377334595,0.6383620500564575
val (no noise),0.7521311044692993,51.5,5.60546875,4,3,4.60546875,0.8224292711121302,0.915302384052772,0.34866284185542074,0.7820011377334595,0.6383620500564575
val (no noise),1.6188217401504517,18.75,6.0,1,2,5.0,1.0,0.6380315440860647,-0.0547495252281364,,
val (no noise),1.0428255796432495,38.59375,6.0,2,3,5.0,0.8995410337186523,0.7970754506252917,0.30286385143813677,0.9961947202682495,0.9961947798728943
val (no noise),1.0461132526397705,40.03125,6.0,2,3,5.0,0.8995410337186523,0.8025427114329722,0.30286385143813677,0.9961947202682495,0.9961947798728943
val (no noise),1.6155154705047607,22.484375,6.0,1,2,5.0,1.0,0.43593011110097524,-0.0547495252281364,,
val (no noise),1.6143317222595215,20.359375,6.0,1,2,5.0,1.0,0.43573762955823947,-0.0547495252281364,,
val (no noise),1.615620493888855,20.859375,6.0,1,2,5.0,1.0,0.43571739420200595,-0.0547495252281364,,
val (no noise),1.6151878833770752,20.359375,6.0,1,2,5.0,1.0,0.43575049883996303,-0.0547495252281364,,
val (no noise),1.6157349348068237,18.65625,6.0,1,2,5.0,1.0,0.40921677360521086,-0.0547495252281364,,
