phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6647318005561829,70.5,2.8359375,94414,11,1.3740234375,,,,,
train,0.4138488173484802,80.3125,2.826171875,94711,11,1.3974609375,,,,,
train,0.3570123016834259,81.9375,2.74609375,95046,11,1.3154296875,,,,,
train,0.34344717860221863,80.875,2.677734375,95213,11,1.2890625,,,,,
train,0.3313097655773163,81.5,2.783203125,94852,11,1.3193359375,,,,,
train,0.319942444562912,81.875,2.783203125,94828,11,1.3046875,,,,,
train,0.5542474389076233,70.1875,2.990234375,93716,11,1.3828125,,,,,
train,0.5060415863990784,71.6875,3.0,93735,11,1.3310546875,,,,,
train,0.5082201361656189,72.0,3.0,93766,10,1.35546875,,,,,
train,0.42014339566230774,76.9375,2.9296875,94057,9,1.328125,,,,,
val,0.46272075176239014,75.125,2.943359375,38,11,1.458984375,0.5037800611675585,0.936487948073381,0.1939871014215771,0.023725071921944618,0.03270699456334114
val,0.42018261551856995,79.5625,2.69921875,33,10,1.302734375,0.5280622424391881,0.9320036801037798,0.2412489590492449,0.11895039677619934,0.08438572287559509
val,0.3941304385662079,80.0625,2.77734375,35,10,1.2822265625,0.5122869574662445,0.918452916598509,0.20814842300206945,0.08071883022785187,0.07190683484077454
val,0.3521327078342438,79.75,2.77734375,34,10,1.3603515625,0.5179058377859715,0.9424707607434522,0.21240344085415225,0.04206756502389908,0.03125355765223503
val,0.3178732097148895,82.375,2.77734375,36,10,1.314453125,0.5045836673378606,0.9682311749682154,0.21817479934658882,0.04802733659744263,0.03324023634195328
val,0.3118446171283722,81.4375,2.77734375,34,10,1.3154296875,0.5048061750080639,0.9553475048981083,0.233839284538694,0.049195148050785065,0.031179985031485558
val,0.47694456577301025,72.5,3.0,24,8,1.38671875,0.5701760066958048,0.952900490872765,0.20945061083573155,0.15263038873672485,0.11707650125026703
val,0.5464049577713013,70.4375,3.0,22,8,1.3486328125,0.5727127457284847,0.9663225373226144,0.1915315779319963,0.13091152906417847,0.1061820536851883
val,0.5341187119483948,70.6875,3.0,29,9,1.3701171875,0.5552627914808421,0.9540948902051021,0.1996145937370523,0.15052303671836853,0.11159379780292511
val,0.4496970474720001,72.6875,2.966796875,32,9,1.2939453125,0.5322792175540162,0.9397292723930892,0.2135935222944405,0.07170258462429047,0.07227717339992523
val (no noise),0.3280889093875885,81.625,2.943359375,18,10,1.75,0.619594397235794,0.936487948073381,0.3403688892715131,0.03024742193520069,0.03854633867740631
val (no noise),0.2975427806377411,86.8125,2.69921875,16,9,1.4658203125,0.6196494547389987,0.9320036801037798,0.3051551602188924,0.14776021242141724,0.08896738290786743
val (no noise),0.24046166241168976,88.125,2.77734375,18,9,1.435546875,0.6098339511692799,0.918452916598509,0.3370596869692201,0.09968338906764984,0.0778418630361557
val (no noise),0.2624412178993225,85.0625,2.77734375,16,9,1.5888671875,0.6259423417624194,0.9424707607434522,0.3132064700563838,0.05086084455251694,0.025706177577376366
val (no noise),0.2134307473897934,87.8125,2.77734375,18,9,1.5078125,0.6028695083569222,0.9682311749682154,0.33213989340085237,0.059239596128463745,0.03845163434743881
val (no noise),0.19752968847751617,87.8125,2.77734375,16,9,1.5146484375,0.6055212406957807,0.9553475048981083,0.33316470098397866,0.05731195956468582,0.03909449651837349
val (no noise),0.31994763016700745,79.75,3.0,11,7,1.5810546875,0.6770309980762255,0.952900490872765,0.3064694401467096,0.2145339548587799,0.12150856107473373
val (no noise),0.34251460433006287,79.4375,3.0,10,7,1.5029296875,0.679220386705104,0.9663225373226144,0.2967125843358886,0.1991027593612671,0.11245560646057129
val (no noise),0.36286234855651855,80.125,3.0,15,8,1.587890625,0.6582528120126956,0.9540948902051021,0.3030987918804306,0.212699294090271,0.1183348298072815
val (no noise),0.2581787407398224,83.375,2.966796875,16,8,1.4326171875,0.6303354023595288,0.9397292723930892,0.3260686480430736,0.09930165857076645,0.08502539247274399
