epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6517562866210938,66.5625,3.849609375,99995,11,1.8798828125,,,,,
2,train,0.3049656748771667,83.8125,4.05078125,99996,11,1.8203125,,,,,
3,train,0.2438410222530365,88.0625,5.15234375,99992,11,2.294921875,,,,,
4,train,0.1692260801792144,92.625,6.0,99993,11,2.67578125,,,,,
5,train,0.2144902944564819,90.5625,6.0,99992,11,2.453125,,,,,
6,train,0.1308518201112747,94.0,6.0,99992,11,2.56640625,,,,,
7,train,0.1253334134817123,94.0,6.0,99995,11,2.517578125,,,,,
8,train,0.1769385486841201,91.125,6.0,99993,11,2.544921875,,,,,
9,train,0.162362590432167,91.375,6.0,99992,11,2.544921875,,,,,
10,train,0.2214790284633636,88.8125,6.0,99994,11,2.501953125,,,,,
1,val,0.3397097885608673,82.25,4.11328125,249,8,1.9443359375,0.3817814675026389,0.9229331108395076,0.2686257912499562,0.1524683833122253,0.0704609826207161
2,val,0.2921808660030365,83.75,4.015625,285,9,1.7490234375,0.3576442553604223,0.9261901425109302,0.2693497176956365,0.1746451556682586,0.0644930228590965
3,val,0.1854312866926193,92.25,6.0,361,10,2.697265625,0.2130887265825592,0.9458988808044596,0.3893008762729347,0.1206368431448936,0.0860475003719329
4,val,1.647689700126648,59.875,6.0,256,9,2.888671875,0.2741679040487212,0.7668160666661921,0.3490678175327384,0.2084616124629974,0.0510841384530067
5,val,0.1412785798311233,92.8125,6.0,379,11,2.470703125,0.1972515673305489,0.9160264588384772,0.3543877515316004,0.0911964327096939,0.028851768001914
6,val,0.1155333295464515,93.875,6.0,387,10,2.640625,0.1967182406610464,0.92273831510559,0.3849030251747516,0.1110153049230575,0.0362517498433589
7,val,0.1026618629693985,94.125,6.0,356,11,2.578125,0.2152871565341454,0.9388654807897884,0.3958532010438899,0.1287371218204498,0.0377167053520679
8,val,0.1727124899625778,90.8125,6.0,313,11,2.498046875,0.2412072523917192,0.9043196214256816,0.3962452887782491,0.226075604557991,0.0864533111453056
9,val,0.1395926475524902,92.625,6.0,306,11,2.521484375,0.2516620071693425,0.9571291361183958,0.4019100686865573,0.1845799833536148,0.0705794915556907
10,val,0.1280570030212402,93.0625,6.0,321,11,2.51171875,0.2449448828903782,0.9520339967419962,0.4013021652219414,0.1477692574262619,0.0719261318445205
1,val (no noise),0.3245693743228912,83.25,4.11328125,56,7,2.1953125,0.5214328149658644,0.9229331108395076,0.2926834059380222,0.1591562181711197,0.0620519407093524
2,val (no noise),0.2721268534660339,84.875,4.015625,70,8,1.9560546875,0.4868752649880324,0.9261901425109302,0.2980934133185,0.1816822290420532,0.0583834052085876
3,val (no noise),0.1689075976610183,92.0625,6.0,60,9,2.97265625,0.4385797134097334,0.9458988808044596,0.450459799506451,0.153400033712387,0.0971774160861969
4,val (no noise),1.6409763097763062,61.6875,6.0,43,8,3.2265625,0.5072839444343517,0.7668160666661921,0.3959803032875131,0.2862465381622314,0.059451438486576
5,val (no noise),0.109691247344017,94.4375,6.0,61,10,2.73046875,0.435038404641073,0.9160264588384772,0.4064532456740952,0.1132421940565109,0.0367382913827896
6,val (no noise),0.0933285504579544,94.9375,6.0,64,9,2.904296875,0.4277681461179728,0.92273831510559,0.4383439177270646,0.141832485795021,0.0447621196508407
7,val (no noise),0.0800109505653381,95.4375,6.0,49,10,2.818359375,0.452193396596189,0.9388654807897884,0.4546227294767617,0.1633336246013641,0.0425033383071422
8,val (no noise),0.1303597092628479,93.0625,6.0,36,10,2.7421875,0.5037351547825056,0.9043196214256816,0.4708319665302076,0.3362746834754944,0.0898042842745781
9,val (no noise),0.1228544041514396,92.75,6.0,41,10,2.7734375,0.4990029706259971,0.9571291361183958,0.4592504779249501,0.2462337911128997,0.0822207629680633
10,val (no noise),0.1170054450631141,93.5625,6.0,42,10,2.7578125,0.4892352791979741,0.9520339967419962,0.4620001789300438,0.1938700675964355,0.0641007125377655
