epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6041668057441711,70.0,2.46484375,99298,10,1.349609375,,,,,
2,train,0.4209994971752167,77.75,2.51171875,99268,10,1.4619140625,,,,,
3,train,0.4112856984138489,77.4375,2.513671875,99249,10,1.412109375,,,,,
4,train,0.3858498334884643,77.125,2.779296875,99008,9,1.52734375,,,,,
5,train,0.3415698111057281,78.5,2.80078125,98988,9,1.54296875,,,,,
6,train,0.339413434267044,79.4375,2.798828125,98987,10,1.505859375,,,,,
7,train,0.3052402436733246,81.25,2.80078125,99048,9,1.494140625,,,,,
8,train,0.3724165260791778,79.0625,2.798828125,98997,9,1.4599609375,,,,,
9,train,0.4305553436279297,75.0625,2.798828125,98998,10,1.3916015625,,,,,
10,train,0.4658794105052948,74.0625,2.80078125,98933,10,1.3701171875,,,,,
1,val,0.3970727920532226,78.75,2.490234375,15,8,1.423828125,0.6320698541645373,0.9289126438685862,0.2947297441798976,0.0200304612517356,0.0046792970970273
2,val,0.3621282577514648,81.4375,2.513671875,16,8,1.462890625,0.6276466514500527,0.9385446183365144,0.3111318903898372,0.0234824158251285,0.0060461875982582
3,val,0.3655099868774414,76.625,2.724609375,17,8,1.4775390625,0.6113327716152358,0.9170161655128876,0.2881297704150004,0.067410260438919,0.0126069756224751
4,val,0.4321861267089844,75.6875,2.796875,16,7,1.5693359375,0.6309058381692316,0.9078910813252272,0.3190416087958234,0.0131416637450456,0.0450475811958313
5,val,0.3291055858135223,80.4375,2.7890625,18,8,1.5283203125,0.6077300844282716,0.9229133603879248,0.3053056019939792,0.0626548528671264,0.0125438291579484
6,val,0.3061114847660064,79.625,2.8046875,20,8,1.49609375,0.5905873201035206,0.9292255448928732,0.3135736706859308,0.0335342697799205,0.0146737797185778
7,val,0.2820815742015838,81.5625,2.814453125,21,8,1.498046875,0.5795181749567117,0.9074108974080288,0.3297968780062571,0.0620016641914844,0.0142433624714612
8,val,0.4661382436752319,76.8125,2.76171875,16,6,1.3642578125,0.6204933796368871,0.8985947633458078,0.3087967680254146,0.1055443882942199,0.1087912917137146
9,val,0.4115874171257019,77.1875,2.796875,16,6,1.40625,0.624859882115316,0.924386334579434,0.3150130638617517,0.0925512462854385,0.103310726583004
10,val,0.374660313129425,80.75,2.83203125,20,7,1.3408203125,0.6037455165160643,0.8784029725337278,0.3074169899717608,0.0501080192625522,0.053616140037775
1,val (no noise),0.3379019200801849,81.4375,2.68359375,10,8,1.6025390625,0.6712934185877226,0.9289126438685862,0.3766657345371033,0.0437852256000041,0.005315363407135
2,val (no noise),0.2973811626434326,83.875,2.68359375,11,8,1.619140625,0.6586492443302794,0.9385446183365144,0.3778001106729893,0.0440917871892452,0.0066161113791167
3,val (no noise),0.2976980209350586,80.4375,2.9296875,10,8,1.615234375,0.6736822421526107,0.9170161655128876,0.3603389496368114,0.0645719468593597,0.0132667971774935
4,val (no noise),0.3516935110092163,78.625,3.0,9,7,1.724609375,0.6954014198941059,0.9078910813252272,0.3621615108058553,0.0068788747303187,0.0477631092071533
5,val (no noise),0.2678052186965942,82.9375,3.0,10,8,1.6845703125,0.6736822421526107,0.9229133603879248,0.3603389496368114,0.0645719468593597,0.0132667971774935
6,val (no noise),0.2345400899648666,84.0,3.0,12,8,1.6025390625,0.6476665067347291,0.9292255448928732,0.3668555655932178,0.0407893620431423,0.0154105331748723
7,val (no noise),0.2176856100559234,84.75,3.0,13,8,1.6025390625,0.6342112905491,0.9074108974080288,0.3874711363756424,0.0652890875935554,0.0149510074406862
8,val (no noise),0.3346540629863739,82.1875,3.0,10,6,1.5029296875,0.676365312456702,0.8985947633458078,0.3893259978456861,0.1648505479097366,0.1129811555147171
9,val (no noise),0.3001872599124908,81.875,3.0,10,6,1.5029296875,0.676365312456702,0.924386334579434,0.3893259978456861,0.1648505479097366,0.1129811555147171
10,val (no noise),0.2871289849281311,83.75,3.0,13,7,1.42578125,0.6529055369458938,0.8784029725337278,0.3489910742667251,0.0789838135242462,0.0531690679490566
