epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5998389720916748,67.0625,4.125,99978,10,2.861328125,,,,,
2,train,0.482508510351181,72.9375,3.888671875,99981,10,2.583984375,,,,,
3,train,0.5717142820358276,66.9375,3.2578125,99984,8,2.109375,,,,,
4,train,0.5991674661636353,65.25,3.0,99987,7,1.892578125,,,,,
5,train,0.5786874890327454,66.5625,3.244140625,99991,7,2.068359375,,,,,
6,train,0.4637839198112488,72.1875,4.6953125,99985,8,3.044921875,,,,,
7,train,0.5983834266662598,66.6875,4.87109375,99974,10,2.96484375,,,,,
8,train,0.618308424949646,64.5,5.0,99966,10,3.16796875,,,,,
9,train,0.5425368547439575,67.75,4.99609375,99959,9,3.359375,,,,,
10,train,0.4776785969734192,71.3125,5.00390625,99967,10,3.1953125,,,,,
1,val,0.3341928720474243,79.625,4.4609375,44,6,3.005859375,0.5083377209236299,0.9282732811186686,0.255728810108783,0.0018786576110869,0.0270339734852314
2,val,0.5416492819786072,68.875,3.41796875,26,4,2.14453125,0.631462030377272,0.9120121455175398,0.2577840757361762,0.1240119487047195,0.170072540640831
3,val,0.611505389213562,64.1875,3.162109375,13,4,2.162109375,0.6837252249663249,0.9264099021291814,0.2903200304571167,0.1215416193008422,0.0479717701673507
4,val,0.5241923332214355,69.75,2.76171875,19,6,1.6630859375,0.6610417309267451,0.9000713254880335,0.2566325039775189,0.0231478679925203,0.0135446516796946
5,val,0.6044613718986511,63.71875,4.6953125,24,5,3.3046875,0.5940872099795873,0.9436556323658328,0.2778274519450974,0.2138834446668625,0.2142758816480636
6,val,0.3899002969264984,75.125,4.7109375,40,5,3.09765625,0.5093175070573399,0.973145630767215,0.2729110933539809,0.1395106613636016,0.1213636249303817
7,val,0.6170467734336853,63.8125,5.01953125,46,7,3.123046875,0.5474797258527794,0.8800945113231534,0.2833257953821482,0.1288782805204391,0.0613724142313003
8,val,0.5398094058036804,69.375,4.91796875,49,7,3.287109375,0.5268579465112293,0.8984372656318271,0.3119388773902051,0.1501236259937286,0.0704625472426414
9,val,0.5537232756614685,66.3125,5.01171875,43,7,3.423828125,0.5472711688198053,0.9192107753697576,0.3280392903813989,0.1694659888744354,0.0815119668841362
10,val,0.361146330833435,76.8125,5.03515625,60,8,3.244140625,0.4767054797869401,0.918855121832348,0.2841481624777529,0.0505852177739143,0.0372534282505512
1,val (no noise),0.3136974573135376,80.4375,5.36328125,10,6,3.751953125,0.6806455427822719,0.9282732811186686,0.3266128877610806,0.0011222042376175,0.0344675406813621
2,val (no noise),0.507910430431366,69.4375,3.99609375,7,4,2.609375,0.7424932698646308,0.9120121455175398,0.3006022742163728,0.1317138373851776,0.2182989120483398
3,val (no noise),0.5562742948532104,65.3125,3.66015625,5,4,2.66015625,0.7753236660530162,0.9264099021291814,0.3330546727063942,0.1522459387779235,0.0541668497025966
4,val (no noise),0.4880111217498779,69.9375,3.20703125,6,6,2.095703125,0.7512999682416968,0.9000713254880335,0.2920035901715244,0.015496676787734,0.0171777624636888
5,val (no noise),0.5535469651222229,66.25,5.6171875,5,5,4.140625,0.7732927046944877,0.9436556323658328,0.3384020455129157,0.2904601693153381,0.3339528739452362
6,val (no noise),0.3289822041988373,77.1875,5.6171875,8,5,3.79296875,0.6989547830681171,0.973145630767215,0.3165918322660065,0.2172480523586273,0.131318524479866
7,val (no noise),0.5472692847251892,64.9375,6.0,6,7,3.880859375,0.7658809045891901,0.8800945113231534,0.347991158493591,0.1798551529645919,0.0501761622726917
8,val (no noise),0.4548450708389282,72.5,6.0,7,7,4.203125,0.7386918248685285,0.8984372656318271,0.3900491358386428,0.1847611516714096,0.0454966612160205
9,val (no noise),0.4613089859485626,70.4375,6.0,6,7,4.26171875,0.7496759408093074,0.9192107753697576,0.3927540299611569,0.2045766413211822,0.0604044236242771
10,val (no noise),0.3291397392749786,77.625,6.0,8,8,3.990234375,0.6989547830681171,0.918855121832348,0.3446160672829768,0.0531952008605003,0.0446405410766601
