phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6619635820388794,67.1875,2.40234375,99927,10,0.9736328125,,,,,
train,0.3652741312980652,82.4375,3.0,99831,10,1.1796875,,,,,
train,0.31687816977500916,84.0,3.0,99804,10,1.1787109375,,,,,
train,0.30764392018318176,84.0,3.0,99842,10,1.1796875,,,,,
train,0.33782508969306946,82.8125,3.0,99819,10,1.16796875,,,,,
train,0.2778931260108948,85.375,3.0,99833,10,1.1796875,,,,,
train,0.372681587934494,80.8125,3.0,99816,10,1.134765625,,,,,
train,0.40091612935066223,77.8125,3.0,99830,10,1.068359375,,,,,
train,0.5551269054412842,68.625,3.0,99825,10,1.1142578125,,,,,
train,0.5570189952850342,66.9375,3.0,99800,10,1.125,,,,,
val,0.4028806686401367,83.1875,3.0,47,10,1.1865234375,0.5690194994913582,0.9193596841147248,0.43788446929799574,0.04230726882815361,0.029294997453689575
val,0.30650824308395386,85.0,3.0,47,10,1.181640625,0.5735199859992849,0.9367455763231473,0.44157249469467214,0.03222194314002991,0.036676064133644104
val,0.3346327245235443,84.25,3.0,49,10,1.1943359375,0.5670163076283296,0.9462791012720035,0.43588330229608124,0.04932890832424164,0.039131443947553635
val,0.27288952469825745,85.5,3.0,47,10,1.1865234375,0.5722370798286127,0.9522649158010629,0.4438222473793507,0.036680229008197784,0.03634459152817726
val,0.3090322017669678,84.375,3.0,45,10,1.181640625,0.56307698590821,0.9388724894613192,0.44389600886602887,0.01226718071848154,0.022144336253404617
val,0.27133476734161377,86.0,3.0,48,10,1.1884765625,0.5617517198886159,0.9447097718997202,0.4523166789184202,0.004130847752094269,0.02328285202383995
val,0.36808133125305176,77.75,3.0,49,10,1.068359375,0.6030515760637134,0.951637947806652,0.45351589556378064,0.1290307343006134,0.09899821877479553
val,0.43945416808128357,75.5,3.0,45,10,1.0625,0.6269500000628636,0.9464339755486302,0.4112624266609428,0.20176559686660767,0.15034954249858856
val,0.5654960870742798,66.5625,3.0,32,10,1.1259765625,0.7026129200303304,0.8635561745110053,0.42510987969428926,0.4702080190181732,0.21585789322853088
val,0.5509189963340759,66.25,3.0,41,10,1.130859375,0.6904913817411986,0.8573617343365629,0.4123858577186591,0.4404419958591461,0.20733322203159332
val (no noise),0.2387888878583908,87.5,3.0,15,7,1.1923828125,0.6098946696716306,0.9193596841147248,0.4817330120619262,0.04664890468120575,0.05150071904063225
val (no noise),0.2049611508846283,88.1875,3.0,15,7,1.1923828125,0.6098946696716306,0.9367455763231473,0.4817330120619262,0.04664890468120575,0.05150071904063225
val (no noise),0.196420818567276,88.4375,3.0,15,7,1.1923828125,0.6098946696716306,0.9462791012720035,0.4817330120619262,0.04664890468120575,0.05150071904063225
val (no noise),0.19704501330852509,87.875,3.0,15,7,1.1923828125,0.6098946696716306,0.9522649158010629,0.4817330120619262,0.04664890468120575,0.05150071904063225
val (no noise),0.17950628697872162,88.625,3.0,16,7,1.1923828125,0.5988729669272499,0.9388724894613192,0.49684259329159713,0.00030780519591644406,0.029584193602204323
val (no noise),0.17278553545475006,89.3125,3.0,16,7,1.1923828125,0.5988729669272499,0.9447097718997202,0.49684259329159713,0.00030780519591644406,0.029584193602204323
val (no noise),0.2616806924343109,81.25,3.0,12,8,1.0654296875,0.6509530884160057,0.951637947806652,0.49590741985419995,0.15228533744812012,0.15079155564308167
val (no noise),0.33429154753685,78.125,3.0,11,8,1.0654296875,0.6773776408803536,0.9464339755486302,0.45000484944499075,0.2442602515220642,0.22334158420562744
val (no noise),0.4819066524505615,69.125,3.0,6,6,1.126953125,0.7511778424280369,0.8635561745110053,0.4600823690303143,0.6503592729568481,0.46537455916404724
val (no noise),0.4770246148109436,68.375,3.0,6,6,1.126953125,0.7511778424280369,0.8573617343365629,0.4600823690303143,0.6503592729568481,0.46537455916404724
