epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7607418894767761,55.875,2.19921875,95602,10,0.9443359375,,,,,
2,train,0.6561793684959412,59.28125,2.25,95601,10,1.001953125,,,,,
3,train,0.7317129969596863,56.375,2.1875,95591,10,0.90234375,,,,,
4,train,0.6546045541763306,59.375,2.25,95547,10,0.890625,,,,,
5,train,0.6514304280281067,59.46875,2.25,95610,10,0.89013671875,,,,,
6,train,1.3646951913833618,30.9375,2.787109375,92337,10,1.3271484375,,,,,
7,train,1.613254427909851,20.125,3.0,91014,10,1.5,,,,,
8,train,1.6127874851226809,20.359375,3.0,91078,10,1.501953125,,,,,
9,train,1.6125648021697998,20.203125,3.0,91130,10,1.50390625,,,,,
10,train,1.612479567527771,20.171875,3.0,90970,10,1.5029296875,,,,,
1,val,0.627733588218689,62.0,2.26953125,66,10,1.0087890625,0.5916067089756589,0.931358941881631,0.2511312885523269,0.2254987806081771,0.0681191384792327
2,val,0.6200376749038696,62.1875,2.26953125,63,10,1.02734375,0.6005901058362286,0.922997044235256,0.2583495131389135,0.2172839790582656,0.0760289281606674
3,val,0.6262314915657043,61.28125,2.26953125,69,10,0.92138671875,0.5921885258388295,0.947038279837646,0.2462300838189408,0.1722154766321182,0.0731735378503799
4,val,0.6308797597885132,61.28125,2.26953125,67,10,0.9111328125,0.5836922521391614,0.9510584828601518,0.2336150169376438,0.174138531088829,0.0804487019777298
5,val,0.6135281920433044,59.1875,2.26953125,68,10,0.91943359375,0.5931078191023078,0.9409230446191628,0.2458859471118962,0.1679859608411789,0.0693358406424522
6,val,1.6142290830612185,19.359375,3.0,66,10,1.4921875,0.6416039635276223,0.6001235258801019,-0.0046690035227395,0.0018478948622941,0.0020471750758588
7,val,1.6119261980056765,18.65625,3.0,70,10,1.517578125,0.6529608327776668,0.6104147624167116,0.0003204668125936,0.0012118110898882,0.0029102000407874
8,val,1.6125866174697876,19.5625,3.0,66,10,1.5205078125,0.661584905242022,0.6152101741013019,-0.0010697034771272,0.0025253396015614,0.0037605138495564
9,val,1.612736463546753,20.0625,3.0,65,10,1.4912109375,0.6519133260910785,0.6120901979500332,0.0100375880014714,0.0010987212881445,0.0016857463633641
10,val,1.6125069856643677,20.46875,3.0,62,10,1.509765625,0.6573075546789524,0.6061545922257366,-0.0020349329914612,0.0030399789102375,0.0038997796364128
1,val (no noise),0.5637938976287842,64.0,2.26953125,4,3,1.26953125,0.7993164127021739,0.931358941881631,0.3602473453257472,0.3303513824939728,0.1684875339269638
2,val (no noise),0.5616375207901001,64.1875,2.26953125,4,3,1.26953125,0.7993164127021739,0.922997044235256,0.3602473453257472,0.3303513824939728,0.1684875339269638
3,val (no noise),0.5694080591201782,63.3125,2.26953125,4,4,1.0322265625,0.7993164127021739,0.947038279837646,0.3235293388311669,0.1646926999092102,0.3352996110916137
4,val (no noise),0.563565194606781,64.125,2.26953125,4,4,1.0322265625,0.7993164127021739,0.9510584828601518,0.3235293388311669,0.1646926999092102,0.3352996110916137
5,val (no noise),0.5634865760803223,60.6875,2.26953125,4,4,1.0322265625,0.7993164127021739,0.9409230446191628,0.3235293388311669,0.1646926999092102,0.3352996110916137
6,val (no noise),1.614250421524048,19.046875,3.0,1,2,2.0,1.0,0.6001235258801019,-0.0547495252281364,,
7,val (no noise),1.6123785972595217,18.25,3.0,1,2,2.0,1.0,0.6104147624167116,-0.0547495252281364,,
8,val (no noise),1.6125496625900269,19.859375,3.0,1,2,2.0,1.0,0.6152101741013019,-0.0547495252281364,,
9,val (no noise),1.6129006147384644,20.0625,3.0,1,2,2.0,1.0,0.6120901979500332,-0.0547495252281364,,
10,val (no noise),1.6126118898391724,20.0625,3.0,1,2,2.0,1.0,0.6061545922257366,-0.0547495252281364,,
