epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7333572506904602,60.1875,2.556640625,99993,10,1.2138671875,,,,,
2,train,0.5405266880989075,66.3125,2.748046875,99977,10,1.3857421875,,,,,
3,train,0.5934760570526123,64.25,2.75390625,99993,10,1.451171875,,,,,
4,train,0.6377212405204773,63.59375,3.013671875,99986,10,1.5693359375,,,,,
5,train,0.5407842993736267,70.0625,3.751953125,99951,10,1.849609375,,,,,
6,train,0.8167303800582886,56.1875,3.9609375,99924,10,1.962890625,,,,,
7,train,0.8142886757850647,55.0,4.0,99934,10,2.1015625,,,,,
8,train,0.774825394153595,56.1875,4.0,99931,10,2.171875,,,,,
9,train,0.7746307253837585,56.0,4.0,99937,10,2.169921875,,,,,
10,train,0.7708099484443665,56.15625,4.0,99917,10,2.17578125,,,,,
1,val,0.5578890442848206,64.1875,2.6796875,106,10,1.369140625,0.6020413645126825,0.949477918665952,0.3266572376674271,0.1876193732023239,0.0453396067023277
2,val,0.5179746150970459,68.4375,2.736328125,102,10,1.3896484375,0.6021062851391317,0.9486771493158488,0.3462933876829124,0.2096133679151535,0.0402915105223655
3,val,0.6235989928245544,62.40625,2.76953125,76,10,1.5224609375,0.6178064778559724,0.9313107029809812,0.2891134803402452,0.1451350152492523,0.0418778657913208
4,val,0.5845116376876831,66.3125,3.732421875,135,10,1.7744140625,0.4971005635967553,0.8946926569478004,0.2931124114598341,0.1736334413290023,0.0323481559753418
5,val,0.4752248525619507,71.875,3.732421875,132,10,1.861328125,0.486343417667869,0.9127922517100387,0.2965201812723039,0.2398236244916916,0.0344633571803569
6,val,0.8286885619163513,52.40625,4.0,103,10,1.9716796875,0.548866655625837,0.7992867154591334,0.2496981661477601,0.272988349199295,0.0028892084956169
7,val,0.7531341314315796,56.25,4.0,116,10,2.171875,0.5412802454602359,0.8149247153922387,0.28591458662425,0.2776844203472137,0.0039966339245438
8,val,0.7853540778160095,55.25,4.0,124,10,2.138671875,0.5285617461528065,0.8320509486959102,0.292083469931911,0.2754586338996887,0.0058105010539293
9,val,0.7510663270950317,57.65625,4.0,121,10,2.19921875,0.5495066454596738,0.8772568062130898,0.3044441577280939,0.2700105309486389,0.0037987881805747
10,val,0.7979697585105896,55.25,4.0,119,10,2.185546875,0.544212831504022,0.8816307662699508,0.2950832628628055,0.2813921272754669,0.0059408149681985
1,val (no noise),0.5345054864883423,65.125,2.6796875,6,4,1.5634765625,0.7642449529121854,0.949477918665952,0.3441916213147825,0.1761311739683151,0.0017766245873644
2,val (no noise),0.4949734807014465,70.0625,2.736328125,7,4,1.5625,0.752507675311558,0.9486771493158488,0.3604014087996798,0.2054778784513473,0.0017766245873644
3,val (no noise),0.5441473722457886,65.75,2.76953125,5,4,1.6533203125,0.7759696273761743,0.9313107029809812,0.3240553587320031,0.1843959093093872,0.1744372695684433
4,val (no noise),0.4353620409965515,72.8125,3.732421875,7,4,1.9814453125,0.7259444758635398,0.8946926569478004,0.3656952213549446,0.4147381484508514,0.1223685517907142
5,val (no noise),0.3407520651817322,76.5,3.732421875,8,4,2.107421875,0.6990956217553668,0.9127922517100387,0.370560387919176,0.5224230885505676,0.1044999063014984
6,val (no noise),0.6303400993347168,62.1875,4.0,4,3,2.248046875,0.7991284267565417,0.7992867154591334,0.4201014123243607,0.997771978378296,0.0001514714967925
7,val (no noise),0.6153458952903748,60.875,4.0,4,3,2.490234375,0.7991284267565417,0.8149247153922387,0.4035057201877812,0.6696447730064392,0.0001514714967925
8,val (no noise),0.6158151030540466,61.59375,4.0,4,3,2.490234375,0.7991284267565417,0.8320509486959102,0.4035057201877812,0.6696447730064392,0.0001514714967925
9,val (no noise),0.6099169850349426,62.90625,4.0,4,3,2.490234375,0.7991284267565417,0.8772568062130898,0.4035057201877812,0.6696447730064392,0.0001514714967925
10,val (no noise),0.6109837293624878,61.78125,4.0,4,3,2.490234375,0.7991284267565417,0.8816307662699508,0.4035057201877812,0.6696447730064392,0.0001514714967925
