phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6387575268745422,65.8125,4.81640625,100000,10,2.3203125,,,,,
train,0.5054117441177368,71.3125,5.75,100000,10,2.740234375,,,,,
train,0.7985721826553345,55.6875,9.6015625,100000,10,4.5078125,,,,,
train,0.44911038875579834,74.375,11.0,100000,10,5.80859375,,,,,
train,0.4258057773113251,75.5625,11.0,100000,10,5.87109375,,,,,
train,0.4504488408565521,73.5,11.0,100000,10,6.68359375,,,,,
train,0.42927148938179016,73.375,11.0,100000,10,6.80078125,,,,,
train,0.4391682744026184,73.8125,11.0,100000,10,6.328125,,,,,
train,0.34214532375335693,78.0625,11.0,100000,10,5.9609375,,,,,
train,0.3711412250995636,76.9375,11.0,100000,10,6.49609375,,,,,
val,0.4237326681613922,72.875,4.2109375,244,10,2.205078125,0.47696700555805227,0.8884659033807516,0.1346250458379185,0.07500617951154709,0.08077102899551392
val,0.4033970236778259,74.1875,6.7421875,401,10,3.111328125,0.3008848903519993,0.931560164247648,0.3002400956054743,0.12518222630023956,0.10287123173475266
val,0.5526238083839417,68.125,11.0,706,10,6.0546875,0.11783554588132361,0.9050308704460934,0.3058927799242025,0.11591346561908722,0.04862413555383682
val,0.343464195728302,79.8125,11.0,743,10,5.80078125,0.09811878468558677,0.8970942191560083,0.30924516367936306,0.09932395815849304,0.03938576206564903
val,0.44002872705459595,75.8125,11.0,725,10,6.30859375,0.10598471438982093,0.9072548946870628,0.34578996683487145,0.061236023902893066,0.029609110206365585
val,0.43606188893318176,71.5625,11.0,716,10,6.85546875,0.11129216933325681,0.9236960217169045,0.32823685266272656,0.08263756334781647,0.03768853843212128
val,0.40169548988342285,75.3125,11.0,711,10,6.859375,0.1164308282088986,0.9473020135829795,0.3479235864273441,0.07480026036500931,0.03117910772562027
val,0.33334073424339294,77.9375,11.0,743,10,5.5859375,0.09616741687401265,0.9253870592936255,0.3564549363024289,0.07397311925888062,0.04578389972448349
val,0.3387734591960907,76.8125,11.0,761,10,6.4453125,0.09267048306199943,0.9250753031320526,0.32349273652964766,0.06933759897947311,0.05377468839287758
val,0.34565484523773193,78.3125,11.0,709,10,6.55078125,0.11562995373838292,0.9480496516476014,0.3296371144560534,0.05062733218073845,0.06253127753734589
val (no noise),0.4238807260990143,72.875,4.2109375,11,4,2.48828125,0.6909371462459872,0.8884659033807516,0.18448832916465652,0.08539853990077972,0.06602407246828079
val (no noise),0.39735856652259827,74.1875,6.7421875,8,5,3.48828125,0.7159921966043563,0.931560164247648,0.3361907186971284,0.14045926928520203,0.43627458810806274
val (no noise),0.5191009640693665,69.4375,11.0,9,6,7.04296875,0.7223543494086859,0.9050308704460934,0.3325681752762935,0.239131897687912,0.08344171941280365
val (no noise),0.3262485861778259,79.4375,11.0,9,6,6.68359375,0.6922035046940074,0.8970942191560083,0.33061520271571,0.19013233482837677,0.0898260697722435
val (no noise),0.3799152970314026,77.625,11.0,11,6,7.328125,0.6876061983556563,0.9072548946870628,0.3864659063166883,0.1016240268945694,0.07092617452144623
val (no noise),0.3997259736061096,73.375,11.0,7,7,8.0078125,0.7229449910600215,0.9236960217169045,0.36682672317252085,0.14925231039524078,0.08969549089670181
val (no noise),0.39183762669563293,74.625,11.0,7,6,8.015625,0.7229449910600215,0.9473020135829795,0.37575263489196736,0.12565165758132935,0.10143449157476425
val (no noise),0.3240199387073517,78.625,11.0,13,7,6.33203125,0.6671596575621327,0.9253870592936255,0.385893121459217,0.13163389265537262,0.09676342457532883
val (no noise),0.3234584927558899,78.25,11.0,16,6,7.4609375,0.6556372134483921,0.9250753031320526,0.3486675651884241,0.11949120461940765,0.11619202792644501
val (no noise),0.3260665833950043,79.25,11.0,11,6,7.50390625,0.6845866789596742,0.9480496516476014,0.3661130145642955,0.08988390862941742,0.21053192019462585
