epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.8004181981086731,61.6875,3.0234375,99865,10,1.783203125,,,,,
2,train,0.4916636049747467,73.6875,3.5703125,99851,9,2.271484375,,,,,
3,train,0.8108466267585754,56.21875,3.11328125,99840,8,1.96484375,,,,,
4,train,0.6576138138771057,65.5,3.009765625,99878,6,1.8056640625,,,,,
5,train,0.4479020237922668,76.0,3.697265625,99825,8,2.28515625,,,,,
6,train,0.5479013919830322,70.875,3.484375,99855,5,2.150390625,,,,,
7,train,0.5129176378250122,72.125,3.662109375,99826,10,2.30859375,,,,,
8,train,0.4411087930202484,76.9375,3.65234375,99807,10,2.25390625,,,,,
9,train,0.323521614074707,82.4375,3.658203125,99816,9,2.232421875,,,,,
10,train,0.401015043258667,78.9375,3.9296875,99821,9,2.392578125,,,,,
1,val,0.4998071193695068,74.375,3.388671875,47,6,2.02734375,0.5414271617173361,0.9503307710371132,0.2021785509297485,0.1700360476970672,0.0939130783081054
2,val,0.5234410166740417,72.5625,3.783203125,42,5,2.521484375,0.5518823780862846,0.9280647328711564,0.2212703446834119,0.2228705435991287,0.129761055111885
3,val,0.7382819652557373,58.96875,2.951171875,11,3,1.9501953125,0.7005646409700246,0.8052138835623897,0.1905507500282983,0.3219007551670074,0.1278462707996368
4,val,0.5217994451522827,76.0,3.208984375,49,4,1.7958984375,0.5379896362342549,0.900571081505007,0.2114363523926516,0.1849019825458526,0.11875931173563
5,val,0.4348862767219543,77.125,3.689453125,68,5,2.244140625,0.4968755111471084,0.9327194250054224,0.2206443197718972,0.1460180133581161,0.0821026787161827
6,val,0.7522696256637573,59.46875,2.919921875,15,4,1.8427734375,0.6881745556782984,0.9068431679243834,0.186197901042502,0.0146994870156049,0.1187433376908302
7,val,0.3962579369544983,80.625,3.662109375,54,7,2.265625,0.4957162287134226,0.961357773487235,0.2043802321482795,0.0986281260848045,0.0276737529784441
8,val,0.3565590977668762,80.875,3.5703125,84,8,2.208984375,0.4903012081823138,0.9450350087669196,0.1666097640493963,0.1295952200889587,0.0345975123345851
9,val,0.2794099152088165,84.1875,3.736328125,97,9,2.341796875,0.447131477218302,0.9573493427522424,0.1651634458653978,0.0993295758962631,0.0193924382328987
10,val,0.3706815540790558,80.625,4.36328125,71,7,2.44921875,0.4157862210608245,0.955709436504941,0.2182477369179933,0.1499395966529846,0.1433628797531128
1,val (no noise),0.4352831542491913,76.4375,4.30078125,12,6,2.755859375,0.6846593222851888,0.9503307710371132,0.3197010500934567,0.2852589190006256,0.1295190304517746
2,val (no noise),0.4633484780788421,74.8125,4.83984375,9,5,3.44921875,0.7192383485340783,0.9280647328711564,0.3271504658153029,0.3155810236930847,0.1849577128887176
3,val (no noise),0.651059091091156,62.0,3.755859375,5,3,2.755859375,0.7873025981050591,0.8052138835623897,0.2894597647066162,0.4836375713348388,0.168674811720848
4,val (no noise),0.3781428635120392,82.0625,4.21875,13,4,2.578125,0.6575174857282273,0.900571081505007,0.3645480880852508,0.326689213514328,0.1213849112391471
5,val (no noise),0.3242410123348236,81.0625,4.83984375,12,5,3.087890625,0.6678118566574396,0.9327194250054224,0.3483570124172198,0.2311415374279022,0.1320286691188812
6,val (no noise),0.6287901401519775,63.0,3.751953125,5,4,2.6484375,0.7771631880771099,0.9068431679243834,0.2557987134198942,0.0531496182084083,0.1626205593347549
7,val (no noise),0.3028401434421539,83.875,4.83984375,11,7,3.2109375,0.6596025307322723,0.961357773487235,0.3381792351998069,0.1779389977455139,0.0191755015403032
8,val (no noise),0.3151094019412994,83.0625,4.64453125,18,8,3.123046875,0.6409794542444032,0.9450350087669196,0.3134399007803488,0.1757442951202392,0.0168913044035434
9,val (no noise),0.2420684397220611,85.5,4.83984375,22,9,3.251953125,0.602573731331682,0.9573493427522424,0.3269030826411765,0.1470210701227188,0.0144436173141002
10,val (no noise),0.306213915348053,85.375,5.734375,14,7,3.357421875,0.6274806735230231,0.955709436504941,0.3368650844912809,0.1984021961688995,0.1076635420322418
