epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6173020005226135,69.8125,4.0,99997,10,2.671875,,,,,
2,train,0.2872467935085296,85.0625,4.5625,99996,10,2.9453125,,,,,
3,train,0.2492708414793014,86.3125,4.5859375,99994,10,2.970703125,,,,,
4,train,0.2215822786092758,87.9375,4.57421875,99993,10,2.8359375,,,,,
5,train,0.2224067747592926,88.0,4.6015625,99995,10,2.833984375,,,,,
6,train,0.2120310962200164,88.375,4.64453125,99995,9,2.908203125,,,,,
7,train,0.200042262673378,88.4375,4.8359375,99993,10,3.01953125,,,,,
8,train,0.2918668091297149,84.6875,5.171875,99997,10,3.046875,,,,,
9,train,0.205660879611969,88.125,5.24609375,99997,9,3.10546875,,,,,
10,train,0.256106436252594,85.75,5.25,99992,9,3.125,,,,,
1,val,0.3179456293582916,84.0,4.64453125,53,7,3.1640625,0.4840716243183864,0.9146872581388892,0.2615215340154572,0.0690163299441337,0.0425636656582355
2,val,0.2573616206645965,85.875,4.6171875,83,8,3.013671875,0.4426563562469988,0.9098003110306242,0.2942132296604131,0.0943174511194229,0.0405470244586467
3,val,0.2046087235212326,88.8125,4.68359375,92,9,2.984375,0.4328313477199083,0.925252431354898,0.2537459863607403,0.0514936968684196,0.0232134815305471
4,val,0.1866348385810852,89.5,4.546875,100,9,2.865234375,0.4165858635660353,0.9297088513909488,0.2520759354462414,0.059613961726427,0.0383482351899147
5,val,0.1868622750043869,89.8125,4.6171875,87,9,2.853515625,0.423830017044751,0.9096888515972504,0.2605156327605129,0.0370928049087524,0.0332291983067989
6,val,0.1726000159978866,91.25,4.6171875,103,9,2.908203125,0.4117319854858079,0.9118916771514086,0.2666055561099535,0.0389861688017845,0.032531052827835
7,val,0.2063062936067581,86.875,5.078125,98,9,3.19140625,0.4061733229384394,0.9007614379918591,0.2927848758374995,0.0379011631011962,0.0531473755836486
8,val,0.2242967635393142,88.6875,5.2578125,122,8,3.00390625,0.3685416000272979,0.923930844134923,0.3140523550613803,0.0800487846136093,0.0829378440976142
9,val,0.2197077870368957,88.5,5.25,106,9,3.359375,0.398214978770897,0.9419523405775412,0.2966530352659125,0.0458612032234668,0.039173599332571
10,val,0.18331840634346,89.3125,5.234375,114,9,3.04296875,0.3806226658735735,0.9180617895520456,0.2880885077117214,0.0684791132807731,0.0649419203400611
1,val (no noise),0.2934702336788177,84.875,5.29296875,17,7,3.6953125,0.6204893646614955,0.9146872581388892,0.340746268252169,0.1014911755919456,0.047857079654932
2,val (no noise),0.2071775645017624,88.3125,5.26171875,23,8,3.529296875,0.5787644029229806,0.9098003110306242,0.3745528511147008,0.1137075573205947,0.0414421930909156
3,val (no noise),0.1877108365297317,90.0,5.3203125,24,9,3.474609375,0.574581370081634,0.925252431354898,0.3440931534556539,0.0665279030799865,0.0154408551752567
4,val (no noise),0.1611305177211761,90.75,5.234375,21,9,3.38671875,0.570910229339801,0.9297088513909488,0.3455518514361905,0.0689132362604141,0.0394897311925888
5,val (no noise),0.1536632776260376,90.8125,5.26171875,23,9,3.341796875,0.5669576320715063,0.9096888515972504,0.3497587800200662,0.0440914556384086,0.0426186211407184
6,val (no noise),0.1527312994003296,91.625,5.26171875,24,9,3.38671875,0.5604921289009777,0.9118916771514086,0.3606745870711826,0.0415790751576423,0.0268848873674869
7,val (no noise),0.1828034371137619,87.6875,5.7734375,23,9,3.71875,0.5735690191111528,0.9007614379918591,0.3793302333656546,0.0479957871139049,0.0563512593507766
8,val (no noise),0.1838460564613342,90.0,6.0,27,8,3.494140625,0.5546994786277091,0.923930844134923,0.3769320600742501,0.1069062799215316,0.0740619301795959
9,val (no noise),0.1831519305706024,89.3125,6.0,21,9,3.896484375,0.5820446699191886,0.9419523405775412,0.3835965810159193,0.0408231802284717,0.0218243766576051
10,val (no noise),0.1665676087141037,89.6875,6.0,22,9,3.552734375,0.5686567607685162,0.9180617895520456,0.3770823410717635,0.0796210914850235,0.0603922978043556
