epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6993854641914368,64.9375,6.54296875,100000,11,3.634765625,,,,,
2,train,0.4605526924133301,76.8125,5.2265625,100000,10,2.986328125,,,,,
3,train,0.3534331321716308,79.6875,5.31640625,100000,10,3.146484375,,,,,
4,train,0.2633300423622131,85.5625,7.23828125,100000,9,3.94921875,,,,,
5,train,0.2067267447710037,87.625,7.48046875,100000,11,4.078125,,,,,
6,train,0.291670948266983,83.5625,8.3671875,100000,6,4.4140625,,,,,
7,train,0.2732705473899841,84.875,7.80078125,100000,8,4.20703125,,,,,
8,train,0.2731762826442718,85.6875,8.90625,100000,8,4.79296875,,,,,
9,train,0.2856592237949371,84.875,10.296875,100000,8,5.296875,,,,,
10,train,0.2728960812091827,85.0,10.671875,100000,9,5.515625,,,,,
1,val,0.3142812848091125,83.1875,6.8984375,401,6,3.7265625,0.2910942981528075,0.8582354362549331,0.2624399926560006,0.2607949376106262,0.0725912302732467
2,val,0.3420429527759552,80.3125,4.48046875,207,5,2.626953125,0.4348113832120509,0.9096743297108504,0.1944801169717431,0.0158985424786806,0.0799202695488929
3,val,0.2492408603429794,85.1875,6.2734375,367,6,3.70703125,0.3069946139526099,0.929811570329026,0.2406089132454915,0.0807626470923423,0.0524225011467933
4,val,0.1787314713001251,88.5,7.484375,490,6,4.04296875,0.2034223830083307,0.9232013189419684,0.2420736735079472,0.11979241669178,0.0395509004592895
5,val,0.1656602919101715,89.0,7.421875,487,6,4.1171875,0.2058876295156378,0.938549924797044,0.2489480552134765,0.1066996082663536,0.0442477464675903
6,val,0.2154582291841507,86.0625,8.46875,545,6,4.48046875,0.1483283029669758,0.8833921312104842,0.3241607421165984,0.2117918729782104,0.0675560384988784
7,val,0.218757763504982,87.6875,7.63671875,480,5,4.33984375,0.1805593624813637,0.9094756313557364,0.3744266687996325,0.245115727186203,0.1077573597431182
8,val,0.2574418485164642,85.8125,10.390625,763,6,5.5234375,0.0554636653761556,0.8782693560274564,0.349150471316963,0.1080218777060508,0.1282497197389602
9,val,0.3831417560577392,83.875,10.890625,792,6,5.89453125,0.0480483044137464,0.8829117791960044,0.3515867314259542,0.0957814082503318,0.1196860447525978
10,val,0.1977044343948364,87.875,10.8046875,801,6,5.48046875,0.0455733311613036,0.8965489535825478,0.365838843226872,0.0889580398797988,0.0596420243382453
1,val (no noise),0.2938458025455475,83.5625,6.8984375,12,5,4.7734375,0.6514669650708846,0.8582354362549331,0.2770573464637291,0.2550873160362243,0.0320318005979061
2,val (no noise),0.314795434474945,82.4375,4.48046875,15,4,3.283203125,0.6560580728945574,0.9096743297108504,0.2350219040525751,0.022640373557806,0.0853187218308448
3,val (no noise),0.2293653786182403,86.1875,6.2734375,15,5,4.75390625,0.6327873559938406,0.929811570329026,0.2720902351886278,0.0979248732328414,0.0463126823306083
4,val (no noise),0.1603313088417053,89.1875,7.484375,17,5,5.03125,0.5919531109198231,0.9232013189419684,0.2843317019754491,0.1580298840999603,0.0403529666364192
5,val (no noise),0.1540304124355316,90.0,7.421875,17,5,5.1953125,0.5926955212261644,0.938549924797044,0.28844745733536,0.1548331528902053,0.0315775014460086
6,val (no noise),0.2110812067985534,86.6875,8.46875,16,5,5.62890625,0.6192321519446502,0.8833921312104842,0.3649008463797153,0.249295949935913,0.0538891591131687
7,val (no noise),0.1846275180578231,89.9375,7.63671875,18,4,5.54296875,0.5910318528914559,0.9094756313557364,0.4322640175069809,0.3733521997928619,0.080135241150856
8,val (no noise),0.1981752216815948,89.625,10.390625,20,5,7.078125,0.5868304750532274,0.8782693560274564,0.3959925778345355,0.1694486141204834,0.1081792637705802
9,val (no noise),0.321336567401886,85.6875,10.890625,28,5,7.5390625,0.5624268811804879,0.8829117791960044,0.3947930074165582,0.1627589017152786,0.1505788415670395
10,val (no noise),0.1667742133140564,89.1875,10.8046875,26,5,6.94140625,0.5670286279331755,0.8965489535825478,0.4233168209565014,0.1473539173603058,0.0395318269729614
