epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5846714973449707,70.6875,2.6328125,99999,10,1.322265625,,,,,
2,train,0.3399258852005005,80.875,2.626953125,100000,10,1.3349609375,,,,,
3,train,0.3601405024528503,79.0625,2.58984375,100000,10,1.2763671875,,,,,
4,train,0.3147877156734466,81.5,2.66015625,100000,10,1.291015625,,,,,
5,train,0.3800766766071319,78.75,2.701171875,99999,10,1.32421875,,,,,
6,train,0.3047561049461365,81.625,2.685546875,100000,10,1.2939453125,,,,,
7,train,0.3154069483280182,81.3125,2.62890625,100000,10,1.2880859375,,,,,
8,train,0.3093932569026947,81.3125,2.62109375,99999,10,1.2685546875,,,,,
9,train,0.2984522581100464,81.75,2.623046875,100000,10,1.2998046875,,,,,
10,train,0.2975338697433471,81.6875,2.623046875,99998,10,1.298828125,,,,,
1,val,0.3403154015541076,80.3125,2.630859375,91,10,1.3173828125,0.567533696426433,0.9173666738187332,0.2447241819582962,0.1007117703557014,0.0335629992187023
2,val,0.2977493703365326,81.25,2.701171875,101,10,1.4248046875,0.5536618321148585,0.9123782845046052,0.2521485463027618,0.1290120631456375,0.0406450554728508
3,val,0.3100040256977081,81.375,2.701171875,102,10,1.322265625,0.5435054818862908,0.9003037571719055,0.2501694490059459,0.1288147568702697,0.0399337150156497
4,val,0.325093537569046,83.1875,2.701171875,110,10,1.3203125,0.5397180727444387,0.9045579920819274,0.2521435106928071,0.1340932101011276,0.0490409322082996
5,val,0.3301254510879516,82.0625,2.689453125,92,10,1.2724609375,0.5624503700165228,0.9168246588460748,0.2181567865650086,0.1392368227243423,0.0190717093646526
6,val,0.2812307178974151,81.875,2.689453125,104,10,1.322265625,0.5529578736277663,0.930485580646964,0.2101641418923945,0.1345032155513763,0.0297007896006107
7,val,0.3043582439422607,82.4375,2.630859375,98,10,1.2421875,0.5521947230605619,0.9157549585524014,0.2375585687877222,0.1024044230580329,0.0510505326092243
8,val,0.2945911288261413,82.875,2.630859375,97,10,1.3125,0.5584096959154783,0.8767140228652694,0.2356268507043001,0.1211072579026222,0.02993855625391
9,val,0.2921104431152344,82.75,2.630859375,92,10,1.3056640625,0.5628324703179781,0.8764269456995639,0.239337567689193,0.1158962473273277,0.0488874353468418
10,val,0.3070783317089081,82.75,2.630859375,95,10,1.2998046875,0.5536515605226816,0.8891661375166013,0.2335391585947303,0.1208354830741882,0.0336114391684532
1,val (no noise),0.2732715010643005,82.75,2.630859375,12,4,1.37890625,0.6480863660780267,0.9173666738187332,0.2754674294031101,0.098918117582798,0.0662771239876747
2,val (no noise),0.2534200847148895,82.875,2.701171875,12,4,1.5224609375,0.6480863660780267,0.9123782845046052,0.2849315495616281,0.1190956607460975,0.0509704053401947
3,val (no noise),0.2461900264024734,83.6875,2.701171875,13,5,1.4072265625,0.6447313610337309,0.9003037571719055,0.2804153014623862,0.1138732805848121,0.0916872471570968
4,val (no noise),0.2382933944463729,86.0,2.701171875,12,5,1.400390625,0.6480863660780267,0.9045579920819274,0.2815673895633677,0.1145190596580505,0.092916190624237
5,val (no noise),0.2566553354263305,84.375,2.689453125,12,5,1.322265625,0.6480863660780267,0.9168246588460748,0.2455677248044702,0.1288213729858398,0.0524351224303245
6,val (no noise),0.2446465641260147,83.4375,2.689453125,12,5,1.38671875,0.6480863660780267,0.930485580646964,0.2308726155001294,0.1329085081815719,0.0279477182775735
7,val (no noise),0.2397539168596267,84.0625,2.630859375,12,5,1.330078125,0.6480863660780267,0.9157549585524014,0.274984660641366,0.0933760628104209,0.0469991602003574
8,val (no noise),0.2445156723260879,83.375,2.630859375,12,5,1.3876953125,0.6480863660780267,0.8767140228652694,0.2667765463779978,0.1227190494537353,0.0296128503978252
9,val (no noise),0.2366085946559906,84.75,2.630859375,12,5,1.3876953125,0.6480863660780267,0.8764269456995639,0.2667765463779978,0.1227190494537353,0.0296128503978252
10,val (no noise),0.2395185381174087,85.0625,2.630859375,12,5,1.3876953125,0.6480863660780267,0.8891661375166013,0.2667765463779978,0.1227190494537353,0.0296128503978252
