epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6016272306442261,68.9375,3.0390625,99703,10,1.79296875,,,,,
2,train,0.3812032043933868,79.0,3.224609375,99701,10,1.9248046875,,,,,
3,train,0.502461314201355,72.25,2.904296875,99744,9,1.6845703125,,,,,
4,train,0.376218318939209,78.375,3.1875,99725,8,1.91796875,,,,,
5,train,0.3427768051624298,79.5625,3.2265625,99704,10,1.9970703125,,,,,
6,train,0.3292961418628692,80.375,3.228515625,99720,10,1.9951171875,,,,,
7,train,0.31340491771698,80.9375,3.228515625,99715,9,2.037109375,,,,,
8,train,0.326864093542099,80.375,3.216796875,99695,10,2.048828125,,,,,
9,train,0.3061617314815521,80.8125,3.2265625,99724,10,2.078125,,,,,
10,train,0.3523151278495788,79.375,3.232421875,99728,10,2.103515625,,,,,
1,val,0.4063179194927215,79.75,3.1953125,29,7,1.8525390625,0.5584306742383158,0.9179335172472064,0.2502789578261842,0.0536546446382999,0.0528508238494396
2,val,0.3290546536445617,82.1875,3.287109375,33,8,1.90625,0.5596787042614602,0.912440758545559,0.2642707858319815,0.0518370307981967,0.0409628376364707
3,val,0.4318219423294067,72.25,2.9140625,23,6,1.5849609375,0.6167625536511631,0.9084975424490968,0.2189424629590086,0.1200559437274932,0.0474221631884574
4,val,0.3578805029392242,78.4375,3.220703125,25,7,2.033203125,0.5779829379890777,0.8265293312812907,0.2206611472944349,0.0485708303749561,0.0426918976008892
5,val,0.3544974029064178,79.625,3.220703125,27,7,1.99609375,0.5681807460956565,0.8512798910953137,0.2126865971196647,0.0575955212116241,0.0499640852212905
6,val,0.3226567506790161,79.3125,3.19921875,30,8,2.05859375,0.5643793841395661,0.8969952406321358,0.2168548101300906,0.0160286594182252,0.0156382713466882
7,val,0.313300222158432,80.3125,3.212890625,30,8,2.013671875,0.5642047842886431,0.8885594379188502,0.2173133669001789,0.0082415184006094,0.0142422979697585
8,val,0.3134701550006866,80.0625,3.228515625,29,8,2.056640625,0.5678633131562778,0.8711997784652533,0.2076133798265931,0.0324473790824413,0.0168431941419839
9,val,0.3168966174125671,81.125,3.193359375,30,9,2.107421875,0.5668868315644755,0.869632227531929,0.1942717899888959,0.0032852638978511,0.0052842558361589
10,val,0.3033057749271393,79.625,3.220703125,29,8,2.138671875,0.5682296644135063,0.8719835769925866,0.1893544525803778,0.0132961841300129,0.0084593119099736
1,val (no noise),0.3710006773471832,80.125,3.625,11,7,2.185546875,0.6702051580726154,0.9179335172472064,0.3834970346649952,0.0735259130597114,0.0221767332404851
2,val (no noise),0.3113241493701935,82.375,3.625,12,8,2.166015625,0.6605618051014253,0.912440758545559,0.3855291314588289,0.0617338307201862,0.0167943276464939
3,val (no noise),0.4109811782836914,73.375,3.25,8,6,1.8408203125,0.7145894415804486,0.9084975424490968,0.3223427826588966,0.1535436064004898,0.0551513619720935
4,val (no noise),0.3089974224567413,80.5625,3.625,10,7,2.380859375,0.6814217295144025,0.8265293312812907,0.3069606899821861,0.0433207340538501,0.056643258780241
5,val (no noise),0.2853204905986786,81.875,3.625,11,7,2.349609375,0.670718395671295,0.8512798910953137,0.3120834412043785,0.0565429031848907,0.0569135807454586
6,val (no noise),0.2927248477935791,80.25,3.625,11,8,2.44921875,0.6712388262247087,0.8969952406321358,0.3240926760740125,0.0103065548464655,0.0130136320367455
7,val (no noise),0.2876199781894684,80.875,3.625,11,8,2.376953125,0.669906870197357,0.8885594379188502,0.3456811453114521,0.0065966942347586,0.0069568897597491
8,val (no noise),0.2893988788127899,79.9375,3.625,11,8,2.41796875,0.6712388262247087,0.8711997784652533,0.3118589473324779,0.031557310372591,0.0115603590384125
9,val (no noise),0.2790604531764984,80.75,3.625,11,9,2.517578125,0.6712388262247087,0.869632227531929,0.3072311940584616,0.0011733603896573,0.0061045056208968
10,val (no noise),0.2863900065422058,80.0625,3.625,11,8,2.517578125,0.6712388262247087,0.8719835769925866,0.3085361233568534,0.0133287319913506,0.0065448665991425
