phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6611013412475586,68.25,3.296875,99800,11,1.638671875,,,,,
train,0.3927258253097534,80.5,3.791015625,99745,11,1.9228515625,,,,,
train,0.3186873495578766,84.9375,3.806640625,99701,11,1.8759765625,,,,,
train,0.31201741099357605,85.5625,3.681640625,99771,11,1.6904296875,,,,,
train,0.2728259861469269,87.25,3.634765625,99774,11,1.6328125,,,,,
train,0.2421075850725174,88.5625,3.685546875,99751,11,1.6455078125,,,,,
train,0.29187190532684326,86.375,3.7890625,99732,11,1.712890625,,,,,
train,0.23556692898273468,88.625,3.65234375,99798,11,1.61328125,,,,,
train,0.23773381114006042,88.375,3.69921875,99763,11,1.634765625,,,,,
train,0.22410336136817932,88.875,3.666015625,99771,11,1.6416015625,,,,,
val,0.4632661044597626,75.3125,3.783203125,69,8,1.9833984375,0.48197668211086697,0.8590048542604376,0.30614504423326816,0.07734968513250351,0.11157342046499252
val,0.2994644343852997,85.375,3.779296875,73,9,1.861328125,0.44090003085091767,0.8931454024847852,0.3326142199893556,0.07015128433704376,0.08222724497318268
val,0.31664371490478516,85.375,3.822265625,90,9,1.888671875,0.42085329916876724,0.8913336329030146,0.32230963389043843,0.0452239103615284,0.13848209381103516
val,0.24420249462127686,88.1875,3.646484375,83,9,1.662109375,0.4295420883510408,0.9037145073854659,0.3663926945034374,0.11932145804166794,0.08441145718097687
val,0.24813702702522278,88.3125,3.6796875,99,10,1.669921875,0.4027343319292057,0.8892458134023304,0.34158627922429674,0.07643575221300125,0.10519108176231384
val,0.18861660361289978,91.3125,3.654296875,97,10,1.591796875,0.4035800801627587,0.935872968520551,0.35378809380041965,0.10841382294893265,0.07687655091285706
val,0.22307948768138885,88.5,3.61328125,91,10,1.509765625,0.42017529794036523,0.9234802368822622,0.3511909389570146,0.10051444917917252,0.12001746147871017
val,0.19354793429374695,90.4375,3.638671875,96,10,1.5830078125,0.41016053944152353,0.9217140829791786,0.3590443218709862,0.07564934343099594,0.07086623460054398
val,0.22191056609153748,87.6875,3.798828125,101,10,1.7626953125,0.41001988112451093,0.8918638401054878,0.32413085784088547,0.0289183109998703,0.07542380690574646
val,0.20237942039966583,89.1875,3.6953125,96,10,1.5849609375,0.3941662271630255,0.9236784650559475,0.33480952836219047,0.0588555634021759,0.08512381464242935
val (no noise),0.4022631049156189,78.3125,3.783203125,20,7,2.2109375,0.6227111739858509,0.8590048542604376,0.3414207361049705,0.10313159972429276,0.12148923426866531
val (no noise),0.26354217529296875,87.8125,3.779296875,21,8,2.1015625,0.5834159741857305,0.8931454024847852,0.3842786906327691,0.09417154639959335,0.0930774062871933
val (no noise),0.2490559220314026,88.4375,3.822265625,27,8,2.150390625,0.5626903614473948,0.8913336329030146,0.37873023422251456,0.0598793625831604,0.1618029624223709
val (no noise),0.20024192333221436,91.125,3.646484375,27,8,1.845703125,0.5569945617964781,0.9037145073854659,0.4115632117014343,0.1421923190355301,0.10004937648773193
val (no noise),0.1870393306016922,91.125,3.6796875,30,9,1.8359375,0.5380302178294227,0.8892458134023304,0.397555799284346,0.09275344759225845,0.12047862261533737
val (no noise),0.15761369466781616,93.0625,3.654296875,31,9,1.744140625,0.5268650373544357,0.935872968520551,0.40489458060983835,0.12460736185312271,0.08709792792797089
val (no noise),0.19148313999176025,90.4375,3.61328125,29,9,1.64453125,0.542526190983914,0.9234802368822622,0.3975202375655332,0.11185756325721741,0.13523876667022705
val (no noise),0.16100095212459564,91.4375,3.638671875,30,9,1.7236328125,0.5394099171377759,0.9217140829791786,0.41300399029218643,0.08667948842048645,0.08803004026412964
val (no noise),0.1875413954257965,90.0,3.798828125,32,9,1.9521484375,0.5391983532017841,0.8918638401054878,0.3718192125117967,0.035685207694768906,0.07889393717050552
val (no noise),0.1473442018032074,92.4375,3.6953125,28,9,1.6875,0.5287490807872668,0.9236784650559475,0.3960205474704596,0.06720340996980667,0.10287437587976456
