phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7959756851196289,61.78125,3.26171875,99855,10,2.021484375,,,,,
train,0.5370798707008362,73.3125,3.8359375,99838,10,2.59375,,,,,
train,0.3230246603488922,82.4375,4.5,99737,10,2.904296875,,,,,
train,0.31544870138168335,82.3125,4.5,99760,10,2.916015625,,,,,
train,0.2809361219406128,83.4375,4.49609375,99742,10,2.892578125,,,,,
train,0.3072202801704407,82.5,4.5,99757,10,2.876953125,,,,,
train,0.3247201144695282,81.8125,4.5,99737,9,2.748046875,,,,,
train,0.3060729503631592,82.8125,4.49609375,99773,10,2.748046875,,,,,
train,0.34159335494041443,81.25,4.5,99766,9,2.90625,,,,,
train,0.330777108669281,81.0,4.49609375,99759,9,2.87890625,,,,,
val,0.5148260593414307,75.0,3.3515625,59,6,2.212890625,0.5389591210525556,0.9104735313910557,0.24225914230779505,0.11660142987966537,0.07014764845371246
val,0.5515114068984985,75.8125,4.46875,90,6,2.97265625,0.41953839067955945,0.8244631470818613,0.20199896733229206,0.0654788464307785,0.06489395350217819
val,0.37603136897087097,81.4375,4.43359375,113,8,2.923828125,0.38493012529693715,0.8516316488206668,0.23935871515038654,0.026691308245062828,0.03939352557063103
val,0.3159139156341553,81.875,4.52734375,111,7,2.861328125,0.3819166039653906,0.9135485194599909,0.2591751307039554,0.14420226216316223,0.11124593019485474
val,0.3279626667499542,83.75,4.5234375,117,8,2.92578125,0.3727946885952548,0.9205908002601756,0.23103156437103348,0.08105190098285675,0.08138849586248398
val,0.27634522318840027,82.875,4.53125,123,8,2.927734375,0.37773109851704423,0.9626729121914992,0.23676488214205219,0.09064382314682007,0.06868204474449158
val,0.3195991516113281,83.75,4.53515625,116,7,2.697265625,0.3680265847012082,0.9422159821050256,0.21652465172927154,0.039436452090740204,0.12762388586997986
val,0.2896488606929779,84.875,4.5234375,129,8,2.85546875,0.3587590979816355,0.9161893986296834,0.20849408630469132,0.027150502428412437,0.09681664407253265
val,0.48153170943260193,76.3125,4.421875,109,7,2.841796875,0.3941073172043489,0.939129904277409,0.2588042439889583,0.1367596685886383,0.1057467982172966
val,0.300682008266449,82.4375,4.484375,98,9,2.921875,0.3865704701250555,0.951782122602346,0.20453620886070142,0.06759138405323029,0.04816090315580368
val (no noise),0.4556509852409363,77.625,4.46875,23,6,3.244140625,0.6171673594532787,0.9104735313910557,0.3890954124117338,0.19497084617614746,0.055136941373348236
val (no noise),0.39833229780197144,81.875,6.0,20,6,4.21875,0.6183382228639004,0.8244631470818613,0.2917434350887235,0.09323594719171524,0.060928892344236374
val (no noise),0.283013254404068,84.25,6.0,21,8,4.16015625,0.6062222535650019,0.8516316488206668,0.3481897886070619,0.04873471334576607,0.035134173929691315
val (no noise),0.23957106471061707,84.5625,6.0,22,7,3.98046875,0.5924728573391089,0.9135485194599909,0.3810747909351964,0.17985254526138306,0.1062164232134819
val (no noise),0.236189067363739,86.5,6.0,21,8,4.08203125,0.5951890531938911,0.9205908002601756,0.34943710748322304,0.10994942486286163,0.06129060313105583
val (no noise),0.22658422589302063,84.25,6.0,20,8,4.06640625,0.6054636981082233,0.9626729121914992,0.34699452017384663,0.11514350026845932,0.05426262691617012
val (no noise),0.23870894312858582,86.3125,6.0,22,7,3.69140625,0.5993678015109928,0.9422159821050256,0.3389976442610424,0.06688489019870758,0.10280671715736389
val (no noise),0.2147643268108368,87.6875,6.0,25,8,3.935546875,0.5734877465255588,0.9161893986296834,0.3279346798126811,0.04313979297876358,0.0808587595820427
val (no noise),0.35062482953071594,80.625,6.0,22,7,4.078125,0.5999329906060294,0.939129904277409,0.3695245994800323,0.19684365391731262,0.09202581644058228
val (no noise),0.250857412815094,84.6875,6.0,20,9,4.1328125,0.6177681707877296,0.951782122602346,0.3222703937577,0.09807202965021133,0.035482440143823624
