phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6507064700126648,65.875,2.44140625,99495,10,1.228515625,,,,,
train,0.49402618408203125,70.75,2.5,99445,10,1.306640625,,,,,
train,0.5260992646217346,68.5,2.5234375,99444,10,1.361328125,,,,,
train,0.4668349325656891,71.6875,2.5,99486,10,1.2841796875,,,,,
train,0.5053688287734985,69.4375,2.419921875,99403,10,1.203125,,,,,
train,0.5125982165336609,68.1875,2.376953125,99463,10,1.1611328125,,,,,
train,0.5102038979530334,68.25,2.376953125,99459,10,1.1591796875,,,,,
train,0.5750070214271545,65.3125,2.4453125,99331,10,1.2158203125,,,,,
train,0.5895050168037415,63.65625,2.501953125,99295,10,1.2626953125,,,,,
train,0.7515086531639099,57.375,2.66796875,99262,10,1.2509765625,,,,,
val,0.46523240208625793,74.5,2.484375,53,10,1.2666015625,0.6265520520897294,0.9462857421852338,0.3381312748685537,0.202927827835083,0.01063531544059515
val,0.46916693449020386,70.875,2.484375,52,10,1.3828125,0.6611352777571263,0.9162253938587863,0.33459607076221914,0.14469359815120697,0.028694473206996918
val,0.4658447504043579,73.0625,2.484375,51,10,1.302734375,0.6465521481990024,0.9085529175415261,0.3536205755741116,0.205117866396904,0.03575291484594345
val,0.4451307952404022,73.0625,2.484375,53,10,1.267578125,0.6283265689043182,0.8906540175570067,0.34823647057489826,0.20163224637508392,0.05664058402180672
val,0.4904000461101532,68.4375,2.361328125,55,10,1.1630859375,0.660302101486437,0.9515767093298184,0.34076080465690106,0.14874395728111267,0.03900150954723358
val,0.4995925724506378,70.1875,2.361328125,52,10,1.150390625,0.6620660027032217,0.9460850987392511,0.33840860325483624,0.14811359345912933,0.047390617430210114
val,0.4862591028213501,66.5625,2.361328125,49,10,1.1689453125,0.673662539284622,0.9416969858623746,0.3450786606810268,0.15734396874904633,0.04002312570810318
val,0.5577563643455505,66.3125,2.478515625,44,10,1.263671875,0.6898531423497337,0.9041091867497585,0.3570739890135722,0.05941352620720863,0.05289562791585922
val,0.5547688603401184,65.3125,2.478515625,44,10,1.2734375,0.6895877755338337,0.9002013157976558,0.3612757229658092,0.05555909872055054,0.03099353425204754
val,0.9453555345535278,49.59375,3.0,44,10,1.244140625,0.7287022405706183,0.8724699766752537,0.23879160287902054,0.10550006479024887,0.07606066018342972
val (no noise),0.3837958574295044,76.4375,2.484375,7,4,1.3671875,0.7229866300943922,0.9462857421852338,0.37744140646177243,0.26546281576156616,0.005986757576465607
val (no noise),0.4348961114883423,73.1875,2.484375,6,4,1.4853515625,0.749557740351231,0.9162253938587863,0.3597722256407344,0.17508849501609802,0.04080080986022949
val (no noise),0.3784191608428955,76.8125,2.484375,7,4,1.3779296875,0.7259239244085365,0.9085529175415261,0.38711397082782717,0.2685740888118744,0.07539410144090652
val (no noise),0.37381061911582947,75.375,2.484375,7,4,1.3779296875,0.7259239244085365,0.8906540175570067,0.38711397082782717,0.2685740888118744,0.07539410144090652
val (no noise),0.44137805700302124,70.375,2.361328125,6,4,1.2548828125,0.7520894370259661,0.9515767093298184,0.37128218536234875,0.18195755779743195,0.03916838392615318
val (no noise),0.44085052609443665,71.875,2.361328125,6,4,1.2548828125,0.7520894370259661,0.9460850987392511,0.37128218536234875,0.18195755779743195,0.03916838392615318
val (no noise),0.4396314024925232,69.125,2.361328125,6,4,1.2548828125,0.7520894370259661,0.9416969858623746,0.37128218536234875,0.18195755779743195,0.03916838392615318
val (no noise),0.5003090500831604,67.5625,2.478515625,5,4,1.37109375,0.7756825967594793,0.9041091867497585,0.38111609713987143,0.0844978541135788,0.039709512144327164
val (no noise),0.49675413966178894,67.8125,2.478515625,5,4,1.37109375,0.7756825967594793,0.9002013157976558,0.38111609713987143,0.0844978541135788,0.039709512144327164
val (no noise),0.816376268863678,53.21875,3.0,3,4,1.267578125,0.8492587338397317,0.8724699766752537,0.3520291718040715,0.3313349783420563,0.3352949619293213
