phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.5090934634208679,74.75,4.2890625,100000,11,2.435546875,,,,,
train,0.4233227074146271,76.3125,5.0625,100000,11,2.640625,,,,,
train,0.45823758840560913,75.0625,5.48828125,100000,11,3.048828125,,,,,
train,0.3312219977378845,79.75,5.44921875,100000,11,2.978515625,,,,,
train,0.41880548000335693,76.4375,4.71484375,100000,11,2.44921875,,,,,
train,0.2926129698753357,82.375,4.7578125,100000,11,2.5859375,,,,,
train,0.3120150864124298,81.75,5.1015625,100000,11,2.908203125,,,,,
train,0.373125821352005,78.0625,4.75,100000,11,2.5703125,,,,,
train,0.3344378173351288,80.25,4.60546875,100000,11,2.41015625,,,,,
train,0.2780245244503021,84.625,5.1484375,100000,11,2.728515625,,,,,
val,0.2644493579864502,83.4375,4.33984375,108,7,2.595703125,0.4932958364125537,0.9118373802781341,0.37709206174889265,0.07008761167526245,0.024272993206977844
val,0.29978135228157043,82.0625,5.5,113,7,2.9296875,0.459867946865809,0.9120105175197841,0.39076364211352305,0.15455560386180878,0.1197892427444458
val,0.3496870696544647,78.8125,5.5,100,7,2.92578125,0.47158144548966785,0.9403861952523893,0.28201942724345197,0.1160985603928566,0.02444605343043804
val,0.3060525357723236,82.5625,5.44140625,108,7,2.841796875,0.45535154366299224,0.9531042983855369,0.3390516492401139,0.15469959378242493,0.0512242466211319
val,0.30622851848602295,80.0625,4.8671875,95,8,2.62109375,0.48565375006636025,0.9452738616667892,0.38378360551102325,0.257571816444397,0.06407996267080307
val,0.25508010387420654,82.1875,4.73046875,88,7,2.59375,0.4988035358412122,0.9477818515080263,0.3773667570993586,0.2297782450914383,0.06545449793338776
val,0.2480314075946808,83.6875,5.390625,126,7,3.12890625,0.4344262272706638,0.9506870039677625,0.3353641082941141,0.09477884322404861,0.05866206809878349
val,0.3258180022239685,80.3125,4.796875,102,7,2.5859375,0.4920591751467235,0.9356173118170084,0.389177897823986,0.18247807025909424,0.07558828592300415
val,0.256106972694397,82.9375,4.640625,88,7,2.349609375,0.4821894516613219,0.9361806611787236,0.3936890234050241,0.13185836374759674,0.08976884931325912
val,0.2941018342971802,83.875,5.94921875,175,9,2.833984375,0.38152919557690446,0.9221837426826622,0.39164956673069384,0.04993335157632828,0.04690823331475258
val (no noise),0.2508280575275421,83.6875,4.33984375,15,6,2.86328125,0.6441270489906434,0.9118373802781341,0.3941674795913655,0.0866517499089241,0.029578322544693947
val (no noise),0.27117881178855896,83.4375,5.5,11,6,3.25,0.6624380036868369,0.9120105175197841,0.4145304961052674,0.1969650834798813,0.12669695913791656
val (no noise),0.33820223808288574,78.4375,5.5,11,6,3.212890625,0.6755640099841407,0.9403861952523893,0.2971439499890602,0.15941673517227173,0.01897580735385418
val (no noise),0.28940895199775696,82.6875,5.44140625,13,6,3.076171875,0.6418764784891222,0.9531042983855369,0.35179537563005575,0.1947414129972458,0.047157276421785355
val (no noise),0.2757111191749573,81.625,4.8671875,13,7,2.84375,0.6476889914449799,0.9452738616667892,0.39703735085629,0.29817548394203186,0.09156186133623123
val (no noise),0.2403976172208786,83.1875,4.73046875,12,6,2.78515625,0.6486738374218339,0.9477818515080263,0.39099599376606625,0.2627580165863037,0.09346484392881393
val (no noise),0.23326028883457184,85.1875,5.390625,14,6,3.455078125,0.6254370391498056,0.9506870039677625,0.34733128102637534,0.11971108615398407,0.04834144189953804
val (no noise),0.29976555705070496,81.4375,4.796875,15,6,2.810546875,0.6469962312772326,0.9356173118170084,0.4088033074041549,0.19954030215740204,0.09634929895401001
val (no noise),0.23314303159713745,84.0,4.640625,13,6,2.560546875,0.6379403180115815,0.9361806611787236,0.4164427621169885,0.14152055978775024,0.07808996737003326
val (no noise),0.26069000363349915,85.1875,5.94921875,25,8,3.052734375,0.5878517299905559,0.9221837426826622,0.4159586877622334,0.059783656150102615,0.056224942207336426
