epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7511510848999023,58.46875,7.625,100000,11,5.33984375,,,,,
2,train,0.4869360625743866,72.3125,8.578125,100000,9,5.140625,,,,,
3,train,0.4420151710510254,72.25,9.078125,100000,8,5.09375,,,,,
4,train,0.4720573127269745,69.75,9.7578125,100000,7,5.109375,,,,,
5,train,0.4699312746524811,69.8125,9.7578125,100000,7,5.11328125,,,,,
6,train,0.604354202747345,68.25,10.9453125,100000,8,5.7109375,,,,,
7,train,0.3469758629798889,78.0625,11.0,100000,8,5.8828125,,,,,
8,train,0.555953323841095,68.875,11.0,100000,10,6.25390625,,,,,
9,train,0.6240512132644653,64.75,11.0,100000,10,5.44921875,,,,,
10,train,0.6249088048934937,61.15625,11.0,100000,10,5.8984375,,,,,
1,val,0.5292410254478455,66.3125,8.578125,103,5,5.60546875,0.5667167620795556,0.9377671071617486,0.3149635903333563,0.0771916955709457,0.0083931405097246
2,val,0.3935680389404297,74.5,8.703125,117,5,5.2109375,0.5163623862623447,0.8795959746921995,0.2842535849120358,0.0803667455911636,0.0256358813494443
3,val,0.4399726390838623,72.25,9.7734375,103,5,5.11328125,0.5433105459436557,0.8754555209128945,0.2371534220987698,0.120254598557949,0.072686456143856
4,val,0.446641206741333,68.875,9.7734375,130,5,5.08984375,0.5152434624133071,0.8805325961252496,0.2357587947479638,0.1129514575004577,0.0742836892604827
5,val,0.4382364451885223,70.1875,9.7734375,121,5,5.07421875,0.5110832674333332,0.8828457246210226,0.2337954388705022,0.1128708496689796,0.0730781108140945
6,val,0.3497298657894134,79.0625,11.0,159,7,5.703125,0.4476633416797382,0.937379351531958,0.3082439469408116,0.1161340698599815,0.0213193017989397
7,val,0.314369261264801,79.0625,11.0,158,6,5.8203125,0.4527943373653113,0.9221498572056844,0.3203132046456612,0.1176028251647949,0.0193227287381887
8,val,0.512263834476471,69.875,11.0,151,7,6.5,0.4708865076440834,0.9550964767258274,0.2837644522847502,0.081758514046669,0.1145595088601112
9,val,0.4697244465351105,69.875,11.0,142,7,5.2421875,0.4883568455436874,0.8912108201707787,0.2999233307185817,0.0846135839819908,0.0995441302657127
10,val,0.6140154004096985,59.875,11.0,112,6,5.9609375,0.5358506326591648,0.8980639284655341,0.2736763003429252,0.0596618242561817,0.090882271528244
1,val (no noise),0.5257638692855835,66.4375,8.578125,5,4,5.9140625,0.7737355237056575,0.9377671071617486,0.3259415999864309,0.0901110172271728,0.0001389562821714
2,val (no noise),0.384484589099884,75.125,8.703125,8,4,5.4609375,0.718867878303379,0.8795959746921995,0.2934309032396511,0.0918522477149963,0.037200316786766
3,val (no noise),0.4394802451133728,72.1875,9.7734375,6,4,5.35546875,0.749557740351231,0.8754555209128945,0.2494990741040973,0.1413842290639877,0.1149214133620262
4,val (no noise),0.4461022317409515,68.25,9.7734375,6,4,5.35546875,0.749557740351231,0.8805325961252496,0.2494990741040973,0.1413842290639877,0.1149214133620262
5,val (no noise),0.4378859996795654,69.9375,9.7734375,6,4,5.35546875,0.749557740351231,0.8828457246210226,0.2494990741040973,0.1413842290639877,0.1149214133620262
6,val (no noise),0.3294802606105804,79.25,11.0,8,6,5.98046875,0.6993528141516976,0.937379351531958,0.3300136580070285,0.1742981970310211,0.0006144065409898
7,val (no noise),0.3115818500518799,78.625,11.0,8,5,6.09765625,0.6993528141516976,0.9221498572056844,0.3412590083848814,0.1745321452617645,0.0
8,val (no noise),0.4874475300312042,70.6875,11.0,7,6,6.875,0.7387383259962144,0.9550964767258274,0.3261961224103126,0.193474993109703,0.1070899963378906
9,val (no noise),0.4608916044235229,70.1875,11.0,7,6,5.49609375,0.7395010182229939,0.8912108201707787,0.3305832387965298,0.1429608911275863,0.1075840815901756
10,val (no noise),0.6008327007293701,59.78125,11.0,4,5,6.26953125,0.7991151578321428,0.8980639284655341,0.3244366430644321,0.1678465455770492,0.1123137399554252
