phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6352463960647583,68.0,2.91796875,99998,10,1.5263671875,,,,,
train,0.7695784568786621,56.15625,2.099609375,100000,10,0.9921875,,,,,
train,0.8903170228004456,48.46875,1.7490234375,100000,10,0.7490234375,,,,,
train,0.8853238821029663,48.375,1.7490234375,100000,10,0.7490234375,,,,,
train,0.8833674788475037,48.625,1.7490234375,100000,10,0.7490234375,,,,,
train,0.9747224450111389,46.71875,1.921875,100000,10,0.8251953125,,,,,
train,0.5660476684570312,69.375,3.09375,99998,10,1.708984375,,,,,
train,0.6596095561981201,64.375,3.513671875,99994,10,2.00390625,,,,,
train,0.6641124486923218,61.78125,3.794921875,99993,10,2.189453125,,,,,
train,0.6231961250305176,62.78125,3.75,99993,10,2.171875,,,,,
val,0.39869779348373413,77.5,2.986328125,91,10,1.5908203125,0.5813447853498981,0.9323339494958225,0.2844530614655532,0.2470729500055313,0.09448728710412979
val,0.9133020639419556,47.28125,1.7509765625,10,10,0.7509765625,0.804684407098537,0.8113722323623422,0.2318303168727916,0.20858746767044067,0.09087901562452316
val,0.9122983813285828,46.0625,1.7509765625,10,10,0.7509765625,0.8072895521668774,0.7996111833532761,0.23739554878855051,0.2056049406528473,0.0925619900226593
val,0.9135813117027283,44.5625,1.7509765625,10,10,0.7509765625,0.8026049163689885,0.7770748007798531,0.23880056072421393,0.19945496320724487,0.09853760153055191
val,0.8663791418075562,47.59375,1.7509765625,10,10,0.7509765625,0.806065586084387,0.761961675958581,0.2486479296150131,0.2267392873764038,0.10561476647853851
val,0.7104390263557434,61.6875,2.4921875,66,10,1.2021484375,0.6531209293493432,0.7163316364056067,0.20010376955117345,0.09929268807172775,0.05599299445748329
val,0.4647873044013977,72.1875,3.19140625,105,10,1.8046875,0.5766700857805056,0.8441130589826704,0.3425117037974942,0.17080362141132355,0.06911659240722656
val,0.7403275966644287,59.375,4.0,101,10,2.271484375,0.5896378217369611,0.7571627075070012,0.31670459159739583,0.43983033299446106,0.02082088217139244
val,0.6151841282844543,64.0,3.74609375,104,10,2.142578125,0.5846830600249868,0.8050026195339186,0.326859674480969,0.39981356263160706,0.0490768700838089
val,0.6188743710517883,62.8125,3.74609375,91,10,2.173828125,0.6084459786155126,0.8127807579777504,0.3255903657520202,0.4219988286495209,0.046285707503557205
val (no noise),0.3486904203891754,78.8125,2.986328125,8,5,1.7216796875,0.6990161377045656,0.9323339494958225,0.3083893461616236,0.2834015190601349,0.18020841479301453
val (no noise),0.8414427638053894,49.0,1.7509765625,3,3,0.7509765625,0.8495135020686977,0.8113722323623422,0.2705518127295167,0.334965318441391,0.5048373937606812
val (no noise),0.8351486325263977,48.09375,1.7509765625,3,3,0.7509765625,0.8495135020686977,0.7996111833532761,0.2705518127295167,0.334965318441391,0.5048373937606812
val (no noise),0.8336929678916931,46.5625,1.7509765625,3,3,0.7509765625,0.8495135020686977,0.7770748007798531,0.2705518127295167,0.334965318441391,0.5048373937606812
val (no noise),0.8311599493026733,49.09375,1.7509765625,3,3,0.7509765625,0.8495135020686977,0.761961675958581,0.2705518127295167,0.334965318441391,0.5048373937606812
val (no noise),0.6500494480133057,64.0,2.4921875,7,4,1.2822265625,0.7438525362764516,0.7163316364056067,0.22829924760778422,0.14238139986991882,0.18202996253967285
val (no noise),0.41371017694473267,73.6875,3.19140625,8,4,1.947265625,0.7161756299514743,0.8441130589826704,0.3747138162711364,0.2093382626771927,0.17475701868534088
val (no noise),0.6419678926467896,63.40625,4.0,5,3,2.482421875,0.7735656121600109,0.7571627075070012,0.3755130793506615,0.8382627964019775,4.9414869863539934e-05
val (no noise),0.5345489382743835,66.625,3.74609375,5,3,2.35546875,0.7735656121600109,0.8050026195339186,0.36954087648394024,0.7333562970161438,0.08988963812589645
val (no noise),0.5349087715148926,64.6875,3.74609375,5,3,2.35546875,0.7735656121600109,0.8127807579777504,0.36954087648394024,0.7333562970161438,0.08988963812589645
