phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6101405620574951,67.0625,6.0859375,100000,10,3.642578125,,,,,
train,0.3328564465045929,80.1875,7.65625,100000,10,5.00390625,,,,,
train,0.3505382835865021,79.3125,6.75,100000,10,4.03515625,,,,,
train,0.25368043780326843,84.4375,6.72265625,100000,10,3.740234375,,,,,
train,0.23499414324760437,85.9375,6.4140625,100000,10,3.458984375,,,,,
train,0.3000025451183319,83.125,4.984375,100000,10,2.94140625,,,,,
train,0.27006277441978455,83.6875,4.80078125,100000,10,2.9140625,,,,,
train,0.31527698040008545,82.0,5.4140625,100000,10,3.40625,,,,,
train,0.6097755432128906,67.25,6.87109375,100000,10,4.375,,,,,
train,0.7408866286277771,58.09375,5.33984375,100000,10,3.216796875,,,,,
val,0.35872864723205566,76.6875,7.68359375,372,10,4.71484375,0.347880447040233,0.8742032648570991,0.321731461119796,0.10648135840892792,0.05306224152445793
val,0.31429868936538696,81.125,7.45703125,397,10,4.98046875,0.3207004590526752,0.9111722741493189,0.3235648687225183,0.1032790094614029,0.019915582612156868
val,0.2715042531490326,83.1875,6.828125,357,10,3.849609375,0.3588444229522666,0.935197007728101,0.3387823724372472,0.19327327609062195,0.059751350432634354
val,0.24229910969734192,82.875,6.62890625,346,10,3.62890625,0.36599151215364945,0.9341046975810103,0.3284464174673923,0.1616896241903305,0.051636774092912674
val,0.20137067139148712,86.6875,6.37109375,370,10,3.564453125,0.337348601810725,0.8992914461076688,0.3275666153388022,0.0992058739066124,0.040447335690259933
val,0.2750600576400757,82.1875,4.7265625,255,10,2.896484375,0.42176798469139154,0.9126874121238713,0.24872519318803202,0.04134094715118408,0.029678337275981903
val,0.2668042778968811,82.375,4.8984375,246,10,2.970703125,0.43286239658561454,0.9247869605380303,0.205064496458459,0.0429888479411602,0.017196545377373695
val,0.29274827241897583,84.75,7.26953125,394,10,4.69140625,0.3399370282190701,0.9528752367091697,0.31640722290009615,0.06275173276662827,0.0338098518550396
val,0.7144362926483154,57.65625,6.265625,254,10,4.01171875,0.4790762578057637,0.88907040125932,0.25291190643483324,0.09578896313905716,0.022798793390393257
val,0.8299574255943298,49.8125,3.9296875,125,10,2.2421875,0.6897459801393092,0.8855302511163563,0.21623987717217769,0.03352504223585129,0.04139199107885361
val (no noise),0.35320132970809937,76.6875,7.68359375,12,4,5.140625,0.6707642220416872,0.8742032648570991,0.3352528466946594,0.14700567722320557,0.19032610952854156
val (no noise),0.31176677346229553,81.375,7.45703125,21,4,5.46875,0.620541273954593,0.9111722741493189,0.3393867749604287,0.10975351184606552,0.020765284076333046
val (no noise),0.2612955570220947,83.875,6.828125,16,6,4.22265625,0.6251838791638594,0.935197007728101,0.3523845469772253,0.200831800699234,0.08537457883358002
val (no noise),0.24183371663093567,83.375,6.62890625,13,6,3.9765625,0.6362676538934211,0.9341046975810103,0.34253653175726484,0.16696666181087494,0.038628630340099335
val (no noise),0.19690820574760437,86.6875,6.37109375,21,7,3.888671875,0.5904473584613874,0.8992914461076688,0.34607828670882607,0.08286653459072113,0.0452815480530262
val (no noise),0.24403029680252075,83.0625,4.7265625,18,5,3.17578125,0.6165866069402814,0.9126874121238713,0.28080448623092635,0.04811926186084747,0.013028599321842194
val (no noise),0.23407720029354095,83.1875,4.8984375,15,5,3.28125,0.6313466585235328,0.9247869605380303,0.23366298353562034,0.03625142574310303,0.0315641388297081
val (no noise),0.2632743716239929,85.5625,7.26953125,12,3,5.21484375,0.6481377301731888,0.9528752367091697,0.34761992431784366,0.07148903608322144,0.04197699949145317
val (no noise),0.6956751942634583,58.65625,6.265625,7,4,4.44140625,0.7825175568804045,0.88907040125932,0.2553293092143638,0.1152079701423645,0.0513482503592968
val (no noise),0.8295596837997437,50.40625,3.9296875,3,3,2.419921875,0.8428840592491909,0.8855302511163563,0.2603878417020324,0.04972107708454132,0.13875651359558105
