epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6509462594985962,69.3125,4.36328125,100000,10,2.666015625,,,,,
2,train,0.3836994171142578,80.6875,4.89453125,100000,10,3.19921875,,,,,
3,train,0.3233202397823334,82.0,4.64453125,100000,10,2.93359375,,,,,
4,train,0.2821483314037323,83.5,4.6796875,100000,10,2.93359375,,,,,
5,train,0.2573387920856476,86.1875,4.5390625,100000,10,2.728515625,,,,,
6,train,0.2047131210565567,88.6875,4.58984375,100000,10,2.611328125,,,,,
7,train,0.2611362338066101,86.4375,4.74609375,100000,10,2.58203125,,,,,
8,train,0.268289566040039,86.6875,6.0,100000,10,3.162109375,,,,,
9,train,0.2194059640169143,88.0625,5.34375,100000,10,2.939453125,,,,,
10,train,0.2419167757034301,87.6875,5.30859375,100000,10,2.9140625,,,,,
1,val,0.3739642202854156,83.5625,4.796875,160,10,3.15234375,0.4997283805439293,0.8856902150002061,0.3707928377361179,0.2844219505786896,0.0656260699033737
2,val,0.3239898979663849,82.375,4.671875,144,10,3.02734375,0.5281995098140664,0.9151491516979344,0.3841339065825848,0.2786199450492859,0.0629452615976333
3,val,0.3039232790470123,83.25,4.73046875,138,10,3.185546875,0.5400262624661354,0.932013710375335,0.381840010492485,0.218522235751152,0.0538209900259971
4,val,0.2469387501478195,85.375,4.63671875,140,10,2.880859375,0.523890613013589,0.9185108721669428,0.3674436033790907,0.1690723150968551,0.0721902698278427
5,val,0.2046745419502258,89.6875,4.546875,161,10,2.658203125,0.4606489539267493,0.92726600323328,0.3737020173865918,0.1591029316186905,0.0686574205756187
6,val,0.1995613127946853,88.625,4.578125,131,10,2.5703125,0.4970839586928043,0.9001450339790686,0.3488033341615088,0.1791284829378128,0.0774657875299453
7,val,0.3635806143283844,82.6875,6.0,185,10,3.103515625,0.4600917777716702,0.9302194663478952,0.3358397087112737,0.0425152890384197,0.0251553580164909
8,val,0.3092622458934784,84.6875,5.98828125,203,10,3.109375,0.4275254183602726,0.9412472195265988,0.3415315128243099,0.0484404973685741,0.0239688456058502
9,val,0.1848588585853576,89.6875,5.34375,187,10,2.873046875,0.4423373344933509,0.9472071025399268,0.332077247406723,0.0408121570944786,0.0648906528949737
10,val,0.1363782286643982,92.125,4.92578125,193,10,2.576171875,0.4257141982768713,0.909723847411866,0.3985111793293217,0.0973915979266166,0.0537866614758968
1,val (no noise),0.3531517684459686,85.0,4.796875,15,5,3.310546875,0.6299085008830847,0.8856902150002061,0.3790943723381014,0.3350798189640045,0.1242149546742439
2,val (no noise),0.3096683621406555,83.375,4.671875,13,5,3.177734375,0.6525810724395567,0.9151491516979344,0.3896310683773658,0.3246257305145263,0.1198110878467559
3,val (no noise),0.2919023334980011,84.0,4.73046875,12,5,3.330078125,0.6619710207871018,0.932013710375335,0.3862372884834831,0.2523540556430816,0.0998362302780151
4,val (no noise),0.2214782536029815,86.6875,4.63671875,14,5,2.984375,0.6355470704890545,0.9185108721669428,0.3779391569881871,0.1995527893304824,0.1458782851696014
5,val (no noise),0.1763038486242294,91.0,4.546875,22,7,2.775390625,0.5698555251260928,0.92726600323328,0.3802861889909066,0.1781546175479889,0.0798315107822418
6,val (no noise),0.1929970383644104,88.6875,4.578125,19,7,2.6484375,0.589610448476491,0.9001450339790686,0.3511844857800245,0.2027009278535843,0.1251979768276214
7,val (no noise),0.2876346707344055,86.3125,6.0,21,6,3.216796875,0.5975508450936939,0.9302194663478952,0.3570887530398904,0.0650141015648841,0.0401870980858802
8,val (no noise),0.2578401863574981,86.5,5.98828125,25,6,3.216796875,0.5716273440227657,0.9412472195265988,0.3686751292334527,0.0645351484417915,0.0442355871200561
9,val (no noise),0.1504613012075424,90.9375,5.34375,21,6,2.98046875,0.5718314555186623,0.9472071025399268,0.3446573408137921,0.0501535944640636,0.1132474690675735
10,val (no noise),0.1259903013706207,92.3125,4.92578125,25,7,2.681640625,0.5500778163453424,0.909723847411866,0.4132802285039662,0.1006873399019241,0.0765814259648323
